Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	57	500	0.0834249	0.0696747	0.0533456	0.0163292	0.0137502	0.929957	0.0235506	1.06159	0.0258783
10002	1	100	43	500	0.0985562	0.073841	0.0515511	0.0222899	0.0247152	0.926687	0.0262844	1.06037	0.0393924
10003	1	100	36	500	0.112691	0.0776343	0.0519518	0.0256826	0.0350564	0.923719	0.0318001	1.05848	0.0471984
10004	1	100	29	500	0.0831628	0.0763668	0.0565923	0.0197745	0.00679605	0.923942	0.0157405	1.07202	0.0160434
10005	1	100	22	500	0.0816365	0.0761971	0.0539025	0.0222947	0.00543937	0.924505	0.0168702	1.07287	0.0158843
10006	1	100	19	500	0.0792338	0.0747734	0.0595511	0.0152223	0.0044604	0.925595	0.0174969	1.0723	0.0174545
10007	1	100	12	500	0.0850759	0.0816785	0.0606039	0.0210746	0.00339746	0.918844	0.00986637	1.07954	0.0087221
10008	1	100	14	500	0.087417	0.0832419	0.0605913	0.0226506	0.00417506	0.917282	0.00836606	1.08041	0.0076382
10009	1	100	15	500	0.0830701	0.0808688	0.0667622	0.0141066	0.00220136	0.919254	0.00633136	1.0799	0.00703604
10010	1	100	13	500	0.0818146	0.0804893	0.066842	0.0136473	0.00132528	0.919592	0.00713662	1.07953	0.00521397
10011	1	100	13	500	0.0848509	0.082776	0.0595507	0.0232253	0.00207492	0.917137	0.013715	1.08051	0.0136463
10012	1	100	13	500	0.0832451	0.0811758	0.0651519	0.0160239	0.00206929	0.919155	0.00704728	1.07995	0.00742881
10013	1	100	15	500	0.0929259	0.0840329	0.0650317	0.0190011	0.00889299	0.916764	0.0132449	1.07942	0.016278
10014	1	100	9	500	0.0845311	0.0821948	0.0656579	0.0165369	0.00233632	0.918339	0.00826761	1.081	0.00954428
10015	1	100	11	500	0.0852142	0.0829912	0.0658314	0.0171598	0.00222301	0.917398	0.010362	1.08184	0.0107789
10016	1	100	12	500	0.0832881	0.0809449	0.0679266	0.0130182	0.00234323	0.919385	0.00525111	1.07985	0.00579607
10017	1	100	11	500	0.0846036	0.0809872	0.0681605	0.0128267	0.00361638	0.919578	0.00506025	1.07901	0.00510797
10018	1	100	10	500	0.0853383	0.0809945	0.0703739	0.0106206	0.00434373	0.919677	0.00469765	1.07827	0.00499948
10019	1	100	11	500	0.0851032	0.081218	0.0690205	0.0121975	0.00388523	0.918841	0.00656955	1.07806	0.00777351
10020	1	100	13	500	0.084947	0.0812703	0.0681831	0.0130872	0.00367665	0.919221	0.00577881	1.07906	0.00533536
10021	1	100	8	500	0.0832676	0.0811376	0.0660538	0.0150838	0.00213002	0.919416	0.00519698	1.08012	0.00569033
10022	1	100	10	500	0.0835021	0.0812439	0.0648119	0.016432	0.00225814	0.919268	0.0054795	1.08007	0.00603713
10023	1	100	12	500	0.0832289	0.080748	0.0676487	0.0130993	0.00248089	0.919234	0.00737105	1.07912	0.00476064
10024	1	100	8	500	0.083924	0.0807984	0.0681615	0.0126369	0.00312555	0.91955	0.00577751	1.07915	0.00577489
10025	1	100	9	500	0.0815217	0.0804712	0.0685288	0.0119424	0.00105057	0.919817	0.00475541	1.0799	0.00508873
10026	1	100	9	500	0.0845354	0.081102	0.0681611	0.0129408	0.00343344	0.919128	0.00741816	1.07908	0.00852379
10027	1	100	7	500	0.0829002	0.0814094	0.0639164	0.017493	0.00149078	0.91918	0.00515879	1.08064	0.0053696
10028	1	100	7	500	0.079849	0.0792297	0.0725964	0.00663328	0.000619278	0.920891	0.00436251	1.07881	0.00476868
