Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.410565	0.405491	0.348637	0.0568533	0.00507453	0.645389	0.0467533	1.45193	0.0892485	3.17658e-05
10002	1	100	32	500	0.447953	0.4107	0.345369	0.0653304	0.0372532	0.643453	0.0467622	1.43899	0.100997	3.07369e-05
10003	1	100	25	500	0.428913	0.401476	0.338458	0.063018	0.0274367	0.649699	0.0475198	1.43218	0.0927417	3.20937e-05
10004	1	100	22	500	0.436414	0.414503	0.366471	0.0480319	0.0219112	0.639933	0.045735	1.45432	0.0933833	2.96707e-05
10005	1	100	19	500	0.42851	0.41203	0.365881	0.0461493	0.0164796	0.641865	0.0390864	1.45412	0.0817365	2.94504e-05
10006	1	100	18	500	0.412689	0.401867	0.349782	0.0520846	0.0108225	0.649046	0.0439764	1.44459	0.0862488	3.11823e-05
10007	1	100	17	500	0.415223	0.406201	0.356814	0.0493867	0.00902148	0.64593	0.0442184	1.45179	0.0863825	3.12828e-05
10008	1	100	15	500	0.415611	0.407236	0.354867	0.0523688	0.00837479	0.644563	0.0467908	1.45187	0.0885669	3.2145e-05
10009	1	100	20	500	0.416327	0.408748	0.355324	0.0534243	0.00757908	0.644077	0.0442654	1.45864	0.0823306	3.07934e-05
10010	1	100	13	500	0.427815	0.425477	0.386187	0.0392898	0.00233802	0.631644	0.0484685	1.48535	0.0851705	2.78583e-05
10011	1	100	15	500	0.443751	0.441038	0.414523	0.0265145	0.00271342	0.620382	0.0411148	1.50584	0.072185	2.61424e-05
10012	1	100	16	500	0.43824	0.435166	0.403837	0.0313285	0.00307462	0.624247	0.0396558	1.4974	0.0724291	2.69444e-05
10013	1	100	17	500	0.434858	0.43333	0.40028	0.0330501	0.00152759	0.626154	0.0411896	1.49717	0.0720308	2.68382e-05
10014	1	100	12	500	0.436689	0.43479	0.403211	0.0315789	0.00189889	0.62471	0.0317965	1.4984	0.0579923	2.59281e-05
10015	1	100	19	500	0.432865	0.430448	0.39545	0.0349977	0.00241702	0.627884	0.0398958	1.49165	0.0717285	2.59479e-05
10016	1	100	15	500	0.431488	0.429816	0.39441	0.0354065	0.00167191	0.62855	0.0431361	1.49206	0.077402	2.49404e-05
10017	1	100	14	500	0.434862	0.433462	0.400863	0.0325994	0.00139947	0.625952	0.0451097	1.49744	0.0790607	2.45935e-05
10018	1	100	12	500	0.309934	0.307673	0.271697	0.0359763	0.00226097	0.716073	0.0415473	1.3292	0.058471	2.60286e-05
10019	1	100	11	500	0.32246	0.320343	0.295724	0.0246185	0.0021175	0.704767	0.0386788	1.34464	0.0553431	2.46433e-05
10020	1	100	14	500	0.316453	0.312425	0.28139	0.0310353	0.00402754	0.710717	0.0415724	1.33083	0.0707116	2.72049e-05
10021	1	100	12	500	0.314856	0.312245	0.28198	0.0302656	0.00261066	0.711017	0.039126	1.33166	0.0647535	2.70013e-05
