Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.205528	0.155338	0.0754461	0.0798917	0.05019	0.852774	0.0552444	1.12269	0.0590838	4.25741e-05
10002	1	100	36	500	0.200761	0.156696	0.0761907	0.080505	0.0440654	0.853589	0.0561376	1.1207	0.0601638	4.2658e-05
10003	1	100	27	500	0.191711	0.157963	0.071338	0.0866252	0.0337477	0.85272	0.0456755	1.13871	0.052054	4.15834e-05
10004	1	100	23	500	0.195583	0.165926	0.0904905	0.075435	0.0296576	0.845381	0.037964	1.14816	0.0401268	3.77807e-05
10005	1	100	19	500	0.19314	0.165359	0.101462	0.0638974	0.0277808	0.839679	0.0512376	1.14227	0.0591328	3.53757e-05
10006	1	100	22	500	0.178635	0.160438	0.110008	0.05043	0.0181971	0.844468	0.0448248	1.14859	0.0539005	3.17911e-05
10007	1	100	15	500	0.176913	0.161576	0.123683	0.0378933	0.0153373	0.844264	0.0387441	1.15365	0.0461789	2.81516e-05
10008	1	100	16	500	0.173945	0.15854	0.122196	0.0363431	0.0154055	0.849067	0.0358242	1.15314	0.0408127	2.68424e-05
10009	1	100	17	500	0.190637	0.167217	0.128277	0.0389397	0.0234199	0.843451	0.0335277	1.15797	0.0367081	2.70566e-05
10010	1	100	17	500	0.189225	0.167773	0.132034	0.0357385	0.0214528	0.839718	0.0429565	1.15814	0.0488119	2.39913e-05
10011	1	100	16	500	0.19562	0.170019	0.135028	0.0349908	0.0256013	0.841251	0.0330565	1.15962	0.0348671	2.30328e-05
10012	1	100	14	500	0.203748	0.174768	0.14076	0.0340075	0.0289803	0.833349	0.0483762	1.15282	0.058635	2.45859e-05
10013	1	100	15	500	0.199155	0.173265	0.139794	0.0334709	0.0258904	0.83859	0.0408789	1.15604	0.0471632	2.37761e-05
10014	1	100	14	500	0.197735	0.173027	0.133332	0.0396958	0.0247072	0.835263	0.0452854	1.15329	0.0540862	2.71207e-05
10015	1	100	19	500	0.208511	0.170712	0.130705	0.0400067	0.0377991	0.83828	0.0482348	1.14554	0.054127	2.67822e-05
10016	1	100	17	500	0.222898	0.181761	0.146501	0.0352596	0.0411366	0.83139	0.0488996	1.14373	0.0540222	2.58837e-05
10017	1	100	16	500	0.234371	0.188529	0.158631	0.0298982	0.045842	0.817681	0.061622	1.13149	0.0760638	2.27986e-05
10018	1	100	17	500	0.220337	0.186841	0.157337	0.0295042	0.0334956	0.823005	0.0499924	1.14588	0.0665852	2.4173e-05
10019	1	100	15	500	0.229526	0.194315	0.177653	0.0166619	0.035211	0.821591	0.0387081	1.15318	0.0534808	1.90679e-05
10020	1	100	9	500	0.0928695	0.055986	0.0394045	0.0165815	0.0368834	0.939141	0.0623125	0.997823	0.0680829	1.86075e-05
10021	1	100	11	500	0.0828064	0.0498673	0.0354227	0.0144446	0.0329391	0.942044	0.0688202	0.999671	0.0748997	1.84764e-05
10022	1	100	11	500	0.104349	0.0530777	0.0359572	0.0171205	0.0512718	0.947583	0.0511064	1.0056	0.0554652	1.74606e-05
10023	1	100	14	500	0.0762917	0.0312558	0.0185001	0.0127557	0.0450359	0.975563	0.0437777	0.97861	0.0449562	1.75682e-05
10024	1	100	9	500	0.0646669	0.0281354	0.0171887	0.0109467	0.0365315	0.977462	0.0441144	0.981174	0.0452205	1.77958e-05
10025	1	100	11	500	0.067854	0.0302895	0.0193802	0.0109092	0.0375646	0.97461	0.0494708	0.977759	0.0502694	1.78355e-05
10026	1	100	9	500	0.06285	0.026926	0.0166695	0.0102565	0.0359239	0.965249	0.0673751	0.967967	0.0685321	1.75485e-05
10027	1	100	4	500	0.0430546	0.0156199	0.00876121	0.00685868	0.0274347	0.986045	0.036072	0.986124	0.0361028	1.60502e-05
10028	1	100	4	500	0.0404895	0.0143067	0.00776097	0.0065457	0.0261828	0.987449	0.0338769	0.987449	0.0338769	1.65875e-05
10029	1	100	5	500	0.0521594	0.020705	0.0128414	0.0078636	0.0314544	0.982451	0.0416923	0.982451	0.0416923	1.70085e-05
10030	1	100	3	500	0.0495165	0.019122	0.0115234	0.00759862	0.0303945	0.981362	0.0444378	0.981362	0.0444378	1.71483e-05
10031	1	100	5	500	0.0503537	0.019067	0.0112453	0.00782166	0.0312866	0.981338	0.0453337	0.981488	0.0453254	1.73328e-05
10032	1	100	6	500	0.0442259	0.0140796	0.00654304	0.00753658	0.0301463	0.987334	0.0286529	0.989422	0.0279562	1.68647e-05
10033	1	100	7	500	0.0429465	0.0120025	0.0042665	0.007736	0.030944	0.983887	0.0427561	0.983887	0.0427561	1.62373e-05
10034	1	100	7	500	0.0330799	0.00921307	0.00324636	0.00596671	0.0238668	0.988529	0.0352836	0.988581	0.0352475	1.63645e-05
10035	1	100	9	500	0.0335827	0.00820993	0.00186674	0.00634319	0.0253728	0.993067	0.0127953	0.993421	0.0129813	1.5234e-05
10036	1	100	12	500	0.0360818	0.009695	0.00300751	0.00668748	0.0263868	0.991321	0.0205276	0.991514	0.0206082	1.54355e-05
10037	1	100	6	500	0.0321911	0.00848499	0.00255845	0.00592654	0.0237062	0.991827	0.0224485	0.991827	0.0224485	1.462e-05
10038	1	100	8	500	0.0456297	0.0128671	0.00467648	0.00819064	0.0327625	0.987071	0.0313035	0.987184	0.0313501	1.5488e-05
10039	1	100	8	500	0.0494183	0.0139476	0.0050799	0.00886769	0.0354707	0.984028	0.0387492	0.984028	0.0387492	1.60527e-05
10040	1	100	11	500	0.050673	0.0142216	0.00510877	0.00911284	0.0364513	0.986901	0.0269425	0.986928	0.0269343	1.68949e-05
10041	1	100	7	500	0.0404397	0.0112496	0.00395208	0.00729753	0.0291901	0.991911	0.0109611	0.991911	0.0109611	1.70608e-05
10042	1	100	6	500	0.0358982	0.0099572	0.00347194	0.00648526	0.025941	0.99279	0.0099787	0.99279	0.0099787	1.67633e-05
10043	1	100	7	500	0.0335197	0.00937167	0.00333467	0.006037	0.024148	0.992802	0.0117194	0.992882	0.0116242	1.76011e-05
10044	1	100	7	500	0.0314073	0.0088396	0.00319766	0.00564193	0.0225677	0.989742	0.0302563	0.989743	0.0302567	1.71486e-05
10045	1	100	7	500	0.0135648	0.00307612	0.000453957	0.00262216	0.0104887	0.996856	0.00786675	0.996863	0.00785195	1.52146e-05
10046	1	100	7	500	0.0177587	0.00400025	0.000560652	0.0034396	0.0137584	0.996091	0.010537	0.996091	0.010537	1.55435e-05
10047	1	100	7	500	0.0336727	0.00805903	0.00165561	0.00640342	0.0256137	0.989222	0.029709	0.989333	0.0297461	1.60063e-05
10048	1	100	11	500	0.0442391	0.0103091	0.00178387	0.00852521	0.0339301	0.980451	0.0679524	0.980536	0.067977	1.59616e-05
10049	1	100	8	500	0.0373066	0.00913071	0.00208674	0.00704397	0.0281759	0.992412	0.0131151	0.992412	0.0131151	1.60292e-05
10050	1	100	10	500	0.0336385	0.00896628	0.00279823	0.00616806	0.0246722	0.993117	0.00947108	0.993117	0.00947108	1.63298e-05
10051	1	100	5	500	0.0441381	0.0131213	0.00536715	0.0077542	0.0310168	0.9909	0.0124216	0.9909	0.0124216	1.70728e-05
10052	1	100	6	500	0.0419973	0.012584	0.00523064	0.00735333	0.0294133	0.99159	0.0110303	0.99159	0.0110303	1.63987e-05
10053	1	100	10	500	0.056859	0.0211016	0.0121489	0.00895269	0.0357573	0.981495	0.0416975	0.981522	0.0417093	1.90921e-05
10054	1	100	11	500	0.0686181	0.0300659	0.0203961	0.00966985	0.0385522	0.967391	0.0642208	0.967441	0.0640812	2.00613e-05
10055	1	100	10	500	0.0800228	0.0379612	0.0273529	0.0106083	0.0420616	0.967381	0.059486	0.967563	0.0595209	2.03733e-05
10056	1	100	7	500	0.0690834	0.0301743	0.020447	0.00972728	0.0389091	0.970909	0.0580266	0.970909	0.0580266	1.91605e-05
10057	1	100	6	500	0.0747849	0.0345658	0.024511	0.0100548	0.0402191	0.96717	0.0621171	0.96717	0.0621171	2.05074e-05
10058	1	100	11	500	0.0692678	0.0303865	0.0206662	0.00972032	0.0388813	0.964569	0.067858	0.964568	0.067858	2.12683e-05
10059	1	100	9	500	0.0702934	0.0310121	0.0211917	0.00982034	0.0392814	0.967286	0.0634199	0.967286	0.0634199	2.20183e-05
10060	1	100	4	500	0.0737877	0.0351523	0.0254934	0.00965886	0.0386355	0.964291	0.0665704	0.964291	0.0665704	2.36962e-05
10061	1	100	6	500	0.0656357	0.0290062	0.0198488	0.00915739	0.0366296	0.965941	0.0671971	0.965941	0.0671971	2.36357e-05
10062	1	100	7	500	0.0732355	0.0333147	0.0233345	0.0099802	0.0399208	0.968152	0.0612071	0.968152	0.0612071	2.35229e-05
10063	1	100	6	500	0.0818199	0.0354849	0.0239012	0.0115837	0.0463349	0.966389	0.062176	0.966545	0.0622371	2.34656e-05
10064	1	100	7	500	0.0540023	0.0208837	0.012604	0.00827965	0.0331186	0.980144	0.0459528	0.980143	0.0459528	2.20523e-05
10065	1	100	8	500	0.055041	0.0197481	0.0109225	0.00882562	0.0352929	0.979946	0.0462734	0.979994	0.0462746	2.24035e-05
10066	1	100	12	500	0.0542163	0.0195154	0.0108402	0.00867521	0.0347009	0.983332	0.0380456	0.98337	0.038062	2.25968e-05
10067	1	100	7	500	0.0433858	0.0150872	0.00801259	0.00707465	0.0282986	0.985929	0.0361431	0.98651	0.0363644	2.14415e-05
10068	1	100	5	500	0.0441068	0.0153373	0.00814488	0.00719238	0.0287695	0.985008	0.0391383	0.985068	0.0391614	2.14526e-05
10069	1	100	5	500	0.0414043	0.0139369	0.00707004	0.00686686	0.0274674	0.98608	0.0370535	0.9863	0.0371299	1.96574e-05
10070	1	100	6	500	0.039003	0.0128085	0.00625989	0.00654862	0.0261945	0.986047	0.038249	0.986047	0.038249	1.98194e-05
10071	1	100	6	500	0.0594323	0.0242548	0.0154604	0.00879438	0.0351775	0.9721	0.0599298	0.9721	0.0599298	2.34396e-05
10072	1	100	8	500	0.0461356	0.0164807	0.00906694	0.00741372	0.0296549	0.986697	0.0306645	0.986697	0.0306645	2.20572e-05
10073	1	100	8	500	0.059207	0.020046	0.0102558	0.00979025	0.039161	0.98173	0.0420576	0.981789	0.0420829	2.26829e-05
10074	1	100	9	500	0.0581902	0.0180723	0.00804281	0.0100295	0.040118	0.985048	0.0351205	0.985048	0.0351205	2.3632e-05
10075	1	100	9	500	0.0347297	0.0109788	0.00504108	0.00593772	0.0237509	0.990022	0.0287537	0.990022	0.0287537	2.34674e-05
10076	1	100	9	500	0.0306916	0.00910425	0.00370741	0.00539684	0.0215873	0.990119	0.031228	0.99014	0.0312347	2.23358e-05
10077	1	100	5	500	0.0377986	0.0122881	0.00591047	0.00637763	0.0255105	0.981543	0.050969	0.981543	0.050969	2.35864e-05
10078	1	100	8	500	0.0502792	0.0182956	0.0102997	0.0079959	0.0319836	0.986719	0.0282659	0.986719	0.0282659	2.47285e-05
