Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.133391	0.11708	0.0875564	0.0295236	0.0163106	0.883157	0.0314373	1.1099	0.0355593	3.23116e-05
10002	1	100	43	500	0.125177	0.115336	0.0766139	0.0387217	0.00984114	0.887257	0.0328889	1.11145	0.0363149	3.31231e-05
10003	1	100	35	500	0.132283	0.119366	0.0816182	0.0377476	0.012917	0.884028	0.0365999	1.11372	0.0428644	3.18037e-05
10004	1	100	35	500	0.131184	0.121944	0.086577	0.0353666	0.00924025	0.88131	0.037156	1.11831	0.0426849	3.11932e-05
10005	1	100	32	500	0.120886	0.112828	0.0864232	0.0264048	0.00805819	0.88871	0.036078	1.10892	0.0403102	2.92496e-05
10006	1	100	32	500	0.118647	0.10722	0.0780869	0.0291329	0.0114276	0.894647	0.0360978	1.10116	0.0444818	2.88124e-05
10007	1	100	31	500	0.111	0.10085	0.0734315	0.0274185	0.0101499	0.899352	0.0328089	1.09427	0.0463787	2.71559e-05
10008	1	100	26	500	0.116207	0.105654	0.0781784	0.0274755	0.0105532	0.896057	0.0333106	1.09968	0.0411863	2.49579e-05
10009	1	100	23	500	0.128149	0.119228	0.0980769	0.0211512	0.00892049	0.882982	0.0247747	1.11512	0.0323436	2.03637e-05
10010	1	100	25	500	0.135589	0.124773	0.102958	0.0218147	0.0108162	0.877755	0.0278141	1.11984	0.0344768	1.98724e-05
10011	1	100	21	500	0.140049	0.125265	0.103217	0.0220481	0.0147837	0.877304	0.0256684	1.11748	0.0347985	1.98298e-05
10012	1	100	17	500	0.13817	0.126958	0.111104	0.0158541	0.0112125	0.875358	0.0206418	1.12158	0.0227908	1.75945e-05
10013	1	100	12	500	0.0270882	0.0159929	0.00288975	0.0131032	0.0110952	0.984192	0.0220682	1.0089	0.0202825	1.9868e-05
10014	1	100	12	500	0.0196992	0.0161489	0.00360544	0.0125434	0.00355037	0.983144	0.0223223	1.01196	0.0190753	2.02135e-05
10015	1	100	13	500	0.0207288	0.0173755	0.00421861	0.0131569	0.0033533	0.982751	0.0233552	1.01392	0.0179597	2.07886e-05
10016	1	100	14	500	0.0242214	0.0194365	0.00509013	0.0143464	0.00478487	0.9806	0.0248873	1.01467	0.0188428	2.05005e-05
10017	1	100	13	500	0.0216464	0.0168497	0.00386108	0.0129886	0.00479669	0.982897	0.0242291	1.01212	0.0187903	2.08866e-05
10018	1	100	12	500	0.0259907	0.020421	0.00560136	0.0148196	0.00556967	0.979736	0.0252712	1.01468	0.0186436	2.15868e-05
10019	1	100	10	500	0.0264217	0.0207935	0.00576576	0.0150277	0.00562825	0.979476	0.0257622	1.01515	0.0185563	2.11913e-05
10020	1	100	9	500	0.0178486	0.0148055	0.00313254	0.0116729	0.00304314	0.984234	0.0282243	1.011	0.0183286	1.99633e-05
10021	1	100	10	500	0.0172734	0.0146804	0.00257168	0.0121087	0.00259299	0.98431	0.029915	1.01083	0.0200614	1.98986e-05
10022	1	100	9	500	0.0109054	0.00895927	0.0012034	0.00775588	0.00194609	0.990739	0.0208105	1.00695	0.0149175	2.01985e-05
10023	1	100	11	500	0.00682268	0.00489277	0.000353407	0.00453936	0.00192992	0.994029	0.0210431	1.00266	0.0193174	1.79888e-05
10024	1	100	17	500	0.016091	0.00459785	0.000233374	0.00436447	0.0114932	0.995443	0.0137568	0.998468	0.0132694	1.69848e-05
10025	1	100	7	500	0.0146917	0.00329342	0.000443848	0.00284958	0.0113983	0.996957	0.0116624	0.996957	0.0116624	1.69646e-05
10026	1	100	10	500	0.0265145	0.00640903	0.00138267	0.00502636	0.0201054	0.985868	0.0737132	0.985868	0.0737132	1.79063e-05
10027	1	100	11	500	0.0213094	0.00500964	0.000927073	0.00408257	0.0162998	0.995633	0.0138208	0.995648	0.0138254	1.96439e-05
10028	1	100	9	500	0.0447711	0.0121535	0.00399913	0.0081544	0.0326176	0.990874	0.0191355	0.990891	0.0191434	1.97592e-05
10029	1	100	8	500	0.0277206	0.00677949	0.00154422	0.00523527	0.0209411	0.994403	0.0155914	0.994453	0.0156092	1.94402e-05
10030	1	100	10	500	0.0304815	0.00750283	0.00175817	0.00574466	0.0229786	0.987407	0.0637204	0.987543	0.0637468	1.94069e-05
10031	1	100	10	500	0.0331077	0.00767741	0.00131983	0.00635758	0.0254303	0.988144	0.0568104	0.988144	0.0568104	1.75131e-05
10032	1	100	9	500	0.0500753	0.0124868	0.00306069	0.00942608	0.0375885	0.989882	0.0220786	0.99008	0.0220438	1.72702e-05
10033	1	100	9	500	0.0501406	0.0128894	0.0035328	0.00935659	0.0372512	0.989724	0.0216063	0.989932	0.0217031	1.76853e-05
10034	1	100	13	500	0.0477543	0.0126666	0.00382555	0.00884104	0.0350877	0.987178	0.0475394	0.987317	0.0475766	1.66147e-05
10035	1	100	10	500	0.0100943	0.0022283	0.000200714	0.00202759	0.00786603	0.997733	0.010023	0.997929	0.0100626	1.75934e-05
10036	1	100	11	500	0.00178865	0.000391301	4.1964e-05	0.000349337	0.00139735	0.999229	0.00644049	0.999587	0.00647169	1.90358e-05
10037	1	100	13	500	0.0144211	0.00307004	0.00021845	0.00285159	0.0113511	0.995675	0.0192299	0.998492	0.0194418	1.91547e-05
10038	1	100	7	500	0.0281683	0.0080486	0.000724856	0.00732375	0.0201197	0.992251	0.0254072	0.996908	0.0263714	1.86055e-05
10039	1	100	6	500	0.0201528	0.00437577	0.000431509	0.00394426	0.015777	0.995757	0.019702	0.995757	0.019702	1.84415e-05
10040	1	100	7	500	0.0162527	0.00349133	0.000300976	0.00319035	0.0127614	0.996595	0.0174731	0.996661	0.0174859	1.7871e-05
10041	1	100	9	500	0.00174641	0.000397475	6.02424e-05	0.000337233	0.00134893	0.998383	0.0109964	0.998399	0.0109985	1.75529e-05
10042	1	100	6	500	0.0031872	0.000721219	0.000104725	0.000616494	0.00246598	0.999334	0.00221684	0.999334	0.00221684	1.88046e-05
10043	1	100	5	500	0.000834676	0.000220934	4.93397e-05	0.000171595	0.000613741	0.999709	0.00135039	0.999771	0.00135904	1.83693e-05
10044	1	100	6	500	0.000278927	8.39535e-05	3.521e-05	4.87435e-05	0.000194974	0.999691	0.00299516	0.999691	0.00299516	1.91715e-05
10045	1	100	4	500	6.48153e-05	3.889e-05	3.24086e-05	6.48133e-06	2.59253e-05	0.999644	0.00423369	0.999644	0.00423369	1.9419e-05
10046	1	100	4	500	0.000153471	6.54871e-05	4.34912e-05	2.1996e-05	8.79838e-05	0.999894	0.000733039	0.999894	0.000733038	1.84255e-05
10047	1	100	5	500	9.1719e-05	6.70397e-05	6.08698e-05	6.16983e-06	2.46793e-05	0.999786	0.00249705	0.999786	0.00249705	1.60796e-05
10048	1	100	3	500	9.16664e-05	7.48523e-05	7.06488e-05	4.20354e-06	1.68141e-05	0.999913	0.000244516	0.999913	0.000244517	1.47542e-05
10049	1	100	10	500	0.000268084	0.000104309	6.33649e-05	4.09438e-05	0.000163775	0.999645	0.00377616	0.999773	0.0037856	1.69973e-05
10050	1	100	3	500	8.9053e-05	5.964e-05	5.22867e-05	7.35325e-06	2.9413e-05	0.999838	0.00107893	0.999902	0.00107978	1.82837e-05
10051	1	100	5	500	0.00118482	0.000284815	5.98134e-05	0.000225001	0.000900005	0.999546	0.0028878	0.999546	0.0028878	1.87589e-05
