Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.08222	0.0723277	0.0158196	0.0565081	0.00989224	0.928155	0.0606812	1.06385	0.0666861	3.66652e-05
10002	1	100	44	500	0.111381	0.0827277	0.0177851	0.0649426	0.0286534	0.919239	0.0593727	1.06509	0.069747	3.63611e-05
10003	1	100	36	500	0.0975112	0.0711993	0.016662	0.0545373	0.0263118	0.930213	0.0590667	1.05388	0.0594764	3.67494e-05
10004	1	100	36	500	0.111043	0.0862579	0.0230292	0.0632287	0.0247854	0.915918	0.0679485	1.07059	0.0705682	3.55796e-05
10005	1	100	24	500	0.0959393	0.0868981	0.0256528	0.0612453	0.00904125	0.914775	0.0651702	1.07791	0.0591731	3.38994e-05
10006	1	100	20	500	0.0920593	0.0822017	0.0247803	0.0574214	0.00985753	0.918061	0.0742189	1.07061	0.0665376	3.35316e-05
10007	1	100	16	500	0.106012	0.0922716	0.0278066	0.064465	0.0137401	0.910237	0.0634547	1.0814	0.0602941	3.39454e-05
10008	1	100	14	500	0.100712	0.092179	0.025715	0.066464	0.00853342	0.90994	0.068112	1.08413	0.0654144	3.17226e-05
10009	1	100	16	500	0.105263	0.0938173	0.0270849	0.0667325	0.011446	0.905626	0.0716177	1.07969	0.0634974	3.18626e-05
10010	1	100	16	500	0.150684	0.121038	0.0428115	0.0782269	0.0296461	0.883878	0.0757581	1.09853	0.0655232	3.11453e-05
10011	1	100	17	500	0.143122	0.121027	0.0440811	0.0769462	0.0220945	0.882612	0.0711563	1.10416	0.0681381	2.97735e-05
10012	1	100	18	500	0.171064	0.139175	0.0563094	0.0828657	0.0318889	0.866107	0.0721362	1.11425	0.061715	2.91545e-05
10013	1	100	19	500	0.167755	0.135279	0.0580361	0.0772432	0.0324753	0.869987	0.0763272	1.11005	0.0635833	2.91425e-05
10014	1	100	15	500	0.125461	0.113367	0.041076	0.0722914	0.0120937	0.889725	0.0749228	1.10472	0.0699691	2.86674e-05
