Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	32	500	0.287222	0.283795	0.249116	0.0346787	0.00342744	0.729171	0.0505892	1.29454	0.0647149	1.42067e-05
10002	1	100	21	500	0.290316	0.288321	0.257534	0.0307872	0.00199492	0.725547	0.0419452	1.30024	0.0548527	1.37164e-05
10003	1	100	18	500	0.296321	0.292831	0.259956	0.0328749	0.00348937	0.723122	0.0500263	1.30566	0.0630544	1.48782e-05
10004	1	100	16	500	0.300162	0.29787	0.268863	0.0290075	0.00229157	0.718922	0.0472726	1.31221	0.0601389	1.38544e-05
10005	1	100	13	500	0.303445	0.301513	0.274731	0.0267816	0.00193226	0.715634	0.0428177	1.31654	0.0547519	1.35325e-05
10006	1	100	14	500	0.30573	0.301383	0.273966	0.0274179	0.00434651	0.716165	0.0437708	1.31491	0.0571437	1.40736e-05
10007	1	100	13	500	0.29748	0.292381	0.258377	0.0340042	0.00509814	0.723579	0.0524145	1.30362	0.0680944	1.51207e-05
10008	1	100	15	500	0.305804	0.301354	0.273893	0.0274615	0.00444996	0.715486	0.0389224	1.31377	0.0532297	1.40583e-05
10009	1	100	9	500	0.305663	0.30485	0.281879	0.0229716	0.000813269	0.712775	0.038483	1.32124	0.0497107	1.38558e-05
10010	1	100	11	500	0.31174	0.310475	0.291603	0.0188716	0.00126543	0.707607	0.0299201	1.32695	0.0416455	1.34006e-05
10011	1	100	11	500	0.318486	0.317969	0.305811	0.0121575	0.000517394	0.701666	0.0250563	1.33652	0.0356221	1.19706e-05
10012	1	100	8	500	0.0871547	0.0870421	0.0806325	0.00640953	0.00011267	0.912732	0.016446	1.08642	0.0165714	1.11394e-05
10013	1	100	6	500	0.0829515	0.082818	0.0728479	0.00997008	0.000133516	0.917046	0.0205095	1.08195	0.0207159	1.24604e-05
10014	1	100	8	500	0.0823076	0.0820455	0.0718497	0.0101958	0.000262061	0.917988	0.0217583	1.08132	0.021458	1.23548e-05
10015	1	100	9	500	0.0827803	0.0818428	0.0711991	0.0106437	0.000937518	0.917999	0.0219844	1.08053	0.0221416	1.2045e-05
