Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.0414808	0.0362764	0.0105754	0.025701	0.00520435	0.963386	0.0379237	1.03307	0.0379211	1.86557e-05
10002	1	100	23	500	0.0363397	0.0320209	0.00813595	0.023885	0.0043188	0.967395	0.0359632	1.02897	0.0360752	1.80975e-05
10003	1	100	20	500	0.035311	0.0300272	0.00702214	0.0230051	0.00528379	0.970113	0.0353695	1.02717	0.0349969	1.85765e-05
10004	1	100	18	500	0.0280878	0.0260353	0.00551527	0.02052	0.00205247	0.973643	0.0322556	1.0251	0.0313234	1.8928e-05
10005	1	100	15	500	0.0202147	0.0187874	0.00280738	0.01598	0.00142733	0.981162	0.0280752	1.0179	0.0281712	2.10368e-05
10006	1	100	10	500	0.0145042	0.0127184	0.00136577	0.0113527	0.0017858	0.987084	0.027891	1.01139	0.0258473	1.96562e-05
10007	1	100	11	500	0.0161743	0.0137723	0.00161648	0.0121558	0.00240202	0.986216	0.0268102	1.01226	0.0260569	1.82444e-05
10008	1	100	9	500	0.0178251	0.0159556	0.00221229	0.0137433	0.00186955	0.983842	0.0275594	1.0145	0.0273325	1.87115e-05
10009	1	100	14	500	0.0101037	0.00776121	0.000622634	0.00713858	0.00234252	0.991932	0.0192578	1.0059	0.0194436	1.78282e-05
10010	1	100	13	500	0.0160272	0.00994205	0.000818743	0.0091233	0.0060851	0.990232	0.0236521	1.00659	0.0245845	1.74117e-05
10011	1	100	13	500	0.0124398	0.0102422	0.00098543	0.0092568	0.00219756	0.989778	0.0253101	1.00877	0.025794	1.64353e-05
10012	1	100	10	500	0.0159476	0.0144378	0.00180583	0.012632	0.00150985	0.985179	0.0250875	1.01317	0.0256767	1.62753e-05
10013	1	100	13	500	0.0156938	0.0103849	0.000830216	0.0095547	0.00530888	0.989201	0.0222634	1.00728	0.023192	1.67661e-05
10014	1	100	10	500	0.0184052	0.008069	0.000629129	0.00743987	0.0103362	0.992058	0.0179317	1.00233	0.0193107	1.75537e-05
10015	1	100	14	500	0.00822837	0.00361705	0.000203078	0.00341398	0.00461132	0.996266	0.0126143	1.00087	0.0127408	1.76804e-05
10016	1	100	8	500	0.00325045	0.00160027	0.000167361	0.00143291	0.00165018	0.998241	0.00778581	1.0004	0.00792699	1.72939e-05
10017	1	100	8	500	0.00279435	0.000803602	0.000305915	0.000497687	0.00199075	0.999017	0.00361215	0.999161	0.00360321	1.75853e-05
10018	1	100	6	500	0.00252219	0.000825223	0.000400981	0.000424242	0.00169697	0.999156	0.00331091	0.999156	0.00331091	1.7369e-05
