Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.276814	0.265301	0.249995	0.0153056	0.0115134	0.737094	0.0235339	1.25871	0.0333537
10002	1	100	21	500	0.0141836	0.00884143	0.000546725	0.00829471	0.00534217	0.990898	0.0188658	1.0056	0.0172217
10003	1	100	23	500	0.0213997	0.00876959	0.000489338	0.00828025	0.0126301	0.991408	0.0178011	1.002	0.0153676
10004	1	100	19	500	0.0255999	0.00963573	0.00118035	0.00845538	0.0159641	0.990518	0.0164685	1.0007	0.0153172
10005	1	100	18	500	0.0380616	0.0125331	0.00257427	0.00995884	0.0255285	0.988958	0.0157851	0.997479	0.0181056
10006	1	100	18	500	0.0523439	0.0173752	0.00441312	0.0129621	0.0349687	0.979709	0.0494634	0.990084	0.0512168
10007	1	100	17	500	0.0470122	0.0156119	0.00406484	0.0115471	0.0314002	0.986799	0.015889	0.996002	0.0182571
10008	1	100	13	500	0.0587642	0.019724	0.00596024	0.0137638	0.0390402	0.981001	0.0423897	0.991282	0.0443744
10009	1	100	15	500	0.0528989	0.01911	0.00577697	0.0133331	0.0337889	0.976763	0.0527288	0.990748	0.0555657
10010	1	100	14	500	0.0438407	0.0157722	0.0041586	0.0116136	0.0280685	0.986029	0.0163842	0.998728	0.0200953
10011	1	100	16	500	0.0549707	0.0202612	0.00625215	0.0140091	0.0347095	0.98232	0.0155957	0.998873	0.0201009
10012	1	100	17	500	0.101701	0.0375796	0.0168304	0.0207492	0.0641211	0.967167	0.0597636	0.980241	0.0630506
10013	1	100	13	500	0.100372	0.0386855	0.0178368	0.0208487	0.0616864	0.959498	0.0789663	0.976842	0.0837377
10014	1	100	12	500	0.0750617	0.0282045	0.0110632	0.0171414	0.0468572	0.962645	0.0851285	0.980193	0.0894776
10015	1	100	16	500	0.0648675	0.0251878	0.00960939	0.0155784	0.0396796	0.973014	0.0568257	0.992434	0.0604781
10016	1	100	11	500	0.0542819	0.0236718	0.0103204	0.0133514	0.0306101	0.978767	0.0151209	1.0045	0.0216568
