Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.204276	0.195975	0.160311	0.0356637	0.00830045	0.813869	0.0271343	1.19955	0.0362118	2.92336e-05
10002	1	100	21	500	0.206568	0.202121	0.164101	0.0380207	0.00444673	0.808817	0.0291458	1.20957	0.0401064	2.8954e-05
10003	1	100	25	500	0.204682	0.199037	0.162396	0.0366403	0.00564583	0.811972	0.0255944	1.2054	0.0356941	2.99616e-05
10004	1	100	25	500	0.201399	0.193521	0.154454	0.0390666	0.00787773	0.816935	0.0280175	1.19682	0.0387866	3.13925e-05
10005	1	100	24	500	0.209762	0.197301	0.155632	0.0416693	0.0124609	0.81177	0.02361	1.19448	0.037505	3.29585e-05
10006	1	100	23	500	0.202836	0.195857	0.163072	0.032785	0.00697913	0.813471	0.0207556	1.19554	0.0332996	3.12206e-05
10007	1	100	25	500	0.0867446	0.0783249	0.0479864	0.0303385	0.00841975	0.923294	0.0252201	1.07055	0.0305477	2.81273e-05
10008	1	100	16	500	0.0473676	0.0354131	0.00584966	0.0295635	0.0119545	0.965215	0.0257841	1.02659	0.0289129	2.71773e-05
10009	1	100	17	500	0.0424126	0.03492	0.00475556	0.0301645	0.00749261	0.964912	0.0293464	1.02811	0.0308236	2.73151e-05
10010	1	100	14	500	0.0403798	0.0333004	0.00512372	0.0281767	0.00707937	0.967179	0.0306851	1.02613	0.030157	2.69246e-05
10011	1	100	15	500	0.0489873	0.0371745	0.00721963	0.0299549	0.0118128	0.962629	0.0394319	1.02648	0.0363714	2.61089e-05
10012	1	100	11	500	0.0645269	0.0509858	0.0112937	0.0396921	0.0135412	0.95088	0.0307746	1.03894	0.0303201	2.66061e-05
10013	1	100	12	500	0.0661236	0.0514368	0.0119823	0.0394545	0.0146869	0.949519	0.0441911	1.03648	0.0375857	2.67997e-05
10014	1	100	10	500	0.0752065	0.060581	0.0156782	0.0449028	0.0146255	0.941113	0.0411593	1.04523	0.034566	2.7573e-05
10015	1	100	9	500	0.0720111	0.0569428	0.0141243	0.0428185	0.0150683	0.942183	0.0441301	1.0381	0.0351944	2.71271e-05
10016	1	100	10	500	0.0618577	0.0494645	0.0117442	0.0377203	0.0123931	0.949007	0.0406415	1.03181	0.033118	2.72736e-05
10017	1	100	14	500	0.0743005	0.0549366	0.012178	0.0427586	0.0193639	0.946011	0.0394592	1.03633	0.0380355	2.81385e-05
10018	1	100	15	500	0.0697917	0.0535301	0.0121756	0.0413545	0.0162616	0.948348	0.0314392	1.03616	0.033749	2.75838e-05
10019	1	100	15	500	0.0696572	0.052703	0.0123964	0.0403066	0.0169542	0.94885	0.0338723	1.03411	0.0336525	2.79024e-05
10020	1	100	11	500	0.0827083	0.0635024	0.0162271	0.0472753	0.0192058	0.936214	0.0428263	1.03983	0.03549	2.78737e-05
10021	1	100	14	500	0.0781667	0.0595442	0.0148862	0.044658	0.0186225	0.941082	0.040479	1.03731	0.0339852	2.70819e-05
10022	1	100	13	500	0.0821549	0.0616608	0.0156448	0.0460161	0.020494	0.939516	0.0450681	1.03681	0.0323819	2.72952e-05
10023	1	100	15	500	0.0816133	0.0615091	0.0155546	0.0459545	0.0201042	0.940879	0.0334966	1.03859	0.0298444	2.73836e-05
10024	1	100	17	500	0.0779057	0.0588567	0.0157686	0.0430881	0.0190491	0.941463	0.0335748	1.03382	0.0292391	2.76818e-05
10025	1	100	16	500	0.0702597	0.0519837	0.0148606	0.0371231	0.018276	0.949658	0.0317011	1.02779	0.0282672	2.66757e-05
10026	1	100	14	500	0.0707028	0.0525244	0.0152195	0.0373049	0.0181784	0.946632	0.031006	1.02496	0.0298643	2.65458e-05
10027	1	100	16	500	0.0735896	0.0508943	0.0177115	0.0331828	0.0226953	0.950621	0.0283748	1.02022	0.0312799	2.51569e-05
10028	1	100	16	500	0.0750271	0.0517818	0.017466	0.0343158	0.0232453	0.949639	0.0271304	1.02243	0.0320942	2.53866e-05
10029	1	100	17	500	0.0719663	0.050734	0.0180359	0.0326982	0.0212323	0.949691	0.0313678	1.01612	0.0299847	2.33852e-05
10030	1	100	12	500	0.0662128	0.0463891	0.0175629	0.0288261	0.0198237	0.954099	0.0267783	1.01415	0.0297715	2.38404e-05
10031	1	100	16	500	0.066577	0.0464562	0.0175204	0.0289358	0.0201208	0.954923	0.0235116	1.01563	0.0304733	2.45045e-05
10032	1	100	12	500	0.0595751	0.0474898	0.0184747	0.0290151	0.0120853	0.953372	0.024301	1.02181	0.0251447	2.50798e-05
10033	1	100	8	500	0.0550273	0.0435	0.0164137	0.0270863	0.0115274	0.957835	0.0259254	1.01758	0.0293521	2.45886e-05
10034	1	100	9	500	0.0482166	0.0375478	0.0159773	0.0215705	0.0106689	0.961722	0.0239761	1.00502	0.0306092	2.22638e-05
10035	1	100	9	500	0.0498997	0.0395325	0.0151413	0.0243912	0.0103672	0.960312	0.0256413	1.01178	0.0276199	2.37296e-05
10036	1	100	11	500	0.0503848	0.0386716	0.0136386	0.025033	0.0117131	0.959541	0.0237964	1.01147	0.0252906	2.50872e-05
10037	1	100	10	500	0.0514699	0.0388894	0.0126418	0.0262476	0.0125805	0.960712	0.0236148	1.0145	0.0266128	2.62842e-05
10038	1	100	10	500	0.0488882	0.0376065	0.0128502	0.0247563	0.0112817	0.962774	0.0216855	1.01445	0.0238537	2.56683e-05
10039	1	100	14	500	0.0448059	0.031242	0.0107215	0.0205205	0.0135639	0.967714	0.0231439	1.00625	0.0244446	2.37662e-05
10040	1	100	8	500	0.0447993	0.0329361	0.011125	0.0218112	0.0118631	0.966824	0.0245223	1.00975	0.0246536	2.47531e-05
10041	1	100	8	500	0.0460679	0.0354547	0.012032	0.0234228	0.0106132	0.964458	0.0252217	1.01179	0.0261217	2.60776e-05
10042	1	100	11	500	0.0368797	0.028384	0.0087038	0.0196802	0.00849571	0.972014	0.0211482	1.01128	0.0213351	2.48147e-05
10043	1	100	13	500	0.0502833	0.0321985	0.00882155	0.023377	0.0180848	0.968723	0.0254326	1.01134	0.026495	2.57126e-05
10044	1	100	14	500	0.047372	0.0271831	0.00795721	0.0192259	0.0201889	0.971888	0.0237774	1.00323	0.0236908	2.47088e-05
10045	1	100	16	500	0.0529508	0.0295308	0.00811565	0.0214152	0.0234199	0.972051	0.0254789	1.00647	0.0234993	2.37628e-05
10046	1	100	12	500	0.0441526	0.0277163	0.00796992	0.0197464	0.0164364	0.972556	0.0210997	1.00683	0.0246206	2.52448e-05
10047	1	100	11	500	0.0456101	0.0302244	0.00800731	0.0222171	0.0153857	0.969284	0.0227616	1.01136	0.0242332	2.69898e-05
10048	1	100	20	500	0.048598	0.0324456	0.00909608	0.0233495	0.0161524	0.968313	0.0225254	1.01418	0.0238126	2.73285e-05
10049	1	100	14	500	0.0372997	0.0269003	0.00812505	0.0187752	0.0103994	0.97426	0.0206572	1.01174	0.0232156	2.46662e-05
10050	1	100	12	500	0.0311608	0.0216728	0.00714887	0.014524	0.00948799	0.978677	0.0198842	1.00584	0.0217414	2.15243e-05
10051	1	100	10	500	0.030847	0.0201378	0.00738476	0.0127531	0.0107091	0.980722	0.018801	1.00281	0.0225453	2.11914e-05
10052	1	100	10	500	0.0299955	0.0191291	0.00756379	0.0115654	0.0108664	0.981296	0.0163393	1.00186	0.0225814	2.15766e-05
10053	1	100	10	500	0.0367508	0.0215739	0.00764531	0.0139286	0.0151769	0.97712	0.0208381	1.0007	0.0270402	2.235e-05
10054	1	100	12	500	0.0346385	0.0222379	0.00783264	0.0144053	0.0124005	0.978575	0.0156484	1.0063	0.0228196	2.30732e-05
10055	1	100	12	500	0.0345221	0.0244078	0.00916461	0.0152432	0.0101142	0.974714	0.0205626	1.00893	0.029652	2.57174e-05
10056	1	100	9	500	0.0341799	0.0260116	0.00995993	0.0160517	0.00816833	0.973726	0.0193156	1.01387	0.0273888	2.55835e-05
10057	1	100	11	500	0.0299542	0.0225368	0.00843385	0.0141029	0.00741742	0.978397	0.014667	1.01087	0.0221298	2.35715e-05
10058	1	100	12	500	0.0303392	0.0224216	0.00817907	0.0142426	0.00791756	0.976196	0.0198084	1.00766	0.0280429	2.2629e-05
10059	1	100	11	500	0.0238026	0.0197576	0.00788235	0.0118752	0.00404507	0.979923	0.0180869	1.00722	0.0251095	1.9502e-05
10060	1	100	12	500	0.0269696	0.0232663	0.00916425	0.0141021	0.00370327	0.976663	0.0170499	1.01274	0.0237962	2.22143e-05
10061	1	100	11	500	0.0303552	0.0263138	0.0106962	0.0156176	0.00404142	0.974051	0.0165631	1.01734	0.0233123	2.4391e-05
10062	1	100	11	500	0.0275804	0.0225767	0.00867613	0.0139006	0.00500371	0.977514	0.0164826	1.0115	0.0231832	2.31243e-05
10063	1	100	14	500	0.0283082	0.0221869	0.00851131	0.0136756	0.0061213	0.97768	0.0190303	1.00968	0.0242135	2.15069e-05
10064	1	100	10	500	0.0251364	0.0205942	0.00822065	0.0123736	0.00454214	0.979395	0.0149215	1.00799	0.0224749	1.92591e-05
10065	1	100	8	500	0.0240123	0.0205681	0.00841159	0.0121565	0.00344421	0.979342	0.0166279	1.00821	0.0243556	1.86036e-05
10066	1	100	8	500	0.0271398	0.0191937	0.00812279	0.0110709	0.00794607	0.980629	0.0166262	1.00232	0.0247905	1.61165e-05
