Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.185661	0.166131	0.0825691	0.083562	0.0195304	0.839624	0.0255511	1.14705	0.0285893	3.10247e-05
10002	1	100	33	500	0.1889	0.162159	0.078121	0.0840379	0.0267407	0.841264	0.0340646	1.14307	0.0368789	3.11265e-05
10003	1	100	21	500	0.179538	0.159436	0.0801138	0.0793223	0.0201023	0.84259	0.0296264	1.1463	0.0295209	3.09233e-05
10004	1	100	22	500	0.164968	0.151669	0.0697333	0.0819357	0.0132988	0.853709	0.0277157	1.14728	0.0289467	3.12379e-05
10005	1	100	19	500	0.169776	0.155614	0.0752794	0.0803347	0.0141618	0.848892	0.0290986	1.14879	0.0332409	3.11914e-05
10006	1	100	16	500	0.188206	0.164581	0.0807713	0.0838099	0.0236246	0.841178	0.0414261	1.14367	0.0516913	3.07258e-05
10007	1	100	18	500	0.196967	0.175403	0.0938756	0.0815276	0.0215634	0.82749	0.0414043	1.15147	0.06297	3.11421e-05
10008	1	100	14	500	0.207577	0.185316	0.108763	0.0765529	0.0222615	0.821427	0.0387415	1.16342	0.0601311	2.91892e-05
10009	1	100	15	500	0.210159	0.186805	0.108042	0.0787631	0.0233541	0.824092	0.0325863	1.16696	0.0485011	2.93185e-05
10010	1	100	14	500	0.206387	0.185159	0.113264	0.071895	0.0212277	0.822859	0.0342531	1.16949	0.0478075	2.925e-05
10011	1	100	14	500	0.211927	0.190794	0.114317	0.0764772	0.0211331	0.812613	0.0441719	1.16735	0.0717767	2.91742e-05
10012	1	100	10	500	0.21364	0.193394	0.116362	0.0770319	0.0202457	0.8134	0.0458719	1.176	0.067527	2.82897e-05
10013	1	100	13	500	0.203531	0.183834	0.10045	0.0833835	0.0196978	0.824186	0.0373561	1.17575	0.0488718	3.02121e-05
10014	1	100	11	500	0.208974	0.184971	0.104973	0.0799973	0.0240031	0.820402	0.0413559	1.16824	0.0618337	3.05173e-05
10015	1	100	11	500	0.198562	0.177265	0.0955063	0.0817586	0.0212967	0.830588	0.0327729	1.16632	0.0427923	3.13509e-05
