Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.497694	0.467951	0.29965	0.168301	0.0297428	0.605743	0.0320902	1.48706	0.0695737	4.22219e-05
10002	1	100	34	500	0.327858	0.302454	0.130425	0.172029	0.0254041	0.727382	0.0325241	1.31022	0.0528494	4.13223e-05
10003	1	100	32	500	0.313371	0.290909	0.131527	0.159382	0.0224624	0.733995	0.0347315	1.28973	0.060476	4.02386e-05
10004	1	100	30	500	0.317503	0.296714	0.130778	0.165936	0.0207882	0.728678	0.0381981	1.30277	0.0621561	4.35372e-05
10005	1	100	29	500	0.315945	0.297585	0.130628	0.166958	0.0183595	0.729914	0.0381285	1.30797	0.0516453	4.41248e-05
10006	1	100	26	500	0.310841	0.29471	0.13113	0.16358	0.0161315	0.730929	0.0391496	1.30558	0.0547297	4.36241e-05
10007	1	100	26	500	0.315725	0.300115	0.141911	0.158204	0.0156104	0.726165	0.0390219	1.31259	0.0519009	4.2666e-05
10008	1	100	26	500	0.328803	0.306783	0.142176	0.164607	0.0220194	0.720878	0.0364472	1.31676	0.0543059	4.19773e-05
10009	1	100	26	500	0.318018	0.289628	0.136432	0.153195	0.0283908	0.73579	0.0373846	1.28952	0.0627254	4.11749e-05
10010	1	100	24	500	0.292169	0.282405	0.137873	0.144532	0.00976389	0.739252	0.0362068	1.2898	0.0624407	4.10534e-05
10011	1	100	24	500	0.30127	0.291075	0.135427	0.155648	0.0101953	0.733746	0.0389185	1.30342	0.059516	4.09783e-05
10012	1	100	18	500	0.298662	0.292359	0.138809	0.153551	0.00630236	0.734415	0.0348479	1.31022	0.0567936	4.16062e-05
10013	1	100	18	500	0.291627	0.285395	0.137344	0.148051	0.00623112	0.738078	0.039181	1.29914	0.060121	4.13594e-05
10014	1	100	17	500	0.304678	0.298549	0.141972	0.156577	0.00612916	0.727366	0.0365739	1.31619	0.0533667	4.03288e-05
10015	1	100	20	500	0.308546	0.302225	0.14862	0.153605	0.00632091	0.723543	0.0360209	1.31887	0.0541993	3.91588e-05
10016	1	100	19	500	0.31565	0.30253	0.14371	0.15882	0.0131196	0.723948	0.0394055	1.31526	0.0577324	3.95051e-05
10017	1	100	20	500	0.318192	0.308942	0.147108	0.161834	0.0092505	0.720266	0.0342393	1.32772	0.047436	3.96291e-05
10018	1	100	19	500	0.330615	0.318257	0.153264	0.164993	0.0123577	0.712042	0.0355025	1.33507	0.0465527	3.88166e-05
10019	1	100	20	500	0.347949	0.327276	0.155726	0.17155	0.0206725	0.704716	0.0375829	1.33902	0.0534075	4.00565e-05
10020	1	100	16	500	0.34803	0.32942	0.158132	0.171288	0.0186097	0.702188	0.0378868	1.33948	0.0490001	3.93595e-05
10021	1	100	20	500	0.36311	0.338325	0.17465	0.163675	0.0247855	0.695401	0.0378148	1.3472	0.0501135	3.77735e-05
10022	1	100	17	500	0.379139	0.347731	0.18708	0.160651	0.0314081	0.686705	0.0438588	1.3485	0.067396	3.75974e-05
10023	1	100	21	500	0.383043	0.34773	0.175218	0.172512	0.0353133	0.690803	0.0375012	1.34807	0.0499621	4.03772e-05
10024	1	100	19	500	0.347564	0.329038	0.172455	0.156583	0.0185259	0.700538	0.0384834	1.34157	0.0511119	3.94599e-05
10025	1	100	21	500	0.341822	0.320427	0.154675	0.165752	0.0213947	0.711913	0.0343012	1.33331	0.046679	4.13908e-05
10026	1	100	19	500	0.34999	0.335306	0.195514	0.139792	0.0146839	0.694427	0.0353297	1.35282	0.0437049	3.65503e-05
10027	1	100	20	500	0.347804	0.335679	0.207758	0.127921	0.0121255	0.693716	0.0355824	1.35544	0.0400665	3.5464e-05
10028	1	100	22	500	0.350698	0.33388	0.195193	0.138687	0.0168181	0.696768	0.0362286	1.35082	0.0412465	3.84401e-05
