Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.114969	0.0928222	0.0629002	0.029922	0.0221464	0.908843	0.0379127	1.07574	0.0297357
10002	1	100	30	500	0.104965	0.0891235	0.060039	0.0290845	0.0158417	0.913519	0.0322539	1.07761	0.0264431
10003	1	100	27	500	0.0528439	0.0363962	0.00936299	0.0270332	0.0164478	0.964192	0.0382351	1.02097	0.0225558
10004	1	100	26	500	0.0508475	0.0330211	0.00828729	0.0247338	0.0178264	0.968688	0.0290383	1.01919	0.020976
10005	1	100	21	500	0.0486195	0.0284274	0.00605582	0.0223716	0.0201922	0.970885	0.0352205	1.01128	0.0235933
10006	1	100	20	500	0.0387426	0.0238427	0.00598264	0.0178601	0.0148998	0.975283	0.0318521	1.01028	0.0248698
10007	1	100	18	500	0.0449176	0.0277864	0.00682546	0.0209609	0.0171313	0.971317	0.0324459	1.01256	0.0247221
10008	1	100	20	500	0.0395534	0.022892	0.00401545	0.0188765	0.0166614	0.978771	0.0256876	1.01223	0.0192154
10009	1	100	18	500	0.0348957	0.020132	0.00377138	0.0163606	0.0147637	0.979726	0.0303051	1.00887	0.0186563
10010	1	100	18	500	0.0374088	0.0215539	0.00391271	0.0176412	0.0158549	0.979998	0.0218736	1.01129	0.018004
10011	1	100	17	500	0.0316131	0.0163766	0.00266409	0.0137125	0.0152365	0.982396	0.0273978	1.00488	0.0223734
10012	1	100	22	500	0.0331857	0.016514	0.00275018	0.0137638	0.0166718	0.98485	0.0198219	1.00589	0.0166425
10013	1	100	22	500	0.0351468	0.0183832	0.00344936	0.0149339	0.0167635	0.982882	0.0230296	1.00744	0.01852
10014	1	100	21	500	0.0443559	0.0231144	0.00528986	0.0178245	0.0212415	0.979169	0.0249122	1.00831	0.0194413
10015	1	100	20	500	0.0448291	0.0261516	0.00673605	0.0194155	0.0186775	0.973852	0.0309205	1.01013	0.0235982
10016	1	100	21	500	0.0534451	0.0332828	0.0114839	0.0217989	0.0201623	0.96628	0.0339277	1.01111	0.0317177
10017	1	100	14	500	0.0503474	0.0346857	0.0131203	0.0215654	0.0156617	0.966038	0.0337224	1.01838	0.0193251
10018	1	100	15	500	0.0618094	0.0419741	0.0164345	0.0255396	0.0198353	0.958399	0.0371687	1.0186	0.024298
10019	1	100	16	500	0.0606196	0.0432031	0.0181977	0.0250055	0.0174164	0.955132	0.0401842	1.01865	0.0298676
10020	1	100	18	500	0.0627779	0.0462982	0.0207691	0.0255291	0.0164797	0.955118	0.0386592	1.02413	0.0195955
10021	1	100	19	500	0.0788779	0.0648374	0.0401327	0.0247047	0.0140405	0.93555	0.0423695	1.02928	0.0211188
10022	1	100	19	500	0.0779796	0.0665263	0.0427538	0.0237726	0.0114533	0.936486	0.0387815	1.03357	0.0132792
10023	1	100	14	500	0.0882588	0.0797634	0.0593617	0.0204018	0.00849536	0.921689	0.0423504	1.0348	0.0113889
10024	1	100	17	500	0.0958293	0.0826657	0.0582569	0.0244088	0.0131636	0.918387	0.0417984	1.035	0.0130253
10025	1	100	15	500	0.0953624	0.0817155	0.0567398	0.0249757	0.0136469	0.918427	0.0423664	1.03395	0.0189526
10026	1	100	15	500	0.0915819	0.0781158	0.0528241	0.0252917	0.0134661	0.923586	0.0412309	1.03519	0.0131455
10027	1	100	13	500	0.085393	0.071865	0.0456853	0.0261797	0.013528	0.930495	0.0410668	1.0346	0.0139526
10028	1	100	13	500	0.0848806	0.0775592	0.0581411	0.0194181	0.00732137	0.923697	0.0436822	1.03382	0.0119491
10029	1	100	11	500	0.0757781	0.068098	0.0467862	0.0213118	0.00768014	0.932632	0.044989	1.03167	0.0141607
10030	1	100	6	500	0.074056	0.0663906	0.044842	0.0215486	0.00766536	0.935228	0.0423631	1.03241	0.0134718
10031	1	100	10	500	0.0694769	0.0613858	0.0391193	0.0222665	0.00809119	0.939146	0.0445453	1.03008	0.0153903
10032	1	100	7	500	0.0687655	0.0607987	0.0385669	0.0222317	0.00796684	0.941047	0.0408784	1.03153	0.0145428
10033	1	100	7	500	0.0724854	0.0644384	0.0417961	0.0226423	0.00804706	0.936049	0.0465854	1.03098	0.016321
10034	1	100	8	500	0.0551776	0.0472242	0.0244079	0.0228163	0.00795337	0.953411	0.0413725	1.0266	0.0182475
10035	1	100	8	500	0.0456819	0.0381183	0.0169974	0.0211208	0.00756361	0.961588	0.0409858	1.02172	0.0189285
10036	1	100	10	500	0.0540303	0.0457419	0.0232945	0.0224474	0.00828845	0.955129	0.0405312	1.02609	0.0182653
10037	1	100	8	500	0.0572632	0.0487552	0.0261847	0.0225705	0.00850799	0.951429	0.0427774	1.02591	0.0179981
10038	1	100	12	500	0.0548184	0.0467741	0.0244379	0.0223362	0.0080443	0.953331	0.0431208	1.02524	0.0177402
10039	1	100	10	500	0.0670522	0.0590421	0.0366729	0.0223692	0.00801011	0.942211	0.0425435	1.03037	0.0153825
10040	1	100	10	500	0.0757279	0.0677761	0.0463385	0.0214376	0.00795181	0.933915	0.0425675	1.03265	0.0131245
10041	1	100	11	500	0.0834744	0.0765024	0.0569569	0.0195455	0.00697203	0.92619	0.0402284	1.0357	0.0092644
10042	1	100	11	500	0.0904354	0.0841695	0.0657875	0.018382	0.00626583	0.916827	0.0422071	1.03552	0.0104043
10043	1	100	11	500	0.0889278	0.0825775	0.0647082	0.0178693	0.00635032	0.919158	0.0420097	1.0356	0.0106015
10044	1	100	10	500	0.0824367	0.0754214	0.0556295	0.0197918	0.00701537	0.926422	0.0419832	1.03467	0.0111663
10045	1	100	11	500	0.0789309	0.0714855	0.0507968	0.0206887	0.00744537	0.929213	0.0451435	1.03226	0.0136314
10046	1	100	10	500	0.078525	0.0711901	0.0504817	0.0207084	0.00733491	0.928256	0.0479786	1.03079	0.0152092
10047	1	100	12	500	0.0780122	0.0705542	0.0496995	0.0208547	0.007458	0.930685	0.0437696	1.03281	0.0131401
10048	1	100	12	500	0.0842608	0.0774252	0.0581285	0.0192967	0.00683559	0.923977	0.043408	1.03415	0.0116601
10049	1	100	11	500	0.0819484	0.0748869	0.0549698	0.0199171	0.00706148	0.926757	0.0429668	1.0341	0.0117029
10050	1	100	11	500	0.0835512	0.0766259	0.0571222	0.0195036	0.00692531	0.92377	0.0453569	1.03282	0.0133859
10051	1	100	9	500	0.0809882	0.0738319	0.0536713	0.0201606	0.0071563	0.929228	0.039186	1.03565	0.00890207
10052	1	100	10	500	0.0712477	0.0634512	0.0415042	0.021947	0.00779646	0.937774	0.0435696	1.0313	0.014343
10053	1	100	9	500	0.0667236	0.0587738	0.0364043	0.0223695	0.00794972	0.942077	0.0438365	1.02979	0.0155277
10054	1	100	13	500	0.062741	0.0546923	0.0320543	0.022638	0.00804874	0.946474	0.0425095	1.02898	0.0161444
10055	1	100	13	500	0.0582926	0.0494527	0.026764	0.0226887	0.00883994	0.951159	0.0427268	1.02648	0.0176852
10056	1	100	12	500	0.0473161	0.0395457	0.0181344	0.0214113	0.00777038	0.961834	0.0360136	1.02419	0.0178959
10057	1	100	10	500	0.058596	0.0503843	0.0278188	0.0225655	0.00821167	0.950245	0.0426802	1.02699	0.0170006
10058	1	100	15	500	0.075787	0.0658372	0.0435673	0.0222699	0.00994982	0.935856	0.0419297	1.0317	0.015225
10059	1	100	9	500	0.0762034	0.0686537	0.0474542	0.0211996	0.00754971	0.93279	0.0431921	1.03271	0.0132574
10060	1	100	13	500	0.072389	0.0645871	0.0426613	0.0219258	0.00780188	0.935502	0.0452675	1.03027	0.0160789
10061	1	100	9	500	0.0690762	0.0611744	0.0389902	0.0221842	0.00790182	0.939897	0.0436195	1.03062	0.0149468
10062	1	100	10	500	0.0739414	0.0661672	0.0444113	0.0217559	0.00777414	0.934465	0.044968	1.03124	0.0161281
10063	1	100	14	500	0.0746442	0.0667292	0.0451534	0.0215758	0.00791502	0.934391	0.0440449	1.03184	0.0139715
10064	1	100	10	500	0.079009	0.0715499	0.0508578	0.0206921	0.00745913	0.928795	0.0452449	1.03188	0.0142014
10065	1	100	14	500	0.0787902	0.0708338	0.0498679	0.0209658	0.00795642	0.930494	0.043838	1.03274	0.0130932
10066	1	100	16	500	0.0777286	0.0699728	0.0489322	0.0210406	0.00775582	0.931908	0.0423098	1.03332	0.0122327
10067	1	100	12	500	0.0834586	0.0754191	0.055314	0.0201051	0.00803948	0.926227	0.0426057	1.03387	0.0119598
10068	1	100	11	500	0.0855531	0.0785401	0.0593187	0.0192213	0.00701301	0.924304	0.0399553	1.03604	0.00882199
10069	1	100	13	500	0.087751	0.0808266	0.0622523	0.0185744	0.00692431	0.920562	0.0430629	1.03452	0.0112419
10070	1	100	12	500	0.076451	0.0685111	0.0471939	0.0213172	0.00793987	0.933815	0.0412056	1.03361	0.0119737
10071	1	100	12	500	0.0835777	0.0765236	0.0569576	0.019566	0.00705408	0.924515	0.0441287	1.03352	0.0123516
10072	1	100	13	500	0.0777739	0.0688197	0.0472489	0.0215708	0.00895416	0.932859	0.0427323	1.0325	0.0136176
10073	1	100	12	500	0.0785888	0.0703619	0.0492476	0.0211143	0.00822691	0.932208	0.0401293	1.0341	0.0126583
10074	1	100	18	500	0.0752063	0.0655353	0.0433036	0.0222318	0.00967099	0.935334	0.0441244	1.0306	0.0151033
10075	1	100	19	500	0.0734352	0.0627693	0.0398521	0.0229172	0.0106659	0.940088	0.0388601	1.03206	0.0133672
10076	1	100	14	500	0.0763757	0.0653128	0.0426423	0.0226705	0.0110629	0.936764	0.0414912	1.03132	0.0138175
10077	1	100	17	500	0.0772066	0.064638	0.041466	0.023172	0.0125686	0.936992	0.0425128	1.02996	0.0155345
10078	1	100	14	500	0.0838304	0.073009	0.0515487	0.0214604	0.0108213	0.929149	0.0408472	1.03305	0.0132775
10079	1	100	16	500	0.0931163	0.0808003	0.0603887	0.0204116	0.0123161	0.921011	0.0388947	1.03248	0.0166951
10080	1	100	12	500	0.0908524	0.0775333	0.0560237	0.0215096	0.0133191	0.922806	0.0420671	1.02967	0.0207106
10081	1	100	12	500	0.0908849	0.0743367	0.0507807	0.023556	0.0165482	0.923345	0.0421541	1.02275	0.0291982
10082	1	100	10	500	0.0903865	0.0734812	0.0496034	0.0238779	0.0169053	0.927434	0.0404597	1.02585	0.024624
10083	1	100	11	500	0.0910982	0.0756208	0.0527317	0.0228891	0.0154774	0.924971	0.0396878	1.02796	0.0238007
10084	1	100	13	500	0.0892436	0.0734292	0.0501451	0.0232841	0.0158144	0.928594	0.0401851	1.02972	0.0200961
10085	1	100	14	500	0.089599	0.0729988	0.0493965	0.0236022	0.0166002	0.928785	0.0427324	1.03008	0.0203257
10086	1	100	16	500	0.0917888	0.0747219	0.0510572	0.0236647	0.0170669	0.92581	0.0418051	1.02853	0.0232803
10087	1	100	14	500	0.0959826	0.0778422	0.0545229	0.0233193	0.0181404	0.921986	0.0407893	1.0284	0.0210331
10088	1	100	15	500	0.105801	0.0881681	0.0670455	0.0211226	0.0176331	0.914025	0.0361793	1.03217	0.0201322
10089	1	100	16	500	0.116325	0.0961728	0.0768506	0.0193222	0.0201518	0.907167	0.0354691	1.03478	0.0183427
10090	1	100	16	500	0.117694	0.0940019	0.0712371	0.0227648	0.0236926	0.908028	0.035074	1.02769	0.0251596
10091	1	100	14	500	0.116123	0.0942006	0.0723087	0.0218919	0.0219219	0.908447	0.0363642	1.02929	0.0176424
10092	1	100	13	500	0.118565	0.101123	0.0837948	0.0173282	0.0174422	0.90258	0.0341767	1.03334	0.0196076
10093	1	100	14	500	0.122298	0.106455	0.0915645	0.014891	0.0158421	0.897637	0.0347147	1.0335	0.0138869
10094	1	100	17	500	0.125911	0.106069	0.0908461	0.0152234	0.0198415	0.898168	0.0350106	1.03471	0.0135238
10095	1	100	11	500	0.128645	0.11049	0.0990154	0.0114745	0.018155	0.893476	0.0317877	1.03699	0.0156941
10096	1	100	15	500	0.125302	0.10735	0.0943674	0.0129826	0.0179516	0.894669	0.0358813	1.03411	0.0153813
10097	1	100	10	500	0.119038	0.101664	0.0868366	0.0148272	0.0173744	0.900274	0.0384841	1.03532	0.0168058
10098	1	100	13	500	0.135995	0.102003	0.0819929	0.0200097	0.0339923	0.898522	0.0425751	1.02968	0.0182547
10099	1	100	13	500	0.128439	0.109171	0.0961126	0.0130584	0.0192677	0.895787	0.0329431	1.03617	0.0129262
10100	1	100	12	500	0.130427	0.110905	0.0980395	0.0128659	0.0195215	0.892176	0.035298	1.03261	0.0153373
10101	1	100	13	500	0.126266	0.112878	0.103068	0.00981013	0.0133879	0.890154	0.0312673	1.03434	0.0146747
