Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.854713	0.842301	0.745032	0.0972695	0.0124118	0.371906	0.0513259	1.75315	0.113464	2.10173e-05
10002	1	100	20	500	0.771381	0.760567	0.672698	0.0878687	0.0108137	0.401836	0.0416806	1.60935	0.0841034	2.05423e-05
10003	1	100	15	500	0.76888	0.761952	0.683585	0.0783666	0.00692837	0.400565	0.0448376	1.62595	0.0934712	2.0146e-05
10004	1	100	15	500	0.774376	0.764412	0.660451	0.103961	0.00996415	0.400012	0.0451748	1.6356	0.0953549	2.44442e-05
10005	1	100	14	500	0.769491	0.76117	0.650165	0.111005	0.00832057	0.402646	0.0486899	1.61563	0.106966	2.38265e-05
10006	1	100	13	500	0.75012	0.743294	0.622288	0.121006	0.00682648	0.412579	0.0532449	1.60804	0.111255	2.46314e-05
10007	1	100	15	500	0.742543	0.734616	0.618442	0.116175	0.00792698	0.416807	0.0654939	1.60288	0.113993	2.40746e-05
10008	1	100	15	500	0.747002	0.740513	0.621541	0.118972	0.00648911	0.414734	0.0573752	1.60924	0.129069	2.42743e-05
10009	1	100	14	500	0.740954	0.731346	0.624315	0.107031	0.00960792	0.417691	0.0636242	1.61791	0.151736	2.37035e-05
10010	1	100	17	500	0.733915	0.72562	0.636389	0.0892315	0.00829438	0.418345	0.0565694	1.60798	0.143716	2.07182e-05
10011	1	100	8	500	0.198215	0.189879	0.114045	0.0758339	0.00833592	0.822309	0.0980897	1.05674	0.0920226	1.91805e-05
10012	1	100	5	500	0.210666	0.20272	0.121544	0.0811757	0.00794641	0.810136	0.101942	1.06745	0.0937363	1.99337e-05
10013	1	100	6	500	0.184585	0.177502	0.0995564	0.0779453	0.00708381	0.832028	0.094786	1.03721	0.0883098	2.10192e-05
10014	1	100	7	500	0.233974	0.231772	0.138005	0.093767	0.00220245	0.784971	0.0855603	1.06135	0.102825	2.33184e-05
10015	1	100	6	500	0.271794	0.269178	0.173243	0.0959348	0.00261644	0.754057	0.10085	1.10043	0.117383	2.19584e-05
10016	1	100	4	500	0.195654	0.19306	0.098082	0.0949784	0.00259346	0.816911	0.110151	1.20156	0.139739	2.10533e-05
10017	1	100	6	500	0.165219	0.161797	0.0737653	0.0880313	0.00342196	0.844153	0.104271	1.16569	0.122536	2.0119e-05
10018	1	100	11	500	0.159619	0.157749	0.0741475	0.0836017	0.0018694	0.848969	0.108854	1.16322	0.127734	1.73736e-05
10019	1	100	8	500	0.180591	0.178324	0.0966614	0.0816623	0.00226696	0.828409	0.101437	1.18346	0.118792	1.76623e-05
10020	1	100	12	500	0.197782	0.192041	0.109495	0.0825462	0.00574101	0.815461	0.0973836	1.19543	0.117163	1.82732e-05
10021	1	100	8	500	0.213741	0.201513	0.113083	0.0884306	0.0122273	0.80895	0.10955	1.20324	0.133279	1.93136e-05
10022	1	100	9	500	0.244373	0.226053	0.13228	0.0937731	0.0183203	0.788366	0.118518	1.22717	0.147672	1.94784e-05
10023	1	100	9	500	0.272675	0.262013	0.167752	0.094261	0.0106624	0.755532	0.103449	1.27203	0.135855	2.12828e-05
10024	1	100	12	500	0.280615	0.273865	0.184931	0.0889334	0.00675054	0.743891	0.0935541	1.28678	0.12948	2.14403e-05
10025	1	100	10	500	0.318797	0.306819	0.215279	0.0915399	0.0119776	0.717752	0.109314	1.3208	0.143999	2.12921e-05
10026	1	100	10	500	0.325841	0.310206	0.217601	0.0926058	0.015635	0.715739	0.0977384	1.32375	0.130933	2.07006e-05
10027	1	100	10	500	0.29755	0.285742	0.190154	0.0955886	0.0118077	0.735311	0.116838	1.29307	0.145647	2.17034e-05
10028	1	100	10	500	0.33285	0.319266	0.230723	0.0885424	0.013584	0.708233	0.0935671	1.33354	0.128156	2.12461e-05
10029	1	100	8	500	0.33184	0.316394	0.226318	0.0900752	0.015446	0.711251	0.0995781	1.32847	0.135138	2.18649e-05
10030	1	100	8	500	0.329708	0.320576	0.231525	0.0890515	0.00913179	0.706274	0.0977894	1.33975	0.135342	2.19447e-05
10031	1	100	12	500	0.338084	0.324064	0.23588	0.088184	0.0140204	0.703679	0.0938707	1.33687	0.124648	2.2629e-05
10032	1	100	12	500	0.344517	0.330167	0.240226	0.0899408	0.0143499	0.699718	0.104833	1.34344	0.134302	2.19647e-05
10033	1	100	13	500	0.324797	0.316427	0.222472	0.0939549	0.00837035	0.710509	0.0935519	1.33651	0.127947	2.25287e-05
10034	1	100	13	500	0.29876	0.287339	0.197691	0.0896477	0.0114213	0.734711	0.102429	1.2988	0.1371	2.23753e-05
10035	1	100	8	500	0.326554	0.318603	0.241098	0.077505	0.00795125	0.706245	0.0883776	1.33705	0.125504	2.0609e-05
10036	1	100	13	500	0.335084	0.325708	0.24958	0.0761282	0.00937598	0.700514	0.0794469	1.3435	0.115325	2.0041e-05
10037	1	100	10	500	0.314422	0.308089	0.234941	0.0731486	0.00633233	0.714531	0.0832768	1.32572	0.119089	2.03317e-05
10038	1	100	10	500	0.307368	0.302787	0.234611	0.0681762	0.00458133	0.718039	0.077318	1.32018	0.113076	1.9204e-05
10039	1	100	8	500	0.130753	0.121546	0.0540898	0.0674558	0.00920707	0.877609	0.0928857	1.11249	0.084673	1.97698e-05
10040	1	100	9	500	0.155906	0.146435	0.0788388	0.0675962	0.00947084	0.853699	0.0966377	1.13786	0.0894604	2.02029e-05
10041	1	100	8	500	0.152091	0.139084	0.0700296	0.0690541	0.0130073	0.861904	0.0928962	1.12814	0.0887879	2.09123e-05
10042	1	100	13	500	0.165097	0.151921	0.0838459	0.0680751	0.0131761	0.848797	0.091426	1.14064	0.0874744	2.05126e-05
10043	1	100	12	500	0.155474	0.142605	0.0743651	0.0682401	0.0128684	0.858447	0.0963982	1.13217	0.0923671	2.04337e-05
10044	1	100	9	500	0.158789	0.143908	0.0752084	0.0686996	0.0148812	0.857705	0.0926333	1.12942	0.0849151	2.07013e-05
10045	1	100	11	500	0.184322	0.167608	0.10182	0.0657884	0.0167138	0.833149	0.0981456	1.14824	0.0879533	2.01236e-05
10046	1	100	11	500	0.202042	0.179888	0.115288	0.0645998	0.0221547	0.82253	0.089436	1.15662	0.0834522	1.98515e-05
10047	1	100	9	500	0.200974	0.181439	0.118199	0.0632394	0.0195351	0.822567	0.0848445	1.16301	0.081542	1.99291e-05
10048	1	100	12	500	0.21086	0.19094	0.129732	0.0612077	0.0199205	0.812063	0.0895315	1.17236	0.0866035	1.98889e-05
10049	1	100	11	500	0.204583	0.183753	0.117472	0.0662813	0.0208302	0.819902	0.0848856	1.16187	0.0813297	2.12832e-05
10050	1	100	12	500	0.206321	0.188572	0.125496	0.0630765	0.0177487	0.813524	0.083975	1.16973	0.081133	2.10338e-05
10051	1	100	10	500	0.211883	0.1938	0.134487	0.0593128	0.0180837	0.810732	0.0850592	1.17891	0.0839065	2.04429e-05
