Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.170283	0.151059	0.078347	0.0727118	0.0192243	0.853922	0.0543002	1.14359	0.0691398	2.32823e-05
10002	1	100	28	500	0.175875	0.156897	0.0797285	0.0771684	0.0189777	0.849016	0.0593488	1.14796	0.0698424	2.21356e-05
10003	1	100	21	500	0.163204	0.147346	0.0787983	0.0685479	0.0158583	0.859387	0.0493919	1.14293	0.0628749	2.11121e-05
10004	1	100	18	500	0.150942	0.136404	0.074251	0.0621532	0.0145374	0.868877	0.0539367	1.13062	0.0666774	2.16075e-05
10005	1	100	16	500	0.148819	0.138557	0.077598	0.0609592	0.010262	0.867027	0.0507041	1.13691	0.0621332	2.03223e-05
10006	1	100	15	500	0.146781	0.136999	0.0788115	0.058188	0.00978186	0.868261	0.0487058	1.13429	0.0615866	2.0701e-05
10007	1	100	14	500	0.150713	0.138934	0.0794883	0.0594458	0.0117787	0.863953	0.0553737	1.13243	0.0751811	2.07959e-05
10008	1	100	16	500	0.141753	0.131011	0.0774247	0.0535862	0.0107422	0.874625	0.0496416	1.12974	0.0635387	2.04904e-05
10009	1	100	16	500	0.142408	0.132465	0.0761331	0.0563321	0.00994315	0.8729	0.0536349	1.13114	0.064842	2.08439e-05
10010	1	100	17	500	0.13963	0.126094	0.075366	0.0507283	0.0135361	0.878578	0.0459346	1.12179	0.0554422	2.11284e-05
10011	1	100	16	500	0.171874	0.149314	0.0858718	0.0634421	0.0225601	0.855711	0.047494	1.13773	0.0744331	1.9829e-05
10012	1	100	17	500	0.0984205	0.0834781	0.0181976	0.0652806	0.0149424	0.917654	0.0518651	1.07368	0.0590948	1.86574e-05
10013	1	100	14	500	0.0952743	0.0679374	0.01124	0.0566974	0.0273369	0.934286	0.0424683	1.04888	0.0519259	1.88767e-05
10014	1	100	17	500	0.106538	0.0850515	0.0171235	0.067928	0.0214869	0.917098	0.0524588	1.07138	0.0589636	1.88151e-05
10015	1	100	14	500	0.110353	0.0827827	0.0165029	0.0662798	0.0275704	0.920127	0.0541726	1.06292	0.0646512	1.90816e-05
10016	1	100	18	500	0.120219	0.0936107	0.0212932	0.0723174	0.0266086	0.907343	0.0562256	1.07049	0.0765415	1.97191e-05
10017	1	100	17	500	0.117532	0.0927496	0.0210701	0.0716795	0.0247826	0.909911	0.0683046	1.07551	0.082578	1.89697e-05
10018	1	100	17	500	0.113772	0.0906463	0.0215372	0.0691091	0.0231252	0.910783	0.067645	1.07124	0.0795362	1.75335e-05
10019	1	100	14	500	0.10328	0.0846088	0.0201414	0.0644674	0.0186717	0.918237	0.0655309	1.07043	0.0750454	1.61412e-05
10020	1	100	16	500	0.0987636	0.0820675	0.0176439	0.0644236	0.0166962	0.917109	0.0675581	1.06749	0.0844416	1.49371e-05
10021	1	100	9	500	0.111095	0.0951511	0.0257749	0.0693762	0.0159437	0.905737	0.0646208	1.08216	0.0817787	1.67307e-05
10022	1	100	9	500	0.0944323	0.0826971	0.0193972	0.0632999	0.0117353	0.919786	0.0667395	1.07499	0.074874	1.65801e-05
10023	1	100	11	500	0.111804	0.092938	0.0261603	0.0667777	0.0188661	0.909221	0.069373	1.08132	0.074889	1.67103e-05
10024	1	100	13	500	0.0859812	0.0725668	0.0169619	0.0556048	0.0134144	0.928073	0.061806	1.06441	0.0613608	1.45218e-05
10025	1	100	12	500	0.0811478	0.0785999	0.0206744	0.0579254	0.00254792	0.921942	0.063653	1.07675	0.0673167	1.45628e-05
10026	1	100	15	500	0.0968497	0.0926928	0.0290452	0.0636476	0.00415689	0.908599	0.0667523	1.09107	0.0680166	1.54601e-05
10027	1	100	8	500	0.092888	0.0913826	0.0308546	0.060528	0.0015054	0.908738	0.067272	1.09064	0.0680638	1.50126e-05
10028	1	100	10	500	0.110843	0.106906	0.0478749	0.0590315	0.00393631	0.893328	0.0623993	1.10436	0.0656565	1.56417e-05
10029	1	100	9	500	0.105047	0.102899	0.0432863	0.0596125	0.00214837	0.898103	0.062371	1.10128	0.0637413	1.66142e-05
10030	1	100	7	500	0.106092	0.103967	0.0433362	0.0606306	0.00212539	0.896487	0.0520372	1.1019	0.0546661	1.66869e-05
10031	1	100	11	500	0.100977	0.0984704	0.0398576	0.0586128	0.00250697	0.901705	0.0628956	1.09536	0.0685882	1.70925e-05
10032	1	100	11	500	0.112278	0.107529	0.0456768	0.0618518	0.00474947	0.893169	0.055338	1.1039	0.0594844	1.69226e-05
10033	1	100	19	500	0.113576	0.103302	0.0384424	0.0648592	0.0102739	0.896815	0.0614496	1.09445	0.0689595	1.86971e-05
10034	1	100	13	500	0.120671	0.117579	0.0572275	0.0603514	0.00309196	0.881885	0.059424	1.11292	0.0623964	1.69538e-05
10035	1	100	14	500	0.141102	0.119647	0.0521354	0.067512	0.0214549	0.881985	0.0594191	1.10615	0.061221	1.76742e-05
10036	1	100	12	500	0.136241	0.113657	0.0499981	0.0636593	0.0225832	0.885674	0.0794287	1.09416	0.0818719	1.78311e-05
10037	1	100	9	500	0.158566	0.133428	0.0707303	0.0626975	0.0251379	0.868809	0.0684154	1.11727	0.0675641	1.61574e-05
10038	1	100	10	500	0.130581	0.121581	0.0638733	0.0577076	0.00899989	0.8788	0.0689673	1.11476	0.0758403	1.64271e-05
10039	1	100	13	500	0.128712	0.118094	0.059658	0.0584364	0.0106172	0.883239	0.0626214	1.11058	0.0622323	1.70951e-05
10040	1	100	7	500	0.108061	0.105281	0.0486435	0.0566372	0.0027806	0.894919	0.0624076	1.10082	0.0678617	1.78189e-05
10041	1	100	7	500	0.107084	0.103956	0.0474715	0.0564847	0.00312733	0.895937	0.0650352	1.09856	0.0716751	1.8173e-05
10042	1	100	11	500	0.121736	0.118989	0.0650121	0.0539764	0.00274732	0.881829	0.0572783	1.11542	0.0619453	1.71997e-05
10043	1	100	11	500	0.123445	0.120297	0.07058	0.0497166	0.00314816	0.879867	0.0652784	1.11429	0.0722225	1.64305e-05
10044	1	100	10	500	0.139565	0.125773	0.0732702	0.0525032	0.013792	0.874718	0.0647883	1.11414	0.0750865	1.65068e-05
10045	1	100	8	500	0.129417	0.124733	0.0743259	0.0504066	0.00468495	0.875808	0.0610558	1.11851	0.0687274	1.70332e-05
10046	1	100	7	500	0.138187	0.13346	0.0874374	0.0460223	0.00472694	0.866095	0.0637183	1.1265	0.0727842	1.62891e-05
10047	1	100	5	500	0.146771	0.143957	0.103752	0.0402052	0.0028135	0.854164	0.0594972	1.13907	0.0676578	1.59304e-05
