Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	45	500	0.0277855	0.0189028	0.00248201	0.0164208	0.00888264	0.979043	0.0245467	1.01227	0.0241075
10002	1	100	34	500	0.0413427	0.0209563	0.00239263	0.0185637	0.0203864	0.97942	0.026579	1.00917	0.024252
10003	1	100	24	500	0.0387649	0.020445	0.00297057	0.0174745	0.0183198	0.979423	0.0284616	1.00933	0.0245904
10004	1	100	26	500	0.0471245	0.0263566	0.00496049	0.0213961	0.0207679	0.974828	0.0280924	1.01368	0.0253079
10005	1	100	25	500	0.0364014	0.0196736	0.00323274	0.0164409	0.0167278	0.980502	0.0253722	1.00915	0.0218319
10006	1	100	18	500	0.0279414	0.0166341	0.00284675	0.0137874	0.0113073	0.982939	0.0209692	1.00781	0.0201625
10007	1	100	18	500	0.0263306	0.016217	0.0030964	0.0131206	0.0101136	0.984284	0.0194161	1.00873	0.0209176
10008	1	100	19	500	0.0264749	0.0164775	0.00315264	0.0133248	0.0099974	0.983691	0.0185756	1.00859	0.0200847
10009	1	100	16	500	0.0303657	0.0192354	0.00336594	0.0158694	0.0111303	0.981177	0.019893	1.0118	0.0208368
10010	1	100	15	500	0.048753	0.0243162	0.00468882	0.0196274	0.0244368	0.976816	0.0235366	1.00866	0.0236789
10011	1	100	18	500	0.046937	0.025497	0.00471352	0.0207835	0.0214399	0.975442	0.0255034	1.013	0.0253596
10012	1	100	15	500	0.0451203	0.0238925	0.00429196	0.0196005	0.0212278	0.976992	0.0236615	1.01127	0.0230035
10013	1	100	14	500	0.050876	0.0299004	0.00662696	0.0232734	0.0209756	0.971126	0.0243285	1.01713	0.0248854
10014	1	100	17	500	0.0569144	0.0349139	0.0087391	0.0261748	0.0220005	0.964881	0.037497	1.01977	0.0306672
10015	1	100	15	500	0.0330397	0.0280603	0.00616891	0.0218914	0.00497945	0.971846	0.0259787	1.02388	0.0275987
10016	1	100	14	500	0.0351447	0.0306339	0.00635796	0.0242759	0.0045108	0.969696	0.0342534	1.02816	0.0367271
10017	1	100	14	500	0.0347473	0.0317169	0.0085689	0.023148	0.00303042	0.968511	0.0300848	1.02977	0.0318698
10018	1	100	10	500	0.0305298	0.0266814	0.00657496	0.0201064	0.00384847	0.973318	0.0247931	1.02377	0.0268208
10019	1	100	13	500	0.0295002	0.0255545	0.0061484	0.0194061	0.0039457	0.974313	0.022433	1.02264	0.0240462
10020	1	100	11	500	0.0316354	0.0281889	0.00738399	0.0208049	0.00344654	0.972085	0.0247507	1.026	0.0251951
10021	1	100	14	500	0.0296133	0.0252801	0.00578346	0.0194966	0.00433323	0.974762	0.0255918	1.0221	0.0250316
10022	1	100	15	500	0.0317759	0.0267911	0.00647048	0.0203207	0.00498474	0.972444	0.0295327	1.02218	0.0291443
10023	1	100	10	500	0.0380766	0.0348996	0.0115254	0.0233741	0.003177	0.965213	0.0276977	1.03284	0.0279593
10024	1	100	12	500	0.0381699	0.034516	0.0111621	0.0233538	0.00365396	0.965023	0.0285962	1.03135	0.0307754
10025	1	100	12	500	0.0338115	0.0291224	0.00769721	0.0214252	0.00468905	0.970613	0.0282775	1.02563	0.0289182
10026	1	100	13	500	0.0360297	0.0297737	0.00737126	0.0224025	0.00625603	0.971305	0.0281003	1.02486	0.0291151
10027	1	100	13	500	0.0398333	0.0333415	0.00869343	0.024648	0.00649181	0.967541	0.0269464	1.02807	0.0273631
10028	1	100	13	500	0.0429157	0.0369045	0.00982851	0.027076	0.00601116	0.963487	0.0312913	1.03153	0.0317267
10029	1	100	15	500	0.0432816	0.0379841	0.011242	0.0267422	0.00529749	0.961433	0.0255752	1.03277	0.0275553
10030	1	100	16	500	0.039427	0.0362013	0.00943154	0.0267698	0.00322567	0.963957	0.0302914	1.03407	0.0297933
10031	1	100	13	500	0.0443869	0.0384873	0.0105247	0.0279625	0.00589969	0.961785	0.0246716	1.03501	0.0251857
10032	1	100	15	500	0.0483507	0.0416405	0.0116532	0.0299873	0.00671013	0.958171	0.0309187	1.03702	0.0324625
10033	1	100	13	500	0.040899	0.037832	0.0105333	0.0272987	0.00306701	0.962551	0.0293418	1.03583	0.0285754
10034	1	100	15	500	0.0422169	0.0372679	0.00935483	0.027913	0.00494902	0.963137	0.0290625	1.03409	0.0278288
10035	1	100	12	500	0.0389848	0.0367208	0.0111295	0.0255913	0.00226408	0.962847	0.0278593	1.03464	0.0278072
10036	1	100	16	500	0.0436752	0.0370161	0.00775371	0.0292624	0.00665912	0.963061	0.0301368	1.03222	0.0263581
10037	1	100	12	500	0.0354084	0.0303516	0.00501448	0.0253371	0.00505684	0.969447	0.033248	1.02642	0.0293096
10038	1	100	14	500	0.0434308	0.0330745	0.00599364	0.0270808	0.0103563	0.967297	0.0289219	1.02743	0.0294515
10039	1	100	13	500	0.0415905	0.0307675	0.00531387	0.0254536	0.0108231	0.969557	0.0289247	1.02467	0.0287638
10040	1	100	12	500	0.0431588	0.0249821	0.00383559	0.0211465	0.0181768	0.974154	0.0332885	1.01272	0.0260551
10041	1	100	12	500	0.0896075	0.0347091	0.00679022	0.0279188	0.0548985	0.963695	0.048423	0.997964	0.0535988
10042	1	100	11	500	0.102616	0.0368438	0.00786671	0.0289771	0.0657719	0.95873	0.0713961	0.987948	0.075621
10043	1	100	13	500	0.138716	0.0438823	0.0115356	0.0323467	0.0948333	0.957601	0.0704523	0.977545	0.0723239
10044	1	100	15	500	0.0764685	0.0296476	0.0107139	0.0189337	0.046821	0.971821	0.0373116	0.988564	0.0385548
10045	1	100	14	500	0.082534	0.0320102	0.0115124	0.0204978	0.0505238	0.968433	0.0381046	0.986631	0.0431063
10046	1	100	16	500	0.0725931	0.0314487	0.00902115	0.0224276	0.0411443	0.971875	0.0297345	1.00035	0.0363568
10047	1	100	16	500	0.0715427	0.0345769	0.0160826	0.0184942	0.0369658	0.963278	0.0464789	0.984157	0.0545567
10048	1	100	14	500	0.0777503	0.0318274	0.0101104	0.021717	0.0459229	0.9691	0.0428234	0.992367	0.0445748
10049	1	100	14	500	0.0867558	0.0348618	0.0111204	0.0237414	0.051894	0.964941	0.0438978	0.989848	0.0527455
