Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.313892	0.30235	0.223462	0.0788871	0.0115422	0.727722	0.0362574	1.32336	0.0573513	1.84539e-05
10002	1	100	34	500	0.32463	0.30547	0.209808	0.0956615	0.01916	0.725959	0.0317552	1.32232	0.0527785	2.03823e-05
10003	1	100	32	500	0.323864	0.296375	0.206486	0.0898897	0.0274887	0.734654	0.038712	1.306	0.063055	2.1494e-05
10004	1	100	31	500	0.32708	0.292024	0.202483	0.089542	0.0350551	0.738211	0.0406916	1.29345	0.0583486	2.23972e-05
10005	1	100	32	500	0.332541	0.291334	0.214684	0.0766505	0.0412064	0.74029	0.0453147	1.28639	0.0666766	2.21347e-05
10006	1	100	32	500	0.3217	0.284858	0.207036	0.0778225	0.0368416	0.743188	0.0440363	1.28112	0.0653705	2.38278e-05
10007	1	100	27	500	0.311464	0.280399	0.212682	0.0677169	0.0310654	0.746928	0.0438981	1.28053	0.0696956	2.35927e-05
10008	1	100	27	500	0.346977	0.298135	0.227647	0.0704875	0.0488425	0.732863	0.055857	1.28301	0.0917588	2.07007e-05
10009	1	100	28	500	0.343207	0.291629	0.208921	0.0827078	0.0515783	0.741276	0.0496921	1.27692	0.0683769	2.36643e-05
10010	1	100	26	500	0.345476	0.292677	0.211707	0.08097	0.0527994	0.73883	0.0557694	1.27445	0.0680892	2.33346e-05
10011	1	100	24	500	0.374785	0.31014	0.2237	0.0864402	0.0646455	0.717247	0.0830589	1.26037	0.130616	2.11619e-05
10012	1	100	20	500	0.381117	0.30751	0.224302	0.0832078	0.0736071	0.731314	0.0470042	1.26536	0.0743333	2.00877e-05
10013	1	100	22	500	0.357734	0.295412	0.21456	0.080852	0.0623218	0.731847	0.0758193	1.24804	0.116671	1.95085e-05
10014	1	100	17	500	0.254518	0.203493	0.12983	0.0736622	0.0510251	0.812371	0.0449579	1.17182	0.0620276	1.83338e-05
10015	1	100	18	500	0.275305	0.211056	0.131688	0.0793681	0.064249	0.811111	0.0464767	1.16678	0.0563332	1.9073e-05
10016	1	100	18	500	0.273278	0.214387	0.143929	0.0704578	0.0588911	0.794571	0.0894861	1.1578	0.1155	1.85182e-05
10017	1	100	16	500	0.272884	0.214697	0.150507	0.0641901	0.0581866	0.797275	0.0714591	1.16413	0.0998293	1.83113e-05
10018	1	100	16	500	0.277326	0.2196	0.160402	0.0591985	0.0577256	0.799728	0.0397842	1.18814	0.049548	1.74679e-05
10019	1	100	20	500	0.261732	0.211238	0.149749	0.0614885	0.0504942	0.805527	0.0423137	1.18078	0.0526076	1.77633e-05
10020	1	100	16	500	0.262014	0.210223	0.150445	0.059778	0.0517908	0.801068	0.0711743	1.16846	0.0942998	1.79974e-05
10021	1	100	13	500	0.342246	0.259251	0.200861	0.0583906	0.0829945	0.768004	0.0827783	1.17144	0.119754	1.72846e-05
