Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	57	500	0.0420161	0.0174837	0.00790012	0.0095836	0.0245324	0.982424	0.0157383	0.989425	0.0145474
10002	1	100	33	500	0.0454695	0.020861	0.00890115	0.0119598	0.0246086	0.979125	0.0256893	0.991068	0.0217308
10003	1	100	30	500	0.0336486	0.0108515	0.00162155	0.00922999	0.0227971	0.990147	0.0171537	0.997613	0.0130822
10004	1	100	23	500	0.0250994	0.00817372	0.00131576	0.00685796	0.0169257	0.991165	0.0216442	0.996393	0.00877923
10005	1	100	25	500	0.027016	0.00885126	0.00166362	0.00718764	0.0181647	0.991717	0.0140756	0.997069	0.0103286
10006	1	100	21	500	0.0213485	0.0053213	0.0013145	0.0040068	0.0160272	0.995328	0.00686824	0.995328	0.00686825
10007	1	100	18	500	0.0322807	0.00867122	0.00276884	0.00590238	0.0236095	0.989899	0.0259533	0.989949	0.0259701
10008	1	100	25	500	0.0339258	0.0088203	0.00254394	0.00627637	0.0251055	0.990756	0.0227548	0.990756	0.0227548
10009	1	100	18	500	0.0364306	0.00973424	0.00305086	0.00668338	0.0266963	0.991414	0.00994313	0.991433	0.00995903
10010	1	100	15	500	0.0519942	0.0145112	0.00514046	0.00937076	0.037483	0.985071	0.0277225	0.985259	0.0277083
10011	1	100	18	500	0.0520878	0.0170679	0.00689714	0.0101707	0.03502	0.982827	0.0302841	0.985653	0.0301558
10012	1	100	15	500	0.0509692	0.0160076	0.00717613	0.00883147	0.0349616	0.981181	0.0353189	0.983635	0.0353835
10013	1	100	12	500	0.0496568	0.0152345	0.00662892	0.00860558	0.0344223	0.983486	0.0326195	0.983526	0.0326247
10014	1	100	16	500	0.0531533	0.0165331	0.00737808	0.00915504	0.0366201	0.986241	0.021177	0.986241	0.021177
10015	1	100	15	500	0.0493905	0.0152451	0.00670881	0.00853633	0.0341453	0.98685	0.0238375	0.986865	0.0238251
10016	1	100	12	500	0.0378082	0.0107691	0.00400938	0.00675975	0.027039	0.988955	0.0236776	0.988955	0.0236776
10017	1	100	10	500	0.0395605	0.011269	0.00419607	0.00707289	0.0282916	0.989613	0.0168184	0.989649	0.0168055
10018	1	100	11	500	0.0296852	0.00891264	0.00371951	0.00519313	0.0207725	0.985799	0.0366136	0.985799	0.0366136
10019	1	100	8	500	0.0154178	0.00470975	0.00203273	0.00267701	0.0107081	0.994827	0.00756644	0.995049	0.0077136
10020	1	100	11	500	0.0107629	0.00349227	0.00167461	0.00181766	0.00727065	0.996067	0.0121155	0.996067	0.0121155
10021	1	100	9	500	0.0129941	0.00375922	0.00145049	0.00230872	0.0092349	0.995722	0.0138237	0.995722	0.0138237
10022	1	100	8	500	0.0132934	0.00427017	0.00201435	0.00225582	0.00902327	0.995573	0.00713256	0.995573	0.00713258
10023	1	100	10	500	0.0142795	0.00487155	0.00251957	0.00235198	0.00940791	0.995025	0.00687085	0.995025	0.00687087
10024	1	100	9	500	0.0164726	0.00538209	0.00260947	0.00277262	0.0110905	0.995295	0.00766969	0.995295	0.0076697
10025	1	100	9	500	0.0161577	0.00510547	0.00234241	0.00276306	0.0110522	0.995204	0.00689377	0.995204	0.00689378
10026	1	100	9	500	0.0132645	0.00405721	0.00175538	0.00230182	0.0092073	0.996131	0.00633104	0.996303	0.00641331
