Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.0288799	0.0181062	0.001377	0.0167292	0.0107737	0.979772	0.0315874	1.01337	0.031971	3.73728e-05
10002	1	100	34	500	0.0268686	0.0177931	0.00163433	0.0161588	0.00907545	0.981659	0.0314414	1.01221	0.0331908	3.8141e-05
10003	1	100	28	500	0.0396816	0.0278008	0.00422187	0.0235789	0.0118809	0.971895	0.0393742	1.02037	0.0406164	3.98218e-05
10004	1	100	26	500	0.0509212	0.0383728	0.00836012	0.0300126	0.0125485	0.961786	0.0476504	1.03119	0.0504692	3.99974e-05
10005	1	100	19	500	0.0593526	0.0480665	0.0137834	0.0342831	0.0112861	0.952112	0.0516347	1.04192	0.055553	3.72702e-05
10006	1	100	16	500	0.0478863	0.0409713	0.0103729	0.0305984	0.00691505	0.959136	0.0471762	1.03673	0.0478296	3.61819e-05
10007	1	100	18	500	0.0444178	0.0385129	0.00923236	0.0292806	0.00590485	0.961801	0.0450848	1.03508	0.0458838	3.58207e-05
10008	1	100	10	500	0.0432006	0.0357068	0.00790807	0.0277987	0.00749379	0.964633	0.0399597	1.03093	0.0412218	3.63842e-05
10009	1	100	12	500	0.0621087	0.0491708	0.0141604	0.0350104	0.012938	0.951405	0.0511619	1.04151	0.0538446	3.57567e-05
10010	1	100	10	500	0.0734914	0.05109	0.0139657	0.0371242	0.0224015	0.949504	0.044383	1.03841	0.0451597	3.54671e-05
10011	1	100	12	500	0.062315	0.0540118	0.0180694	0.0359424	0.00830317	0.946523	0.0524197	1.04857	0.0548812	3.49546e-05
10012	1	100	7	500	0.0695286	0.0639597	0.0259015	0.0380583	0.00556885	0.936064	0.0535335	1.06028	0.0554827	3.35212e-05
10013	1	100	11	500	0.0751087	0.0730508	0.0347227	0.0383281	0.00205792	0.926731	0.0493329	1.07148	0.0496095	3.21164e-05
10014	1	100	8	500	0.0740952	0.0732737	0.0352293	0.0380445	0.000821495	0.926372	0.0520341	1.07267	0.0518545	3.228e-05
10015	1	100	9	500	0.0697684	0.0688476	0.0308687	0.037979	0.000920797	0.930907	0.052411	1.06771	0.0528331	3.32627e-05
10016	1	100	10	500	0.088485	0.0749709	0.0337525	0.0412184	0.0135141	0.925795	0.0611911	1.06717	0.0548932	3.28202e-05
10017	1	100	9	500	0.0900664	0.0808817	0.0407355	0.0401462	0.00918475	0.91943	0.0464641	1.07572	0.0460745	3.10578e-05
10018	1	100	8	500	0.0915681	0.0782192	0.0369979	0.0412213	0.0133489	0.922364	0.0583117	1.07051	0.0519312	3.15473e-05
10019	1	100	9	500	0.110445	0.0842396	0.0397848	0.0444548	0.0262057	0.916896	0.0626273	1.06901	0.0613797	3.18619e-05
10020	1	100	9	500	0.0942668	0.0809614	0.039561	0.0414004	0.0133054	0.919553	0.0588413	1.07352	0.0568546	3.1809e-05
10021	1	100	8	500	0.0944557	0.0826765	0.0419326	0.0407439	0.0117792	0.917319	0.0521544	1.0762	0.0524421	3.17641e-05
10022	1	100	11	500	0.10356	0.0849354	0.0422293	0.0427061	0.018625	0.915741	0.0583806	1.07472	0.0548312	3.14464e-05
10023	1	100	11	500	0.105209	0.0867669	0.0438444	0.0429225	0.0184424	0.914272	0.060485	1.07631	0.0524766	3.1912e-05
10024	1	100	11	500	0.0797428	0.0779516	0.0386614	0.0392902	0.0017912	0.922263	0.0522032	1.07701	0.0523554	3.23193e-05
10025	1	100	9	500	0.0887123	0.0855767	0.0462114	0.0393653	0.00313562	0.91486	0.0556064	1.0837	0.0545893	3.00246e-05
10026	1	100	9	500	0.0870798	0.0833295	0.0434132	0.0399163	0.00375033	0.917136	0.0532989	1.08104	0.052508	2.94747e-05
10027	1	100	13	500	0.0941028	0.0873071	0.0463159	0.0409912	0.00679564	0.912963	0.0575775	1.08141	0.0544123	2.99753e-05
10028	1	100	11	500	0.118029	0.109008	0.069392	0.0396157	0.00902109	0.892463	0.053687	1.09793	0.0496646	2.65704e-05
10029	1	100	12	500	0.11631	0.107687	0.0658261	0.0418608	0.0086228	0.89321	0.0555465	1.09755	0.0485129	2.66543e-05
