Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.047652	0.0246503	0.00223967	0.0224107	0.0230016	0.973937	0.031454	1.0114	0.0297172	1.97272e-05
10002	1	100	28	500	0.0504761	0.0255702	0.00265861	0.0229116	0.0249059	0.97407	0.0263944	1.01197	0.0241608	2.02098e-05
10003	1	100	27	500	0.0522466	0.0191647	0.00249949	0.0166652	0.0330819	0.981824	0.0190448	1.00056	0.0233872	2.10991e-05
10004	1	100	22	500	0.0514035	0.0186881	0.0036088	0.0150793	0.0327154	0.976916	0.039052	0.991824	0.042604	2.15112e-05
10005	1	100	25	500	0.0358213	0.014248	0.0026183	0.0116297	0.0215733	0.986592	0.0139966	1.00018	0.0177107	2.1345e-05
10006	1	100	26	500	0.042118	0.0176694	0.00329373	0.0143757	0.0244486	0.980006	0.0280383	0.998173	0.0322645	2.16552e-05
10007	1	100	27	500	0.052895	0.0247708	0.00483221	0.0199386	0.0281242	0.976142	0.0204437	1.00885	0.0259007	2.16631e-05
10008	1	100	24	500	0.048711	0.0230818	0.00434885	0.0187329	0.0256292	0.977458	0.0199366	1.009	0.0255669	2.16708e-05
10009	1	100	18	500	0.0318959	0.0183192	0.00353033	0.0147888	0.0135768	0.981663	0.0166699	1.01064	0.0202613	2.13509e-05
10010	1	100	16	500	0.033033	0.0166317	0.00284375	0.013788	0.0164012	0.983641	0.0142143	1.00726	0.0193614	2.09581e-05
10011	1	100	14	500	0.029504	0.0160706	0.00296005	0.0131105	0.0134334	0.984121	0.0153128	1.00823	0.019002	2.0733e-05
10012	1	100	16	500	0.037684	0.0196847	0.00432538	0.0153593	0.0179993	0.979878	0.0193118	1.0077	0.0255474	2.10353e-05
10013	1	100	18	500	0.0364851	0.0177495	0.00346136	0.0142882	0.0187355	0.980045	0.0341063	1.00391	0.0385342	1.98876e-05
10014	1	100	21	500	0.0608718	0.0249874	0.00745787	0.0175296	0.0358843	0.974936	0.0369686	0.995821	0.0427564	2.0602e-05
10015	1	100	18	500	0.0556529	0.0222451	0.00779674	0.0144484	0.0334078	0.976334	0.0420035	0.990995	0.045757	2.0129e-05
10016	1	100	14	500	0.0563642	0.0218632	0.00683714	0.015026	0.034501	0.976522	0.0416159	0.992081	0.0443783	2.00236e-05
10017	1	100	17	500	0.038786	0.014981	0.0033097	0.0116713	0.023805	0.985474	0.0158823	1.00016	0.0183499	1.81833e-05
10018	1	100	14	500	0.0512565	0.0199127	0.00511441	0.0147983	0.0313438	0.980651	0.0192917	0.997641	0.022786	2.10781e-05
10019	1	100	17	500	0.039057	0.0156638	0.00362042	0.0120433	0.0233933	0.985481	0.0148309	1.0014	0.0170369	1.81064e-05
10020	1	100	14	500	0.0405899	0.0169779	0.00425827	0.0127196	0.0236121	0.982769	0.0171047	1.00025	0.021888	1.8488e-05
10021	1	100	11	500	0.0429596	0.0176252	0.00496785	0.0126573	0.0253344	0.977971	0.0509973	0.994793	0.0540443	1.8137e-05
10022	1	100	12	500	0.04374	0.0192197	0.00502662	0.0141931	0.0245203	0.982758	0.0156201	1.00389	0.0201423	1.77894e-05
10023	1	100	16	500	0.0289699	0.0146874	0.00404842	0.0106389	0.0142825	0.986174	0.0155884	1.00432	0.0188666	1.77845e-05
10024	1	100	12	500	0.0314692	0.0172483	0.0080394	0.00920885	0.0142209	0.983474	0.0181065	0.998339	0.0221019	1.79771e-05
10025	1	100	8	500	0.0307838	0.017604	0.00748691	0.010117	0.0131798	0.981986	0.0194638	0.999335	0.0244025	1.86061e-05
10026	1	100	6	500	0.0284011	0.0163523	0.00637969	0.0099726	0.0120488	0.984681	0.0162176	1.00242	0.0193435	1.86541e-05
10027	1	100	8	500	0.0298545	0.0174286	0.00597168	0.0114569	0.0124259	0.982971	0.0174868	1.00441	0.0219382	1.96828e-05
10028	1	100	13	500	0.0283597	0.0154429	0.00515005	0.0102929	0.0129168	0.985575	0.0165758	1.00319	0.0201567	1.99677e-05
10029	1	100	11	500	0.035545	0.0174191	0.0056464	0.0117727	0.0181259	0.981081	0.0215081	0.999471	0.0275345	1.90676e-05
10030	1	100	8	500	0.0246745	0.0137888	0.00475076	0.00903806	0.0108856	0.985686	0.0156834	1.00227	0.0193561	1.78949e-05
10031	1	100	8	500	0.0214762	0.0102996	0.00457137	0.00572825	0.0111766	0.991777	0.00815507	1.0016	0.0086181	1.51142e-05
10032	1	100	10	500	0.0237687	0.0108952	0.00498522	0.00591002	0.0128735	0.987398	0.0165465	0.996469	0.0187825	1.55478e-05
10033	1	100	9	500	0.0169278	0.00813791	0.00376557	0.00437233	0.0087899	0.990789	0.01259	1.00023	0.0139196	1.16912e-05
10034	1	100	8	500	0.0158433	0.00789683	0.00326312	0.0046337	0.00794643	0.992146	0.0101642	1.00185	0.0116538	1.20362e-05
10035	1	100	9	500	0.0174443	0.00808296	0.00339709	0.00468587	0.00936139	0.992382	0.00980892	1.00076	0.0109277	1.34142e-05
10036	1	100	9	500	0.0157717	0.00755466	0.00313452	0.00442014	0.00821707	0.991744	0.0130799	1.00088	0.0146601	1.22143e-05
10037	1	100	9	500	0.0139327	0.00786107	0.0030388	0.00482227	0.00607165	0.991921	0.0107038	1.00313	0.0110094	1.30945e-05
10038	1	100	11	500	0.0184034	0.0119328	0.00378508	0.00814776	0.00647054	0.987221	0.0151711	1.0063	0.0166856	1.5153e-05
10039	1	100	9	500	0.0152574	0.00949821	0.00404405	0.00545416	0.00575918	0.991144	0.0109806	1.00512	0.0115358	1.31278e-05
10040	1	100	8	500	0.0169673	0.0114055	0.00452221	0.00688325	0.00556185	0.988466	0.0128394	1.00574	0.0146791	1.3601e-05
10041	1	100	9	500	0.0166544	0.0106392	0.00465912	0.00598007	0.00601523	0.989448	0.0124875	1.00489	0.0134955	1.21253e-05
10042	1	100	11	500	0.0174242	0.0100685	0.00507624	0.00499222	0.00735578	0.990417	0.0126451	1.00322	0.0126775	1.0972e-05
10043	1	100	9	500	0.0267171	0.0124419	0.0049589	0.00748298	0.0142752	0.98771	0.0169398	1.00223	0.0148692	1.11934e-05
10044	1	100	10	500	0.0418729	0.0168827	0.00588418	0.0109985	0.0249902	0.982804	0.020151	0.998921	0.0237385	1.26158e-05
10045	1	100	10	500	0.0417446	0.0160537	0.00494464	0.011109	0.0256909	0.985268	0.0200217	1.00084	0.02232	1.19516e-05
10046	1	100	9	500	0.023124	0.0102574	0.00356847	0.00668896	0.0128665	0.9898	0.0152935	1.00341	0.0168113	1.12258e-05
10047	1	100	11	500	0.0294044	0.0131482	0.00390676	0.0092414	0.0162562	0.987154	0.0178658	1.00402	0.0198725	1.22436e-05
10048	1	100	10	500	0.0311173	0.0116896	0.00398258	0.00770699	0.0194277	0.989138	0.0199148	1.0007	0.0166	1.19401e-05
10049	1	100	14	500	0.0385406	0.014318	0.00452033	0.00979762	0.0242226	0.986869	0.0193387	1.00036	0.021363	1.23364e-05
10050	1	100	12	500	0.0144133	0.00732502	0.00307934	0.00424568	0.00708825	0.992557	0.0124382	1.00356	0.0128457	1.24156e-05
10051	1	100	11	500	0.010869	0.00796912	0.00341318	0.00455593	0.00289983	0.991976	0.0107062	1.00641	0.0110752	1.22966e-05
10052	1	100	12	500	0.0109399	0.00731215	0.00335486	0.00395728	0.00362776	0.992703	0.0118507	1.00536	0.0107708	1.32526e-05
10053	1	100	13	500	0.0117001	0.00856805	0.00359631	0.00497174	0.00313202	0.991592	0.0100455	1.00672	0.00992227	1.26731e-05
10054	1	100	11	500	0.013762	0.00983882	0.00426756	0.00557126	0.00392323	0.989977	0.0111496	1.0067	0.0122576	1.133e-05
10055	1	100	11	500	0.0134366	0.00942815	0.00476652	0.00466162	0.00400841	0.990906	0.01	1.00539	0.0110362	1.02992e-05
10056	1	100	7	500	0.0137263	0.0101748	0.0047121	0.00546269	0.00355147	0.989898	0.0114811	1.00608	0.0116493	1.18443e-05
10057	1	100	7	500	0.0162619	0.0125394	0.00511833	0.00742108	0.00372246	0.987653	0.01197	1.00827	0.0136725	1.32794e-05
10058	1	100	8	500	0.0173565	0.01172	0.00672705	0.00499291	0.00563652	0.987941	0.0150741	1.00216	0.0169604	9.95817e-06
10059	1	100	6	500	0.0155021	0.0107066	0.00671009	0.00399654	0.00479549	0.988157	0.0119326	1.00105	0.0137775	9.55713e-06
10060	1	100	6	500	0.0149906	0.0104476	0.00605107	0.0043965	0.00454308	0.98972	0.0104325	1.00341	0.0119017	9.83583e-06
10061	1	100	5	500	0.0137401	0.00948974	0.00562947	0.00386026	0.00425038	0.991235	0.00938244	1.00404	0.00986632	8.82648e-06
10062	1	100	5	500	0.0137775	0.00939027	0.00578721	0.00360306	0.00438727	0.989908	0.011062	1.00215	0.0125918	8.76136e-06
10063	1	100	7	500	0.0159331	0.0101072	0.00573052	0.00437672	0.00582583	0.991016	0.0105349	1.00405	0.0110342	9.36114e-06
