Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.25602	0.225681	0.139713	0.0859678	0.0303396	0.791452	0.0586536	1.20477	0.0703709	4.86997e-05
10002	1	100	34	500	0.262302	0.233985	0.144135	0.0898496	0.0283174	0.78324	0.0606348	1.20629	0.0550061	4.97406e-05
10003	1	100	31	500	0.272315	0.232131	0.146871	0.0852608	0.0401838	0.786664	0.0609587	1.20131	0.0676052	4.72495e-05
10004	1	100	31	500	0.276648	0.248672	0.155345	0.0933271	0.0279767	0.773038	0.0527292	1.22571	0.061796	4.58967e-05
10005	1	100	30	500	0.157829	0.133355	0.0524128	0.080942	0.0244739	0.873511	0.0579263	1.10174	0.050025	4.06805e-05
10006	1	100	21	500	0.16621	0.140323	0.0568387	0.0834838	0.025888	0.866435	0.0565648	1.10571	0.0526397	4.0348e-05
10007	1	100	19	500	0.158943	0.132493	0.0538939	0.0785993	0.02645	0.8739	0.0453674	1.10022	0.0513053	3.88358e-05
10008	1	100	18	500	0.141146	0.123527	0.0607723	0.0627547	0.0176192	0.880673	0.0412717	1.09205	0.0414109	3.42035e-05
10009	1	100	16	500	0.137195	0.117237	0.051877	0.0653601	0.019958	0.886428	0.0379922	1.08685	0.0405795	3.59963e-05
10010	1	100	21	500	0.136182	0.116723	0.0514696	0.0652534	0.0194586	0.887414	0.0445371	1.08589	0.0434624	3.73007e-05
10011	1	100	14	500	0.146846	0.124133	0.0531938	0.0709396	0.0227129	0.881169	0.0449547	1.09159	0.0452575	3.88798e-05
10012	1	100	16	500	0.148214	0.121602	0.0472252	0.0743763	0.0266125	0.88251	0.0440537	1.08734	0.0493407	4.07488e-05
10013	1	100	16	500	0.166551	0.132783	0.0487184	0.0840642	0.0337685	0.875332	0.0484628	1.09435	0.0450467	4.28359e-05
10014	1	100	20	500	0.17231	0.136465	0.048934	0.087531	0.0358447	0.869872	0.0579941	1.09336	0.0494073	4.4532e-05
10015	1	100	15	500	0.193407	0.157401	0.0595304	0.0978707	0.0360058	0.8502	0.0662951	1.10557	0.0471517	4.68469e-05
10016	1	100	16	500	0.187009	0.150463	0.0546133	0.0958493	0.0365467	0.851467	0.0844921	1.09584	0.0562025	4.69639e-05
10017	1	100	15	500	0.189664	0.154955	0.056335	0.0986204	0.0347091	0.852341	0.0704557	1.10676	0.0497525	4.6274e-05
