Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.325664	0.315661	0.306612	0.00904857	0.0100035	0.703954	0.029468	1.28754	0.0295159	1.75422e-05
10002	1	100	29	500	0.0267547	0.0140354	0.00972946	0.00430591	0.0127194	0.985962	0.00735281	1.00677	0.00753567	1.60705e-05
10003	1	100	20	500	0.0224544	0.0127664	0.00962825	0.00313814	0.00968802	0.986661	0.00909889	1.00704	0.00914668	1.69982e-05
10004	1	100	17	500	0.0243851	0.0134188	0.0099828	0.003436	0.0109663	0.986366	0.0067905	1.0063	0.00695511	1.74132e-05
10005	1	100	18	500	0.0171366	0.00482061	0.00114457	0.00367604	0.012316	0.99572	0.00655083	0.996981	0.00692326	1.62819e-05
10006	1	100	14	500	0.0180008	0.00539715	0.00193811	0.00345904	0.0126036	0.995422	0.00678053	0.996053	0.00698186	1.73209e-05
10007	1	100	11	500	0.0125605	0.00367938	0.00145909	0.00222029	0.00888116	0.99436	0.0100244	0.994638	0.0100906	1.76807e-05
10008	1	100	11	500	0.0170593	0.00503729	0.00203179	0.0030055	0.012022	0.994395	0.0107976	0.994395	0.0107976	1.91825e-05
10009	1	100	11	500	0.0154346	0.00483092	0.00217999	0.00265093	0.0106037	0.995583	0.00841632	0.995583	0.00841632	2.22809e-05
10010	1	100	7	500	0.0110868	0.00329319	0.00133168	0.00196151	0.0077936	0.996511	0.0083222	0.996537	0.00832043	2.05714e-05
10011	1	100	8	500	0.0129026	0.0039296	0.00168636	0.00224325	0.00897298	0.995723	0.00879176	0.995723	0.00879176	2.11606e-05
10012	1	100	5	500	0.0168369	0.00649398	0.00390824	0.00258574	0.0103429	0.994402	0.0097943	0.994493	0.00980842	2.37671e-05
10013	1	100	8	500	0.0204236	0.00770374	0.00445112	0.00325262	0.0127199	0.992651	0.0130189	0.992916	0.0131014	2.34751e-05
10014	1	100	4	500	0.0238202	0.0070347	0.00283832	0.00419638	0.0167855	0.991943	0.0164624	0.992021	0.0164812	2.2089e-05
10015	1	100	8	500	0.0371158	0.0105869	0.00395466	0.00663222	0.0265289	0.988972	0.0236954	0.988972	0.0236954	2.34843e-05
10016	1	100	10	500	0.0559629	0.0142653	0.00384084	0.0104244	0.0416977	0.986319	0.0327997	0.986336	0.0328065	2.217e-05
10017	1	100	10	500	0.0668416	0.0168344	0.00433266	0.0125018	0.0500072	0.984911	0.0341008	0.984985	0.034125	2.21047e-05
10018	1	100	8	500	0.0662044	0.0159604	0.00339934	0.012561	0.050244	0.985775	0.0332786	0.986036	0.0333892	1.95125e-05
10019	1	100	12	500	0.112067	0.0296875	0.00909258	0.0205949	0.0823796	0.970695	0.103344	0.972057	0.0878587	1.69953e-05
