Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.235782	0.209935	0.16246	0.0474743	0.0258477	0.801984	0.0385507	1.19439	0.052947	3.01165e-05
10002	1	100	41	500	0.228689	0.21186	0.159835	0.0520243	0.0168298	0.800868	0.0390869	1.20265	0.0500117	3.06301e-05
10003	1	100	37	500	0.244769	0.220882	0.158688	0.0621934	0.0238871	0.792804	0.0380622	1.21325	0.0514607	3.05575e-05
10004	1	100	34	500	0.229275	0.206809	0.154641	0.052168	0.0224664	0.80558	0.0305394	1.20093	0.0422215	2.92331e-05
10005	1	100	28	500	0.231384	0.210766	0.162665	0.0481012	0.0206183	0.80202	0.0324149	1.20545	0.0419693	2.65697e-05
10006	1	100	27	500	0.243858	0.217807	0.170012	0.0477948	0.0260511	0.794291	0.0461239	1.20418	0.0506759	2.43716e-05
10007	1	100	26	500	0.242994	0.210729	0.165579	0.0451498	0.0322656	0.802123	0.028309	1.19358	0.0376594	2.367e-05
10008	1	100	27	500	0.229305	0.209706	0.170418	0.0392882	0.0195993	0.80166	0.0314918	1.2015	0.0416419	2.04474e-05
10009	1	100	22	500	0.230366	0.214276	0.174097	0.0401796	0.01609	0.798465	0.0327013	1.20972	0.044946	2.00359e-05
10010	1	100	24	500	0.23921	0.216225	0.170124	0.046101	0.022985	0.797707	0.0286005	1.20889	0.0431733	2.13536e-05
10011	1	100	14	500	0.0743324	0.0579131	0.0176945	0.0402186	0.0164193	0.943104	0.0395792	1.04516	0.0363897	1.87315e-05
10012	1	100	17	500	0.0903932	0.0678	0.0226702	0.0451298	0.0225932	0.933156	0.0437752	1.04968	0.0373026	2.0301e-05
10013	1	100	18	500	0.109144	0.0836542	0.0336008	0.0500534	0.0254897	0.917907	0.0474917	1.06299	0.0406253	2.13575e-05
10014	1	100	18	500	0.120445	0.0877443	0.0356971	0.0520472	0.0327003	0.915351	0.0456943	1.06183	0.0372149	2.15862e-05
10015	1	100	14	500	0.131703	0.0860569	0.0315738	0.0544831	0.0456464	0.919414	0.0477584	1.05055	0.0375028	2.26026e-05
10016	1	100	16	500	0.130989	0.0827225	0.0290671	0.0536554	0.0482664	0.916252	0.0778206	1.03782	0.0735622	2.25971e-05
10017	1	100	13	500	0.117396	0.0749992	0.0253793	0.0496199	0.0423968	0.928805	0.0473859	1.04106	0.0359753	2.20426e-05
10018	1	100	12	500	0.131959	0.07638	0.0266466	0.0497334	0.0555787	0.92635	0.0615598	1.02547	0.0475606	2.11853e-05
10019	1	100	13	500	0.145616	0.0823444	0.0300095	0.0523348	0.063272	0.925153	0.0470676	1.02848	0.0363428	2.12976e-05
10020	1	100	11	500	0.185674	0.100235	0.0401596	0.0600756	0.0854384	0.90927	0.0914179	1.01655	0.0842188	2.23058e-05
10021	1	100	12	500	0.170909	0.0925647	0.0368318	0.0557329	0.0783445	0.910662	0.106186	1.00777	0.100777	2.10395e-05
10022	1	100	12	500	0.156949	0.0862567	0.0331317	0.0531251	0.070692	0.91892	0.0795	1.01603	0.0744946	2.12374e-05
10023	1	100	17	500	0.136852	0.0795978	0.0292732	0.0503246	0.0572537	0.925638	0.0451392	1.03151	0.0422906	2.22622e-05
10024	1	100	15	500	0.167554	0.0941355	0.0362469	0.0578886	0.0734188	0.917038	0.0564703	1.03443	0.0343087	2.34848e-05
10025	1	100	18	500	0.217898	0.117305	0.0494457	0.0678593	0.100593	0.883952	0.140724	1.00502	0.144161	2.44897e-05
10026	1	100	13	500	0.201967	0.108225	0.0442114	0.064014	0.0937419	0.907762	0.071498	1.02604	0.0638925	2.38763e-05
10027	1	100	15	500	0.247787	0.126205	0.0560254	0.0701793	0.121582	0.886644	0.131142	0.996928	0.127868	2.34578e-05
10028	1	100	15	500	0.255265	0.133627	0.0609002	0.0727268	0.121638	0.880963	0.12795	1.00823	0.127884	2.37031e-05
10029	1	100	15	500	0.206067	0.108273	0.0459068	0.0623657	0.0977942	0.891647	0.136371	1.00468	0.140536	2.28963e-05
10030	1	100	17	500	0.30944	0.160138	0.080604	0.0795343	0.149302	0.87561	0.114189	0.997577	0.107186	2.40734e-05
10031	1	100	15	500	0.30282	0.155539	0.078156	0.077383	0.147281	0.866101	0.155753	0.978764	0.153661	2.3893e-05
10032	1	100	15	500	0.214344	0.108561	0.0504092	0.0581515	0.105784	0.899409	0.126078	1.00299	0.122664	2.07699e-05
10033	1	100	14	500	0.21041	0.106351	0.0489591	0.0573923	0.104059	0.911951	0.0579027	1.01792	0.0307687	2.08805e-05
10034	1	100	16	500	0.213382	0.11027	0.0542901	0.0559798	0.103112	0.898694	0.106116	1.01107	0.100189	1.96271e-05
