Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.0659621	0.0317831	0.00277721	0.0290059	0.034179	0.96711	0.0419595	1.01166	0.0430038	3.04034e-05
10002	1	100	48	500	0.0743492	0.0357018	0.0030127	0.0326891	0.0386474	0.964308	0.0465108	1.0124	0.0382969	2.9383e-05
10003	1	100	46	500	0.0817217	0.035874	0.0033857	0.0324883	0.0458476	0.963134	0.0434491	1.00726	0.0480766	2.95073e-05
10004	1	100	36	500	0.0967777	0.0475466	0.00661344	0.0409331	0.0492311	0.954635	0.0461334	1.01677	0.047578	2.96456e-05
10005	1	100	31	500	0.0920647	0.0536811	0.00804396	0.0456372	0.0383836	0.949019	0.0523423	1.03005	0.0510162	2.88342e-05
10006	1	100	32	500	0.0925344	0.0518489	0.00854556	0.0433034	0.0406854	0.950375	0.0542478	1.02621	0.0489074	2.86521e-05
10007	1	100	29	500	0.0953901	0.0465576	0.007599	0.0389586	0.0488325	0.956064	0.0484289	1.01603	0.0467758	2.8895e-05
10008	1	100	27	500	0.0856646	0.0430901	0.00605001	0.0370401	0.0425744	0.958793	0.0465217	1.01707	0.0449894	2.75032e-05
10009	1	100	23	500	0.061741	0.0327077	0.00381023	0.0288975	0.0290333	0.967269	0.0371359	1.01503	0.0381478	2.69639e-05
10010	1	100	27	500	0.0689008	0.0386585	0.00496581	0.0336927	0.0302422	0.962255	0.0450492	1.02049	0.0445339	2.727e-05
10011	1	100	23	500	0.0537987	0.0415277	0.00743243	0.0340952	0.012271	0.958772	0.0426545	1.03365	0.0368033	2.55242e-05
10012	1	100	17	500	0.0463552	0.0414154	0.00941254	0.0320029	0.0049398	0.959066	0.0351076	1.03828	0.0342315	2.44952e-05
10013	1	100	17	500	0.0389635	0.0346487	0.00687769	0.027771	0.00431474	0.965758	0.0364874	1.03222	0.0356985	2.32065e-05
10014	1	100	15	500	0.0358755	0.0315299	0.00658993	0.0249399	0.00434561	0.968649	0.0320678	1.02887	0.0317393	2.52202e-05
10015	1	100	16	500	0.0313007	0.0279443	0.00556286	0.0223815	0.0033564	0.972097	0.0300005	1.02585	0.0288305	2.53643e-05
10016	1	100	15	500	0.036159	0.0337039	0.00696646	0.0267374	0.00245514	0.966705	0.036131	1.03225	0.0350917	2.58101e-05
10017	1	100	15	500	0.026108	0.0241644	0.00360211	0.0205623	0.00194364	0.975967	0.029138	1.0229	0.0275013	2.46153e-05
10018	1	100	16	500	0.0150295	0.0143618	0.00216644	0.0121954	0.000667621	0.985509	0.0211577	1.01395	0.0207822	2.22012e-05
10019	1	100	12	500	0.0105956	0.0102691	0.00149722	0.00877191	0.000326485	0.989683	0.0198029	1.00996	0.0198777	1.90338e-05
10020	1	100	12	500	0.0132259	0.012839	0.00232117	0.0105178	0.000386908	0.987003	0.0206909	1.01242	0.0208364	1.65452e-05
10021	1	100	12	500	0.0120123	0.0114662	0.0018187	0.00964751	0.000546068	0.988499	0.018504	1.0111	0.0186224	1.58242e-05
10022	1	100	8	500	0.0133523	0.0128025	0.00228952	0.010513	0.00054981	0.987082	0.0210556	1.01239	0.0212863	1.662e-05
10023	1	100	12	500	0.020004	0.0186552	0.00477732	0.0138779	0.00134883	0.981331	0.0215968	1.01778	0.022174	1.71013e-05
10024	1	100	8	500	0.0165102	0.0153024	0.00323619	0.0120662	0.00120778	0.984441	0.0224713	1.01435	0.0219879	1.66406e-05
10025	1	100	14	500	0.0222064	0.0185966	0.00450527	0.0140914	0.00360977	0.980677	0.0244544	1.01582	0.0251455	1.70326e-05
10026	1	100	10	500	0.0159506	0.0125358	0.00205543	0.0104804	0.00341477	0.987576	0.0204101	1.01056	0.0206895	1.49185e-05
10027	1	100	7	500	0.0207266	0.0190192	0.00493771	0.0140815	0.00170741	0.980969	0.0231412	1.01784	0.0225287	1.75827e-05
10028	1	100	10	500	0.0234586	0.0204749	0.00554531	0.0149296	0.00298371	0.979452	0.024969	1.01808	0.0218194	1.789e-05
