Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.221837	0.174593	0.103545	0.0710486	0.0472437	0.83301	0.0645484	1.14272	0.0722607	3.45735e-05
10002	1	100	29	500	0.229643	0.181459	0.0963039	0.0851552	0.0481839	0.830899	0.0572347	1.1537	0.0612019	3.80441e-05
10003	1	100	28	500	0.213278	0.182777	0.0923781	0.0903993	0.0305009	0.828523	0.0624761	1.16303	0.0638738	3.47745e-05
10004	1	100	21	500	0.222867	0.18861	0.0936375	0.0949721	0.0342578	0.823118	0.068539	1.16462	0.0642099	3.24334e-05
10005	1	100	21	500	0.227996	0.197374	0.10126	0.0961139	0.0306223	0.815063	0.0719822	1.17124	0.0602472	3.25021e-05
10006	1	100	19	500	0.208557	0.188735	0.109333	0.0794024	0.0198218	0.822737	0.0577753	1.17276	0.0561961	2.74714e-05
10007	1	100	15	500	0.202621	0.184095	0.114645	0.0694503	0.0185256	0.824056	0.0622359	1.16726	0.0517784	2.65774e-05
10008	1	100	13	500	0.202097	0.179695	0.106785	0.0729103	0.0224021	0.827446	0.0606121	1.16383	0.0495147	2.7655e-05
10009	1	100	15	500	0.227169	0.190504	0.108854	0.0816502	0.0366653	0.81925	0.0662319	1.16612	0.0466266	2.8393e-05
10010	1	100	14	500	0.277513	0.213488	0.121719	0.091769	0.0640252	0.805064	0.0589963	1.17157	0.0478152	2.7271e-05
10011	1	100	12	500	0.337595	0.248682	0.132951	0.115731	0.0889131	0.780461	0.0719167	1.17866	0.0481035	2.88814e-05
10012	1	100	12	500	0.385228	0.271753	0.143075	0.128678	0.113475	0.759001	0.120505	1.15568	0.150285	3.03745e-05
10013	1	100	12	500	0.39719	0.275532	0.151486	0.124046	0.121658	0.757401	0.124366	1.14761	0.164939	2.92707e-05
10014	1	100	15	500	0.33809	0.248142	0.135575	0.112567	0.0899478	0.774407	0.106522	1.163	0.121026	2.88469e-05
10015	1	100	14	500	0.349905	0.253125	0.136863	0.116261	0.0967808	0.778277	0.0725516	1.17418	0.0568998	2.86209e-05
10016	1	100	17	500	0.294783	0.228216	0.126912	0.101304	0.0665669	0.785346	0.102618	1.16307	0.130889	2.60779e-05
10017	1	100	11	500	0.291709	0.221656	0.127667	0.0939892	0.0700523	0.798	0.0713868	1.16525	0.0683893	2.47523e-05
10018	1	100	12	500	0.3019	0.229321	0.132736	0.0965848	0.0725788	0.784269	0.117767	1.15634	0.153604	2.54872e-05
10019	1	100	14	500	0.298105	0.226466	0.129895	0.0965709	0.0716394	0.793842	0.0762909	1.16909	0.0813276	2.6899e-05
10020	1	100	15	500	0.321057	0.235456	0.132046	0.103411	0.0856011	0.787143	0.0744412	1.164	0.0539078	2.84188e-05
10021	1	100	15	500	0.313667	0.230029	0.137149	0.0928796	0.0836376	0.794059	0.0755129	1.16283	0.0612848	2.69168e-05
10022	1	100	12	500	0.327516	0.235561	0.145218	0.0903428	0.0919548	0.790302	0.079336	1.15738	0.0503678	2.55477e-05
10023	1	100	14	500	0.354041	0.247841	0.164762	0.0830792	0.1062	0.775639	0.123577	1.13077	0.130517	2.25177e-05
10024	1	100	11	500	0.340083	0.238742	0.146278	0.092464	0.101342	0.793154	0.075937	1.15337	0.0564835	2.59631e-05
10025	1	100	14	500	0.329698	0.240576	0.145683	0.094893	0.0891219	0.784715	0.0775888	1.15617	0.0585254	2.6149e-05
10026	1	100	16	500	0.319236	0.236124	0.147401	0.0887229	0.0831122	0.786155	0.0834467	1.15702	0.0559624	2.55406e-05
10027	1	100	14	500	0.33658	0.260475	0.159948	0.100527	0.076105	0.767491	0.0741775	1.17715	0.0590071	2.64656e-05
10028	1	100	14	500	0.362804	0.276995	0.175935	0.10106	0.0858095	0.752919	0.100789	1.16701	0.119757	2.56735e-05
10029	1	100	16	500	0.342699	0.271151	0.168723	0.102427	0.071548	0.750413	0.10395	1.1763	0.126201	2.69183e-05
10030	1	100	18	500	0.363562	0.285524	0.164849	0.120675	0.0780384	0.745865	0.0711977	1.20025	0.0653245	3.10881e-05
10031	1	100	15	500	0.362863	0.283076	0.150259	0.132816	0.0797876	0.746123	0.0713437	1.19786	0.0601738	3.31039e-05
10032	1	100	13	500	0.437026	0.319678	0.187211	0.132467	0.117347	0.71612	0.125083	1.16271	0.159753	3.0569e-05
10033	1	100	17	500	0.449567	0.342178	0.215102	0.127077	0.107388	0.706672	0.0699217	1.19786	0.058559	2.91502e-05
10034	1	100	15	500	0.414308	0.327567	0.204523	0.123044	0.0867414	0.71414	0.0693196	1.20219	0.0537321	2.88961e-05
10035	1	100	13	500	0.374444	0.312877	0.200751	0.112126	0.0615673	0.721347	0.0684691	1.20489	0.0475603	2.72071e-05
10036	1	100	16	500	0.368119	0.309578	0.193064	0.116514	0.0585411	0.720476	0.0752207	1.20141	0.0779531	2.86422e-05
10037	1	100	17	500	0.397084	0.322256	0.225366	0.0968901	0.0748282	0.716866	0.0713927	1.19306	0.0576205	2.32602e-05
10038	1	100	14	500	0.44199	0.334993	0.208137	0.126856	0.106997	0.708859	0.0945744	1.18699	0.119981	2.98691e-05
10039	1	100	13	500	0.388941	0.309096	0.19321	0.115886	0.0798445	0.72834	0.071932	1.19865	0.057905	2.8618e-05
10040	1	100	14	500	0.347838	0.304066	0.213929	0.0901373	0.0437721	0.727001	0.07192	1.2052	0.0502522	2.35392e-05
10041	1	100	13	500	0.356324	0.317283	0.253852	0.0634312	0.0390408	0.71774	0.0726202	1.20262	0.0329552	1.69694e-05
10042	1	100	12	500	0.351505	0.302028	0.244209	0.0578193	0.0494763	0.727253	0.0849784	1.18349	0.0431843	1.52512e-05
10043	1	100	12	500	0.352184	0.297627	0.23744	0.0601866	0.0545574	0.738637	0.0732667	1.19473	0.0345849	1.54234e-05
10044	1	100	14	500	0.307826	0.285454	0.229818	0.0556356	0.0223723	0.742058	0.0766127	1.1958	0.035136	1.49577e-05
10045	1	100	12	500	0.319958	0.298503	0.236964	0.0615392	0.0214546	0.731815	0.0740842	1.20122	0.0316765	1.70886e-05
10046	1	100	15	500	0.323474	0.302046	0.244845	0.0572012	0.0214279	0.729548	0.0742579	1.20036	0.0361227	1.65002e-05
10047	1	100	12	500	0.318622	0.297845	0.243062	0.0547834	0.0207764	0.731667	0.0771438	1.1972	0.0356288	1.60225e-05
10048	1	100	12	500	0.324173	0.304581	0.254443	0.0501376	0.0195924	0.72728	0.0742349	1.20042	0.0315133	1.46198e-05
10049	1	100	7	500	0.1978	0.178087	0.136066	0.0420201	0.0197132	0.831063	0.088799	1.06194	0.027273	1.2823e-05
10050	1	100	8	500	0.193721	0.172174	0.128107	0.0440668	0.0215468	0.838675	0.0858818	1.06344	0.0262515	1.26872e-05
10051	1	100	9	500	0.21049	0.187559	0.146786	0.0407724	0.0229317	0.825381	0.0818405	1.06523	0.0199526	1.1921e-05
10052	1	100	9	500	0.207266	0.182785	0.140305	0.0424802	0.0244804	0.825881	0.0892673	1.0588	0.0275636	1.20816e-05
10053	1	100	7	500	0.210305	0.192911	0.155305	0.0376067	0.0173939	0.816469	0.0879499	1.06195	0.0243623	1.10394e-05
10054	1	100	6	500	0.213221	0.196108	0.159645	0.0364623	0.0171134	0.817808	0.0807994	1.06793	0.0144723	1.11004e-05
10055	1	100	8	500	0.211152	0.193783	0.156528	0.0372541	0.0173698	0.817946	0.0842241	1.06508	0.0203858	1.15911e-05
10056	1	100	9	500	0.193354	0.173186	0.129449	0.0437364	0.020168	0.835255	0.0882861	1.05801	0.0306189	1.32228e-05
