Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.313789	0.272004	0.138751	0.133254	0.0417847	0.756671	0.0767254	1.21032	0.0614681	5.85274e-05
10002	1	100	43	500	0.328482	0.27564	0.14053	0.13511	0.0528418	0.757866	0.0740224	1.21839	0.063689	5.81733e-05
10003	1	100	41	500	0.353794	0.301682	0.166777	0.134905	0.0521119	0.737598	0.0826037	1.22164	0.0572393	5.61373e-05
10004	1	100	37	500	0.344405	0.286504	0.148334	0.13817	0.0579011	0.742145	0.0925653	1.2031	0.101897	5.91683e-05
10005	1	100	32	500	0.361706	0.291854	0.147287	0.144567	0.0698519	0.745395	0.0889087	1.21478	0.0711054	5.66705e-05
10006	1	100	42	500	0.356994	0.305436	0.166569	0.138867	0.0515579	0.73473	0.093341	1.22847	0.0870367	5.42358e-05
10007	1	100	35	500	0.385246	0.331929	0.187214	0.144715	0.0533168	0.716388	0.0949546	1.25839	0.0753419	5.12488e-05
10008	1	100	39	500	0.4039	0.346879	0.201621	0.145257	0.0570217	0.704675	0.100607	1.26101	0.0829246	5.07485e-05
10009	1	100	40	500	0.399104	0.344561	0.194271	0.15029	0.0545428	0.709375	0.092886	1.27293	0.0764298	5.145e-05
10010	1	100	34	500	0.422401	0.358693	0.204389	0.154304	0.0637077	0.698313	0.0958125	1.27165	0.0779445	5.10589e-05
10011	1	100	33	500	0.384254	0.326711	0.173339	0.153372	0.0575436	0.720097	0.0905096	1.25121	0.0709906	5.25391e-05
10012	1	100	34	500	0.420469	0.354798	0.208077	0.146721	0.0656708	0.701893	0.0956567	1.2578	0.0617683	4.76848e-05
10013	1	100	30	500	0.432645	0.362998	0.209565	0.153432	0.0696469	0.693683	0.111198	1.26031	0.0759319	4.71102e-05
10014	1	100	29	500	0.492133	0.413103	0.263537	0.149565	0.0790299	0.660473	0.109298	1.27895	0.0805564	4.3047e-05
10015	1	100	27	500	0.52999	0.456697	0.326013	0.130684	0.0732926	0.636555	0.107723	1.28881	0.067867	3.65859e-05
10016	1	100	31	500	0.566985	0.493348	0.374344	0.119004	0.0736372	0.60759	0.103681	1.2816	0.0772212	3.123e-05
10017	1	100	30	500	0.565373	0.49575	0.379843	0.115907	0.0696233	0.605778	0.104433	1.28236	0.0744023	3.13742e-05
10018	1	100	29	500	0.62222	0.555404	0.459246	0.0961581	0.0668161	0.567475	0.099613	1.27485	0.0801513	2.33252e-05
10019	1	100	24	500	0.643569	0.582653	0.497899	0.0847539	0.060916	0.550957	0.0962187	1.27382	0.0889164	2.06058e-05
10020	1	100	24	500	0.623981	0.560472	0.466944	0.0935286	0.063509	0.563402	0.0987152	1.28244	0.0812448	2.31565e-05
10021	1	100	22	500	0.622849	0.567548	0.475571	0.0919774	0.0553004	0.557735	0.0963281	1.29371	0.0825786	2.26837e-05
10022	1	100	28	500	0.617084	0.557862	0.465781	0.0920812	0.0592225	0.563694	0.0874963	1.30545	0.0819218	2.23412e-05
10023	1	100	22	500	0.592468	0.537287	0.441047	0.0962392	0.0551814	0.580105	0.084049	1.31855	0.0587958	2.43874e-05
10024	1	100	22	500	0.592446	0.538596	0.445593	0.0930031	0.0538498	0.57271	0.0953759	1.30016	0.07503	2.29956e-05
10025	1	100	21	500	0.642528	0.593854	0.522644	0.0712099	0.0486741	0.541995	0.0692259	1.30281	0.075197	1.4507e-05
10026	1	100	20	500	0.6428	0.601652	0.537848	0.0638042	0.0411474	0.533176	0.0648596	1.29664	0.079032	1.23872e-05
10027	1	100	24	500	0.637917	0.595803	0.532818	0.0629848	0.0421142	0.536902	0.0584086	1.31195	0.0719772	1.27545e-05
10028	1	100	21	500	0.637155	0.595497	0.531626	0.0638708	0.0416581	0.536652	0.061091	1.31535	0.0753487	1.34947e-05
10029	1	100	18	500	0.619539	0.580324	0.511067	0.069257	0.0392153	0.552267	0.0535175	1.34061	0.0460135	1.44728e-05
10030	1	100	23	500	0.62577	0.584102	0.512006	0.0720963	0.0416683	0.544588	0.074762	1.31414	0.076481	1.63431e-05
10031	1	100	20	500	0.607447	0.563358	0.482355	0.0810035	0.044089	0.55793	0.0886311	1.31193	0.0759907	1.8932e-05
10032	1	100	23	500	0.615304	0.570524	0.494197	0.0763272	0.0447798	0.553889	0.0750368	1.32024	0.0739802	1.77527e-05
10033	1	100	25	500	0.64001	0.59129	0.522885	0.0684052	0.0487197	0.541795	0.0748626	1.31568	0.0823478	1.59158e-05
10034	1	100	22	500	0.639272	0.59634	0.531419	0.0649208	0.0429315	0.537751	0.0785414	1.30252	0.0841908	1.56449e-05
10035	1	100	20	500	0.648104	0.607033	0.544462	0.062571	0.0410703	0.532112	0.0716028	1.30129	0.0837751	1.47386e-05
10036	1	100	20	500	0.629564	0.587961	0.50884	0.0791213	0.0416023	0.547112	0.0868301	1.29885	0.0794664	1.91788e-05
10037	1	100	17	500	0.629508	0.586179	0.503317	0.0828618	0.043329	0.548979	0.102892	1.29646	0.0918725	2.07658e-05
10038	1	100	18	500	0.620976	0.583393	0.510166	0.0732266	0.0375838	0.548465	0.0718011	1.32627	0.0678254	1.82468e-05
10039	1	100	19	500	0.640449	0.604657	0.543943	0.0607146	0.0357923	0.536344	0.0549193	1.32997	0.0665739	1.52485e-05
10040	1	100	9	500	0.178965	0.143039	0.0899777	0.0530611	0.0359265	0.863828	0.0715587	1.05145	0.0646652	1.29966e-05
10041	1	100	12	500	0.164105	0.129802	0.0754328	0.0543696	0.0343031	0.878167	0.0600352	1.06354	0.0532666	1.35981e-05
10042	1	100	8	500	0.184035	0.146818	0.0933487	0.0534694	0.0372169	0.859634	0.0749748	1.04715	0.0670098	1.33363e-05
10043	1	100	5	500	0.189251	0.153143	0.100103	0.0530398	0.0361086	0.852683	0.0802235	1.03831	0.0704253	1.30122e-05
10044	1	100	6	500	0.195034	0.158962	0.108341	0.0506213	0.0360716	0.84255	0.0842435	1.03167	0.0757322	1.27487e-05
10045	1	100	9	500	0.212481	0.176974	0.1366	0.0403739	0.035507	0.834948	0.0775583	1.03787	0.0781132	1.12631e-05
10046	1	100	7	500	0.208138	0.17262	0.128745	0.0438745	0.0355181	0.837174	0.0788513	1.03633	0.0775635	1.1719e-05
