Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	37	500	0.713248	0.696684	0.562702	0.133982	0.0165642	0.467214	0.0374575	1.84288	0.0940034
10002	1	100	25	500	0.593421	0.575863	0.454694	0.12117	0.0175573	0.530931	0.0423494	1.64184	0.0805581
10003	1	100	19	500	0.558162	0.544046	0.411792	0.132254	0.0141162	0.551069	0.055533	1.60149	0.0961653
10004	1	100	18	500	0.566111	0.552346	0.418574	0.133771	0.0137654	0.545449	0.0561548	1.60247	0.096725
10005	1	100	17	500	0.57676	0.561723	0.439808	0.121915	0.0150372	0.539229	0.0480325	1.61833	0.0834158
10006	1	100	15	500	0.578201	0.568662	0.467032	0.10163	0.00953922	0.532697	0.0308637	1.62276	0.062431
10007	1	100	15	500	0.336896	0.317036	0.231081	0.0859549	0.0198602	0.714694	0.0416863	1.29106	0.0593087
10008	1	100	17	500	0.357115	0.322822	0.234662	0.0881604	0.0342923	0.710375	0.0549416	1.3002	0.0735353
10009	1	100	18	500	0.342601	0.316173	0.215946	0.100227	0.0264274	0.717288	0.0526027	1.3013	0.0658652
10010	1	100	17	500	0.322669	0.305881	0.200293	0.105589	0.0167875	0.722928	0.0452612	1.29923	0.0567956
10011	1	100	17	500	0.319432	0.301257	0.190139	0.111118	0.0181753	0.72827	0.0451404	1.298	0.0598087
10012	1	100	18	500	0.334881	0.313566	0.199089	0.114477	0.0213148	0.718321	0.0516141	1.30223	0.0639297
10013	1	100	14	500	0.324767	0.30979	0.20047	0.10932	0.0149773	0.719573	0.0387323	1.29241	0.0503801
10014	1	100	19	500	0.367648	0.338717	0.219503	0.119214	0.0289317	0.701185	0.0581374	1.30845	0.0777144
10015	1	100	17	500	0.363887	0.33827	0.22051	0.11776	0.0256176	0.699879	0.0485392	1.30914	0.0671151
10016	1	100	16	500	0.375085	0.349058	0.23091	0.118148	0.0260275	0.69515	0.0605319	1.30954	0.0787164
10017	1	100	18	500	0.403922	0.366093	0.239564	0.126529	0.0378291	0.682451	0.0727205	1.31646	0.0828524
10018	1	100	18	500	0.384311	0.352892	0.231063	0.121829	0.0314193	0.692547	0.0624209	1.30705	0.0809361
10019	1	100	15	500	0.389478	0.360724	0.241553	0.119171	0.0287542	0.686381	0.0640739	1.32117	0.0874347
10020	1	100	17	500	0.385562	0.35422	0.237538	0.116682	0.031342	0.690423	0.0597486	1.31293	0.0823848
10021	1	100	19	500	0.387771	0.360939	0.250807	0.110132	0.0268322	0.685424	0.0548568	1.31681	0.0817276
10022	1	100	18	500	0.363909	0.343722	0.240726	0.102996	0.0201864	0.694525	0.055428	1.30512	0.0738957
10023	1	100	13	500	0.257958	0.240184	0.139557	0.100627	0.0177736	0.77439	0.0433805	1.19099	0.0637367
10024	1	100	16	500	0.264395	0.245694	0.142842	0.102852	0.018701	0.769276	0.0501609	1.1911	0.0715067
10025	1	100	15	500	0.286145	0.26223	0.15409	0.10814	0.0239158	0.756998	0.0692848	1.20308	0.0758922
10026	1	100	17	500	0.267828	0.251677	0.151479	0.100198	0.016151	0.765355	0.0449111	1.20642	0.0724633
10027	1	100	13	500	0.30123	0.278329	0.177039	0.10129	0.0229014	0.745002	0.0624061	1.23904	0.0926636
10028	1	100	12	500	0.306495	0.286012	0.19169	0.0943221	0.0204835	0.73577	0.0742942	1.24868	0.0994005
10029	1	100	14	500	0.324717	0.299831	0.203548	0.0962827	0.0248861	0.727256	0.0594128	1.26843	0.0914936
10030	1	100	11	500	0.316024	0.294833	0.202645	0.0921874	0.0211916	0.730906	0.0573925	1.26736	0.0898402
10031	1	100	14	500	0.329686	0.305126	0.212377	0.0927489	0.0245603	0.722033	0.0608802	1.27869	0.0906907
10032	1	100	18	500	0.363522	0.333828	0.248649	0.0851787	0.0296946	0.700177	0.0722847	1.31417	0.10106
10033	1	100	13	500	0.399291	0.358921	0.271239	0.0876815	0.0403706	0.686035	0.0765788	1.33233	0.0843048
10034	1	100	12	500	0.410569	0.366489	0.276275	0.0902141	0.0440804	0.676461	0.0886566	1.31539	0.0932663
10035	1	100	14	500	0.453094	0.397378	0.294697	0.102681	0.0557162	0.660159	0.124439	1.28632	0.102752
10036	1	100	16	500	0.464555	0.408619	0.305706	0.102913	0.0559357	0.650388	0.127007	1.27644	0.102824
10037	1	100	19	500	0.449263	0.395637	0.298968	0.0966698	0.0536256	0.662246	0.102705	1.30782	0.107452
10038	1	100	18	500	0.453556	0.397601	0.298	0.0996009	0.0559545	0.662848	0.111258	1.28106	0.11643
10039	1	100	12	500	0.250469	0.201029	0.108614	0.0924147	0.0494405	0.818096	0.136279	1.08031	0.0893926
10040	1	100	13	500	0.286321	0.233081	0.137029	0.096052	0.05324	0.789524	0.152783	1.07444	0.101574
10041	1	100	10	500	0.321818	0.264655	0.16867	0.095985	0.0571635	0.766056	0.154304	1.08817	0.0868458
10042	1	100	10	500	0.314101	0.257626	0.161532	0.0960941	0.056475	0.771864	0.15071	1.0875	0.0884184
10043	1	100	15	500	0.356417	0.298102	0.20501	0.0930925	0.0583148	0.743158	0.147522	1.10384	0.100277
10044	1	100	13	500	0.361683	0.301608	0.208754	0.0928542	0.0600754	0.737291	0.151437	1.09871	0.102097
10045	1	100	13	500	0.35693	0.297187	0.203649	0.0935383	0.0597429	0.742603	0.144393	1.09945	0.0845826
10046	1	100	16	500	0.333148	0.275326	0.182042	0.0932841	0.0578223	0.758723	0.149657	1.10049	0.100291
10047	1	100	12	500	0.314862	0.258064	0.1752	0.0828642	0.0567976	0.768794	0.125559	1.13355	0.0906919
10048	1	100	15	500	0.305024	0.24999	0.168064	0.081926	0.0550344	0.776298	0.114979	1.13762	0.0842761
10049	1	100	13	500	0.314789	0.258893	0.180507	0.0783865	0.0558961	0.763853	0.126521	1.13311	0.0880186
