Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.350932	0.308451	0.239159	0.0692922	0.0424814	0.725542	0.0380707	1.23226	0.0577192	4.2461e-05
10002	1	100	37	500	0.342378	0.305489	0.231653	0.0738364	0.0368887	0.72671	0.0277291	1.23292	0.0380744	4.41233e-05
10003	1	100	37	500	0.348498	0.315767	0.259972	0.0557952	0.0327316	0.721812	0.025074	1.23893	0.0338051	4.04238e-05
10004	1	100	33	500	0.340531	0.31014	0.243756	0.0663837	0.030391	0.725242	0.029256	1.24047	0.0287876	4.25098e-05
10005	1	100	28	500	0.281151	0.255783	0.204984	0.0507992	0.0253674	0.763166	0.0319248	1.1629	0.0310966	3.78602e-05
10006	1	100	28	500	0.272265	0.248913	0.191718	0.0571952	0.0233519	0.769255	0.0300611	1.16526	0.0264385	3.97691e-05
10007	1	100	23	500	0.284149	0.257533	0.219057	0.0384767	0.026616	0.764148	0.0245002	1.16336	0.027453	3.65934e-05
10008	1	100	23	500	0.283992	0.258007	0.22054	0.0374676	0.025985	0.764557	0.0209893	1.17157	0.0344233	3.78596e-05
10009	1	100	24	500	0.285522	0.260122	0.227024	0.0330981	0.0254001	0.762297	0.0186157	1.17182	0.0343907	3.65815e-05
10010	1	100	22	500	0.285515	0.263889	0.236511	0.0273775	0.0216264	0.758585	0.0190794	1.16543	0.0308062	3.24561e-05
10011	1	100	24	500	0.290787	0.263736	0.231486	0.0322491	0.0270518	0.75864	0.0190816	1.16241	0.031983	3.32496e-05
10012	1	100	23	500	0.295008	0.265604	0.239001	0.0266025	0.0294046	0.754429	0.0297122	1.15438	0.0476994	3.15591e-05
10013	1	100	23	500	0.154749	0.124353	0.0951845	0.0291687	0.0303961	0.880391	0.018419	1.01828	0.0305704	3.42812e-05
10014	1	100	22	500	0.15058	0.126101	0.100009	0.026092	0.0244786	0.876103	0.0344359	1.01565	0.0479378	3.2033e-05
10015	1	100	19	500	0.129984	0.103249	0.0798781	0.0233709	0.026735	0.901629	0.0149967	0.993123	0.0350812	3.07438e-05
10016	1	100	20	500	0.141603	0.104037	0.0753576	0.0286792	0.0375663	0.893512	0.0575285	0.975442	0.0750426	3.18201e-05
10017	1	100	16	500	0.155109	0.108558	0.0775292	0.0310288	0.0465514	0.896937	0.0270132	0.976225	0.0446334	3.19734e-05
10018	1	100	16	500	0.159217	0.111391	0.0786246	0.0327662	0.0478258	0.894735	0.0272294	0.97993	0.0478609	3.22244e-05
10019	1	100	14	500	0.165599	0.116727	0.0783825	0.0383442	0.0488722	0.887749	0.0325031	0.987516	0.0560304	3.50396e-05
10020	1	100	15	500	0.179162	0.12164	0.0791818	0.0424582	0.0575215	0.882905	0.0637335	0.981638	0.0884674	3.55247e-05
10021	1	100	14	500	0.154422	0.119255	0.0845936	0.0346616	0.0351672	0.886536	0.0378457	0.987875	0.0567004	3.43028e-05
10022	1	100	14	500	0.164667	0.118276	0.0786332	0.039643	0.0463909	0.885134	0.0381502	0.98949	0.063024	3.61494e-05
10023	1	100	15	500	0.147728	0.107758	0.066809	0.0409488	0.0399699	0.895016	0.0347333	0.99633	0.0550271	3.76179e-05
10024	1	100	14	500	0.148825	0.11012	0.0737766	0.0363436	0.0387051	0.895813	0.0331591	0.988698	0.0520481	3.56228e-05
10025	1	100	16	500	0.163092	0.113109	0.0755553	0.0375537	0.0499833	0.88598	0.0639914	0.973492	0.0855916	3.43971e-05
10026	1	100	16	500	0.191677	0.11834	0.0715712	0.046769	0.0733363	0.883244	0.0706336	0.980517	0.0991441	3.61487e-05
10027	1	100	17	500	0.20586	0.123528	0.0769678	0.0465606	0.0823318	0.880258	0.068769	0.967297	0.093513	3.56941e-05
10028	1	100	21	500	0.192527	0.121252	0.0848083	0.0364437	0.0712752	0.875174	0.0842461	0.94527	0.102232	3.19561e-05
10029	1	100	18	500	0.202177	0.13071	0.0964982	0.0342117	0.0714671	0.879322	0.048765	0.954911	0.062655	2.9345e-05
10030	1	100	16	500	0.214599	0.134352	0.0952897	0.0390625	0.0802464	0.877747	0.0631814	0.951746	0.0822527	3.01683e-05
10031	1	100	14	500	0.20096	0.133905	0.0998681	0.0340366	0.0670557	0.878558	0.0299272	0.959654	0.0455326	2.93824e-05
10032	1	100	14	500	0.199289	0.12984	0.089056	0.0407845	0.0694485	0.872316	0.0722516	0.955666	0.0940834	3.09887e-05
10033	1	100	17	500	0.21302	0.132047	0.0873308	0.0447165	0.0809728	0.874039	0.0665672	0.952216	0.0856673	3.18073e-05
10034	1	100	14	500	0.199893	0.125873	0.0825439	0.0433287	0.07402	0.878018	0.0578258	0.95962	0.0740641	3.18437e-05
10035	1	100	20	500	0.167211	0.113856	0.0734997	0.0403561	0.0533555	0.894554	0.0255228	0.972444	0.0400263	3.14218e-05
10036	1	100	16	500	0.161204	0.113124	0.076495	0.0366293	0.0480796	0.891917	0.0307118	0.967329	0.0422215	3.23003e-05
10037	1	100	16	500	0.154772	0.112932	0.0808742	0.0320583	0.0418393	0.884122	0.0611295	0.96144	0.0747734	3.13234e-05
10038	1	100	20	500	0.158407	0.117387	0.0878944	0.0294929	0.0410196	0.887465	0.0326906	0.968809	0.0387365	3.02854e-05
10039	1	100	22	500	0.147956	0.114759	0.0882662	0.0264927	0.033197	0.891494	0.0293262	0.971537	0.0379047	3.04493e-05
10040	1	100	12	500	0.0986062	0.0724942	0.0472778	0.0252164	0.026112	0.92693	0.0406009	1.02317	0.0431704	2.69011e-05
10041	1	100	13	500	0.110194	0.0782573	0.0452771	0.0329803	0.031937	0.924607	0.036935	1.02883	0.0432944	2.85182e-05
10042	1	100	11	500	0.0876432	0.0676392	0.0349422	0.032697	0.020004	0.935265	0.0339888	1.03425	0.038214	2.99239e-05
10043	1	100	14	500	0.0854019	0.0639278	0.0349017	0.0290261	0.0214741	0.941013	0.0349516	1.02897	0.0356253	3.02052e-05
10044	1	100	14	500	0.0779778	0.0575865	0.0291919	0.0283945	0.0203913	0.944555	0.0345782	1.02815	0.035662	3.02628e-05
10045	1	100	11	500	0.0780432	0.059725	0.0288922	0.0308328	0.0183182	0.942355	0.0295518	1.03746	0.0330417	3.0243e-05
10046	1	100	16	500	0.0792529	0.059942	0.0294693	0.0304727	0.0193109	0.940555	0.0324832	1.03386	0.0365534	3.04467e-05
10047	1	100	11	500	0.0858028	0.0659201	0.0391678	0.0267523	0.0198826	0.933377	0.0366089	1.03059	0.0382899	2.92804e-05
10048	1	100	17	500	0.0833107	0.0631347	0.0358733	0.0272614	0.020176	0.941296	0.0306344	1.03644	0.0328321	2.97645e-05
10049	1	100	16	500	0.0775958	0.0583095	0.0333666	0.0249429	0.0192863	0.940677	0.0342731	1.02871	0.0344249	3.00633e-05
10050	1	100	12	500	0.0715397	0.0547577	0.0299781	0.0247796	0.0167819	0.945876	0.0278927	1.03474	0.0297178	2.99156e-05
10051	1	100	16	500	0.0665281	0.0521762	0.0268537	0.0253225	0.0143519	0.947481	0.0250665	1.03651	0.0317027	2.99093e-05
10052	1	100	13	500	0.068746	0.0515461	0.0299862	0.02156	0.0171999	0.948709	0.0297407	1.02983	0.0349753	3.02973e-05
10053	1	100	13	500	0.0531222	0.0403963	0.0255158	0.0148804	0.012726	0.959241	0.0202652	1.02654	0.0226217	2.93577e-05
10054	1	100	11	500	0.054071	0.0413798	0.0257471	0.0156327	0.0126912	0.959372	0.0164423	1.02726	0.0251155	2.9111e-05
10055	1	100	12	500	0.0552286	0.0430843	0.0270404	0.0160438	0.0121444	0.956636	0.0200429	1.02927	0.0283405	2.85178e-05
10056	1	100	15	500	0.0490978	0.0395822	0.0231189	0.0164633	0.00951556	0.960532	0.0203315	1.02741	0.0260255	2.86959e-05
10057	1	100	16	500	0.0514353	0.0415315	0.0249305	0.016601	0.00990385	0.959157	0.0164634	1.0311	0.0244806	2.78833e-05
10058	1	100	14	500	0.0507935	0.0392789	0.0221172	0.0171617	0.0115146	0.960872	0.0166995	1.02434	0.0280921	2.98235e-05
10059	1	100	16	500	0.0440723	0.0351159	0.0202205	0.0148954	0.00895634	0.964435	0.013436	1.0207	0.0269428	2.95942e-05
10060	1	100	15	500	0.0412565	0.03286	0.0179815	0.0148785	0.00839652	0.967025	0.013014	1.01662	0.0270008	2.89713e-05
10061	1	100	13	500	0.0440128	0.0330654	0.0176054	0.01546	0.0109474	0.967538	0.0117613	1.01484	0.0252158	2.95558e-05
10062	1	100	12	500	0.0450074	0.0331051	0.0175005	0.0156046	0.0119024	0.967256	0.012783	1.0125	0.0266724	2.9427e-05
10063	1	100	11	500	0.0384313	0.0308432	0.0164842	0.014359	0.00758809	0.967637	0.016513	1.01062	0.02882	2.86583e-05
10064	1	100	14	500	0.0386335	0.0308828	0.0164832	0.0143997	0.00775064	0.969202	0.0111152	1.01206	0.0264243	2.85126e-05
10065	1	100	17	500	0.038339	0.0313823	0.0169428	0.0144395	0.00695673	0.968037	0.0124893	1.01427	0.027332	2.838e-05
10066	1	100	14	500	0.0355528	0.0287379	0.0151497	0.0135882	0.0068149	0.97078	0.0111	1.00827	0.0274392	2.73736e-05
