Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.249018	0.221564	0.180047	0.0415171	0.0274534	0.792624	0.0412842	1.19003	0.0445595	3.0203e-05
10002	1	100	29	500	0.242294	0.209909	0.162959	0.0469495	0.0323857	0.807128	0.0356424	1.182	0.0323622	3.16606e-05
10003	1	100	28	500	0.232707	0.206007	0.159054	0.046953	0.0266998	0.809388	0.0312863	1.18463	0.034242	3.20219e-05
10004	1	100	31	500	0.227012	0.201725	0.150451	0.0512745	0.0252865	0.810587	0.0400248	1.17791	0.0424886	3.30151e-05
10005	1	100	33	500	0.225718	0.195231	0.136056	0.0591753	0.0304874	0.818052	0.0337691	1.17408	0.0345866	3.49806e-05
10006	1	100	29	500	0.223887	0.193016	0.141835	0.0511812	0.0308706	0.820666	0.0334254	1.17192	0.0381992	3.39046e-05
10007	1	100	34	500	0.225946	0.191202	0.148304	0.0428979	0.0347439	0.822418	0.0266113	1.16703	0.0321906	3.32062e-05
10008	1	100	34	500	0.226697	0.187297	0.139574	0.0477235	0.0393997	0.823819	0.0352762	1.15905	0.0447156	3.44379e-05
10009	1	100	37	500	0.222686	0.181057	0.138385	0.0426713	0.0416291	0.830856	0.0266037	1.15375	0.0372835	3.38403e-05
10010	1	100	37	500	0.212727	0.178744	0.142553	0.0361909	0.0339834	0.831915	0.0246272	1.15413	0.0343801	3.40606e-05
10011	1	100	35	500	0.21064	0.176794	0.144995	0.0317995	0.0338457	0.832436	0.0286396	1.15253	0.0376419	3.40994e-05
10012	1	100	32	500	0.222396	0.180641	0.147418	0.0332232	0.041755	0.830464	0.0203851	1.15374	0.0384469	3.45307e-05
10013	1	100	32	500	0.216614	0.179395	0.140357	0.0390375	0.0372189	0.832045	0.0208165	1.15682	0.0314477	3.54428e-05
10014	1	100	35	500	0.20752	0.178787	0.14366	0.0351266	0.0287333	0.831631	0.0205619	1.16116	0.0312081	3.58326e-05
10015	1	100	30	500	0.207142	0.181726	0.149819	0.0319062	0.0254159	0.829178	0.0201544	1.16563	0.0266892	3.6206e-05
10016	1	100	30	500	0.21038	0.184179	0.155522	0.0286563	0.0262012	0.827994	0.0208349	1.16944	0.0243644	3.56848e-05
10017	1	100	31	500	0.20962	0.181278	0.146145	0.0351325	0.0283422	0.830006	0.0207317	1.16375	0.0292234	3.66664e-05
