Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.206771	0.170677	0.0859887	0.0846878	0.0360941	0.840558	0.0761685	1.13238	0.049317	4.02456e-05
10002	1	100	39	500	0.205769	0.165498	0.0848701	0.0806283	0.0402707	0.848637	0.0679049	1.13017	0.049413	3.80779e-05
10003	1	100	38	500	0.19242	0.157905	0.084346	0.073559	0.0345152	0.854535	0.0672348	1.12595	0.0489376	3.8631e-05
10004	1	100	32	500	0.204964	0.171306	0.0882887	0.0830173	0.0336581	0.841796	0.0782223	1.12932	0.0474253	3.95947e-05
10005	1	100	30	500	0.182911	0.149859	0.0742667	0.0755923	0.033052	0.863571	0.0544887	1.12355	0.0445209	4.18656e-05
10006	1	100	31	500	0.170314	0.142433	0.0686275	0.0738055	0.0278807	0.868598	0.0523315	1.12171	0.0472096	4.40059e-05
10007	1	100	29	500	0.171395	0.143882	0.0671225	0.07676	0.0275128	0.868374	0.0560341	1.12234	0.0457232	4.45508e-05
10008	1	100	30	500	0.154435	0.131312	0.05955	0.071762	0.023123	0.877522	0.0503036	1.11605	0.0399755	4.70711e-05
10009	1	100	29	500	0.157591	0.134749	0.0598048	0.0749439	0.0228422	0.874688	0.0504438	1.11946	0.0409991	4.61009e-05
10010	1	100	25	500	0.15514	0.134219	0.0565295	0.07769	0.0209201	0.875109	0.0477855	1.12159	0.0447535	4.77135e-05
10011	1	100	25	500	0.154779	0.133498	0.0561321	0.0773655	0.0212813	0.876403	0.0442247	1.12152	0.0437187	4.80758e-05
10012	1	100	24	500	0.150998	0.132735	0.0546144	0.0781201	0.0182631	0.872447	0.0720843	1.11639	0.0415901	4.89831e-05
10013	1	100	23	500	0.153914	0.137059	0.0543331	0.0827259	0.0168553	0.873042	0.0472524	1.12888	0.0474086	5.02271e-05
10014	1	100	21	500	0.148723	0.130672	0.0546031	0.0760684	0.018051	0.877865	0.04316	1.12233	0.0443518	4.91237e-05
10015	1	100	22	500	0.16332	0.139712	0.0561723	0.0835393	0.0236084	0.869802	0.0496143	1.1265	0.0472863	5.03465e-05
10016	1	100	22	500	0.141898	0.121837	0.0527977	0.0690389	0.0200616	0.885056	0.0422309	1.11301	0.0454857	4.98219e-05
