Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.111811	0.0721286	0.0215052	0.0506233	0.0396824	0.928642	0.0426733	1.0483	0.0442483	4.33528e-05
10002	1	100	47	500	0.108973	0.0751789	0.0303766	0.0448023	0.0337942	0.928562	0.039327	1.0547	0.0392336	3.89637e-05
10003	1	100	46	500	0.120968	0.0812519	0.0317698	0.0494822	0.0397158	0.923855	0.0412799	1.05569	0.0394604	3.93822e-05
10004	1	100	45	500	0.119851	0.0809335	0.0319058	0.0490277	0.0389174	0.925334	0.0393603	1.05524	0.0387445	4.02308e-05
10005	1	100	42	500	0.126403	0.0857332	0.028981	0.0567522	0.04067	0.920998	0.0400238	1.05815	0.0368631	4.23259e-05
10006	1	100	43	500	0.150447	0.0906783	0.0300597	0.0606186	0.0597688	0.916264	0.0506811	1.05351	0.0429739	4.22807e-05
10007	1	100	42	500	0.140823	0.0895788	0.0315949	0.0579839	0.0512438	0.916241	0.0425675	1.05172	0.0407142	4.27349e-05
10008	1	100	35	500	0.141485	0.0918682	0.0332007	0.0586675	0.049617	0.914584	0.0566522	1.05176	0.046976	4.16069e-05
10009	1	100	35	500	0.16515	0.107508	0.0439925	0.0635153	0.0576427	0.89755	0.0661453	1.05144	0.0590501	3.97671e-05
10010	1	100	32	500	0.161795	0.104172	0.0425463	0.0616259	0.0576231	0.906581	0.0498198	1.05699	0.0417058	3.90685e-05
10011	1	100	34	500	0.155973	0.104713	0.0409505	0.0637627	0.0512598	0.904263	0.0553659	1.06388	0.0499643	3.93881e-05
10012	1	100	30	500	0.150851	0.10009	0.0410021	0.0590875	0.0507616	0.901233	0.0692492	1.04756	0.0583908	3.87885e-05
10013	1	100	33	500	0.134372	0.0912983	0.0314725	0.0598258	0.0430735	0.914083	0.0568849	1.05733	0.0515817	4.03457e-05
10014	1	100	36	500	0.138847	0.0959959	0.0324629	0.0635331	0.042851	0.911136	0.0480552	1.06688	0.0493652	4.02835e-05
10015	1	100	32	500	0.137696	0.0910509	0.0301554	0.0608955	0.0466449	0.918054	0.0452362	1.05734	0.0402489	4.16178e-05
10016	1	100	38	500	0.124833	0.0835037	0.0242097	0.0592939	0.0413293	0.922315	0.0506876	1.0551	0.0464354	4.13805e-05
10017	1	100	29	500	0.111887	0.0734735	0.0205065	0.052967	0.038413	0.931795	0.0403726	1.04818	0.0363448	4.25905e-05
10018	1	100	30	500	0.107129	0.0697169	0.0171306	0.0525863	0.037412	0.932878	0.056194	1.04014	0.0474226	4.27768e-05
10019	1	100	29	500	0.110952	0.0675703	0.0181159	0.0494545	0.0433813	0.937307	0.0452651	1.03756	0.0381284	4.20601e-05
10020	1	100	30	500	0.117109	0.0705809	0.0179827	0.0525982	0.0465281	0.933914	0.0496491	1.03812	0.0396987	4.34597e-05
10021	1	100	29	500	0.111414	0.0708399	0.0184464	0.0523936	0.0405737	0.932373	0.0560975	1.0394	0.0437435	4.3064e-05
10022	1	100	31	500	0.117751	0.0761765	0.0209818	0.0551947	0.041574	0.931234	0.042099	1.04732	0.0366829	4.33564e-05
10023	1	100	25	500	0.132256	0.0861803	0.028424	0.0577563	0.0460758	0.922052	0.0487623	1.05022	0.0432833	4.07957e-05
10024	1	100	21	500	0.124049	0.0798998	0.0256667	0.0542331	0.0441496	0.925712	0.0600807	1.04198	0.046758	4.21845e-05
10025	1	100	22	500	0.121778	0.078005	0.0239398	0.0540652	0.0437734	0.928837	0.044877	1.04455	0.0379496	4.26547e-05
10026	1	100	22	500	0.118795	0.0757251	0.0231727	0.0525524	0.04307	0.929784	0.0555918	1.04214	0.0459994	4.29678e-05
10027	1	100	21	500	0.125963	0.0772308	0.0267931	0.0504377	0.0487326	0.929098	0.0541514	1.0363	0.0410462	4.15976e-05
10028	1	100	21	500	0.130982	0.079698	0.0317384	0.0479596	0.0512838	0.929855	0.0524437	1.03379	0.0376195	4.21558e-05
10029	1	100	27	500	0.1209	0.07352	0.026326	0.047194	0.0473802	0.934103	0.0499298	1.03358	0.03599	4.22076e-05
10030	1	100	22	500	0.122623	0.0743961	0.0282947	0.0461014	0.0482265	0.930145	0.0594963	1.03031	0.0469707	4.26199e-05
10031	1	100	27	500	0.132165	0.0768553	0.0306395	0.0462158	0.0553099	0.934023	0.0461899	1.03394	0.0284249	4.23775e-05
