Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.189574	0.177506	0.0951315	0.0823749	0.0120676	0.830252	0.0722175	1.17778	0.0858346	4.54381e-05
10002	1	100	42	500	0.203504	0.189303	0.107193	0.08211	0.0142015	0.820615	0.0774963	1.19005	0.0949801	4.48446e-05
10003	1	100	43	500	0.201718	0.187047	0.0981487	0.0888981	0.0146713	0.823594	0.0731689	1.18725	0.0895747	4.63139e-05
10004	1	100	39	500	0.193095	0.174003	0.0804891	0.093514	0.0190915	0.835946	0.0704822	1.17005	0.0860709	5.02731e-05
10005	1	100	37	500	0.210928	0.186904	0.0905609	0.0963428	0.0240241	0.823634	0.0682677	1.18006	0.0852792	4.85499e-05
10006	1	100	35	500	0.221674	0.193382	0.103827	0.0895554	0.0282921	0.819787	0.0752572	1.18324	0.0906644	4.66481e-05
10007	1	100	32	500	0.23565	0.206751	0.117509	0.0892419	0.0288988	0.807049	0.073853	1.19598	0.0893634	4.62155e-05
10008	1	100	33	500	0.232488	0.204084	0.108547	0.0955374	0.0284032	0.808267	0.0691473	1.19167	0.0815344	4.82994e-05
10009	1	100	34	500	0.213724	0.191829	0.0950064	0.0968226	0.0218946	0.820943	0.0690415	1.18602	0.0859713	4.84221e-05
10010	1	100	33	500	0.213851	0.187957	0.0947152	0.0932415	0.0258942	0.824102	0.0743316	1.17824	0.0946123	4.75825e-05
10011	1	100	34	500	0.207627	0.181811	0.0837296	0.0980811	0.0258164	0.827863	0.0735773	1.1679	0.0902234	4.96792e-05
10012	1	100	29	500	0.223934	0.188014	0.0856635	0.10235	0.0359203	0.826785	0.0743061	1.16736	0.095241	5.11793e-05
10013	1	100	32	500	0.214091	0.17602	0.0685437	0.107476	0.038071	0.837796	0.0658152	1.15025	0.0869781	5.44804e-05
10014	1	100	30	500	0.203375	0.167564	0.0637255	0.103838	0.0358118	0.844032	0.0696985	1.14754	0.0947014	5.31246e-05
10015	1	100	31	500	0.187338	0.155835	0.0573022	0.0985325	0.0315031	0.855339	0.0759233	1.14108	0.0963653	5.36733e-05
10016	1	100	33	500	0.192613	0.162854	0.0621252	0.100729	0.0297588	0.8438	0.0752928	1.14583	0.108215	5.17479e-05
10017	1	100	32	500	0.178407	0.148041	0.0489839	0.0990573	0.0303658	0.861838	0.0621608	1.13333	0.0773219	5.44692e-05
10018	1	100	35	500	0.169019	0.141036	0.0444533	0.0965825	0.0279835	0.868041	0.0684245	1.12814	0.085754	5.50907e-05
10019	1	100	33	500	0.175488	0.149894	0.0516635	0.0982303	0.0255938	0.860036	0.0670055	1.13762	0.079462	5.42064e-05
10020	1	100	29	500	0.18929	0.162712	0.0601186	0.102593	0.0265786	0.848395	0.0749751	1.14915	0.0913153	5.31155e-05
10021	1	100	27	500	0.178437	0.160387	0.0605411	0.099846	0.0180496	0.850344	0.0649202	1.15415	0.0759978	5.31318e-05
10022	1	100	27	500	0.177232	0.164984	0.0702395	0.0947444	0.0122485	0.84397	0.0753115	1.16372	0.0842595	5.03578e-05
10023	1	100	23	500	0.197698	0.183315	0.090287	0.0930284	0.0143825	0.826739	0.0738061	1.17972	0.0859797	4.72804e-05
10024	1	100	25	500	0.196328	0.181282	0.0895103	0.0917717	0.0150466	0.829575	0.0759905	1.17858	0.0835976	4.78629e-05
10025	1	100	25	500	0.188158	0.174502	0.0821255	0.0923761	0.0136563	0.835095	0.0771943	1.1708	0.0843899	4.92439e-05
10026	1	100	22	500	0.183336	0.166924	0.0673069	0.0996176	0.0164118	0.841141	0.0779428	1.15767	0.0970559	5.27165e-05
10027	1	100	25	500	0.181875	0.165878	0.0607365	0.105141	0.0159969	0.84194	0.0662404	1.15815	0.0779372	5.43013e-05
10028	1	100	24	500	0.179879	0.164194	0.061102	0.103092	0.0156847	0.845162	0.0719213	1.15874	0.0810315	5.35576e-05
10029	1	100	21	500	0.183659	0.1677	0.0631899	0.10451	0.0159595	0.840821	0.0627771	1.15873	0.0740964	5.3771e-05
10030	1	100	20	500	0.175526	0.158683	0.0576725	0.10101	0.016843	0.851522	0.0696947	1.14965	0.0764072	5.47778e-05
