Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.262841	0.253385	0.241441	0.0119439	0.00945599	0.758625	0.0207338	1.25713	0.028007	2.50721e-05
10002	1	100	32	500	0.271357	0.254602	0.242949	0.0116531	0.0167547	0.759617	0.0152201	1.25685	0.0201253	2.54975e-05
10003	1	100	28	500	0.271613	0.253586	0.240393	0.0131925	0.0180277	0.760592	0.0166841	1.25474	0.0228197	2.63604e-05
10004	1	100	25	500	0.269014	0.253671	0.239856	0.0138158	0.0153425	0.760544	0.0188445	1.25633	0.0266335	2.65656e-05
10005	1	100	21	500	0.0836031	0.0740315	0.0630851	0.0109463	0.0095716	0.927002	0.0145444	1.06845	0.0156068	2.46087e-05
10006	1	100	21	500	0.084395	0.0764519	0.0659358	0.0105161	0.00794311	0.924349	0.0145526	1.07122	0.0171402	2.33397e-05
10007	1	100	18	500	0.0818788	0.0742445	0.0647764	0.00946815	0.00763428	0.926433	0.0135248	1.07004	0.0153948	2.33095e-05
10008	1	100	14	500	0.0797549	0.0726487	0.0639453	0.00870341	0.0071062	0.927411	0.0138792	1.06905	0.0156345	2.44545e-05
10009	1	100	16	500	0.0778346	0.0722424	0.0631246	0.00911779	0.00559224	0.928592	0.0136184	1.06895	0.0154236	2.49082e-05
10010	1	100	18	500	0.0799936	0.0718462	0.0629554	0.00889082	0.00814733	0.929026	0.0145375	1.06599	0.0159994	2.39295e-05
10011	1	100	13	500	0.0821084	0.0743626	0.0672632	0.00709941	0.00774577	0.92613	0.0137997	1.0681	0.0168474	2.20041e-05
10012	1	100	15	500	0.0811623	0.0740928	0.0664141	0.00767871	0.00706951	0.926954	0.0117755	1.06931	0.0129604	2.33308e-05
10013	1	100	15	500	0.0843835	0.0758848	0.0683394	0.00754531	0.00849878	0.924844	0.0126496	1.06892	0.0144498	2.23181e-05
10014	1	100	14	500	0.0830557	0.0754835	0.0683598	0.00712376	0.0075722	0.925667	0.0104823	1.07016	0.0120459	2.32697e-05
