Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	68	500	0.560196	0.524877	0.387063	0.137815	0.0353181	0.571915	0.049112	1.49676	0.0982373	3.80667e-05
10002	1	100	55	500	0.565887	0.52904	0.366384	0.162656	0.0368468	0.576	0.0560415	1.51347	0.110542	4.14288e-05
10003	1	100	45	500	0.546421	0.507822	0.331342	0.17648	0.038599	0.587317	0.0539251	1.48278	0.0938256	4.39087e-05
10004	1	100	48	500	0.566518	0.521549	0.341777	0.179772	0.0449694	0.580566	0.0626508	1.49976	0.110793	4.48702e-05
10005	1	100	42	500	0.535021	0.506405	0.323423	0.182982	0.0286158	0.590068	0.0582913	1.49809	0.108944	4.60304e-05
10006	1	100	42	500	0.529346	0.501791	0.306138	0.195654	0.0275546	0.594416	0.0620907	1.49497	0.108493	4.75304e-05
10007	1	100	35	500	0.523401	0.49978	0.301315	0.198464	0.0236214	0.596147	0.06478	1.49707	0.109646	4.80148e-05
10008	1	100	37	500	0.501962	0.477444	0.273811	0.203634	0.0245175	0.610601	0.0695564	1.47758	0.122512	4.81161e-05
10009	1	100	33	500	0.526924	0.504128	0.303677	0.200451	0.0227963	0.592497	0.0623107	1.51017	0.116097	4.68629e-05
10010	1	100	31	500	0.492587	0.472253	0.276729	0.195524	0.0203336	0.612062	0.0471158	1.4677	0.0823895	4.7321e-05
10011	1	100	32	500	0.487711	0.461388	0.260721	0.200668	0.026323	0.619694	0.0603392	1.45512	0.107147	4.72647e-05
10012	1	100	31	500	0.460467	0.441136	0.245131	0.196005	0.0193304	0.632786	0.0533928	1.43527	0.0864069	4.66439e-05
10013	1	100	32	500	0.467961	0.450362	0.252799	0.197562	0.017599	0.625361	0.0525614	1.4434	0.0851861	4.68286e-05
10014	1	100	30	500	0.454519	0.441395	0.252531	0.188864	0.0131244	0.632189	0.0476819	1.43513	0.078386	4.60753e-05
10015	1	100	33	500	0.443121	0.427383	0.236284	0.191099	0.0157379	0.641117	0.0547186	1.41627	0.084513	4.67963e-05
10016	1	100	31	500	0.436973	0.42044	0.227513	0.192927	0.0165334	0.646117	0.0457028	1.40904	0.0774351	4.7208e-05
10017	1	100	34	500	0.441006	0.422758	0.229046	0.193712	0.0182482	0.644741	0.0586735	1.41185	0.0912568	4.7682e-05
10018	1	100	30	500	0.441644	0.415033	0.221415	0.193618	0.0266114	0.64932	0.0519391	1.39528	0.0849037	4.75414e-05
10019	1	100	31	500	0.436645	0.407176	0.214836	0.19234	0.0294687	0.654801	0.0526615	1.38612	0.087947	4.69688e-05
10020	1	100	32	500	0.442822	0.415171	0.225351	0.18982	0.0276507	0.650582	0.0586877	1.39776	0.0899679	4.68926e-05
10021	1	100	32	500	0.4558	0.4244	0.252099	0.172301	0.0314	0.64271	0.0537027	1.40222	0.0842716	4.38231e-05
10022	1	100	26	500	0.428927	0.41041	0.245474	0.164936	0.0185169	0.651861	0.0566403	1.39264	0.0820831	4.13123e-05
10023	1	100	24	500	0.427523	0.405875	0.23911	0.166765	0.0216473	0.655557	0.0549668	1.38612	0.0821782	4.23265e-05
10024	1	100	25	500	0.429118	0.413257	0.246947	0.16631	0.0158617	0.649687	0.0439601	1.3936	0.0712549	4.1716e-05
10025	1	100	25	500	0.427951	0.416906	0.2678	0.149106	0.0110451	0.646043	0.0468228	1.39543	0.075596	3.78556e-05
10026	1	100	26	500	0.42826	0.422696	0.274156	0.14854	0.00556401	0.641255	0.0417629	1.40289	0.0703524	3.78327e-05
10027	1	100	27	500	0.429286	0.423828	0.2805	0.143329	0.00545808	0.641071	0.0473417	1.40416	0.0805135	3.68613e-05
10028	1	100	20	500	0.298254	0.296131	0.163171	0.13296	0.00212333	0.731131	0.0507175	1.32331	0.0754765	3.48155e-05
10029	1	100	20	500	0.333073	0.304818	0.170155	0.134663	0.0282553	0.7244	0.0506579	1.31717	0.0896233	3.2539e-05
10030	1	100	23	500	0.357225	0.304587	0.156872	0.147715	0.0526387	0.726298	0.0610769	1.30067	0.113056	3.36964e-05
10031	1	100	23	500	0.296656	0.28453	0.14791	0.13662	0.0121259	0.740675	0.0462142	1.303	0.0667967	3.3388e-05
10032	1	100	19	500	0.317742	0.30003	0.175921	0.124109	0.0177116	0.727964	0.0520623	1.31695	0.0743982	3.11043e-05
10033	1	100	19	500	0.290452	0.287748	0.167136	0.120612	0.00270396	0.736401	0.0520029	1.31044	0.0747101	3.15261e-05
10034	1	100	20	500	0.301185	0.298544	0.165004	0.13354	0.00264083	0.729556	0.0454535	1.32674	0.065943	3.26979e-05
10035	1	100	21	500	0.301547	0.298989	0.166043	0.132947	0.00255731	0.729423	0.0582686	1.32766	0.0906889	3.34774e-05
10036	1	100	22	500	0.285319	0.283515	0.14629	0.137226	0.00180411	0.742262	0.0625662	1.30992	0.096588	3.50734e-05
10037	1	100	22	500	0.277773	0.275582	0.138164	0.137418	0.00219088	0.748491	0.050773	1.29974	0.0733844	3.54872e-05
10038	1	100	23	500	0.273382	0.270638	0.135143	0.135495	0.00274451	0.752448	0.0526305	1.29288	0.0753801	3.50072e-05
10039	1	100	21	500	0.258811	0.256904	0.11333	0.143574	0.00190734	0.764093	0.0526657	1.27776	0.0750072	3.56071e-05
10040	1	100	24	500	0.251065	0.249909	0.109582	0.140327	0.00115516	0.770266	0.0519913	1.27077	0.0749146	3.56711e-05
10041	1	100	25	500	0.256217	0.253309	0.114747	0.138562	0.0029076	0.767111	0.0565877	1.27294	0.0793953	3.58212e-05
10042	1	100	23	500	0.259589	0.257049	0.126324	0.130725	0.00253945	0.763522	0.0514935	1.2769	0.0730902	3.301e-05
10043	1	100	23	500	0.255342	0.253181	0.122214	0.130967	0.00216115	0.767193	0.0547731	1.27315	0.0768157	3.34474e-05
10044	1	100	23	500	0.257728	0.255516	0.118293	0.137223	0.00221144	0.764752	0.0489376	1.27515	0.0659884	3.39453e-05
10045	1	100	28	500	0.259359	0.256238	0.117864	0.138374	0.00312046	0.763896	0.0518726	1.27501	0.0727986	3.50082e-05
10046	1	100	20	500	0.253874	0.252359	0.127102	0.125257	0.00151541	0.766729	0.0503256	1.27132	0.0689234	3.17574e-05
10047	1	100	20	500	0.251534	0.249072	0.119005	0.130067	0.00246233	0.769739	0.0466466	1.26704	0.0652504	3.30453e-05
10048	1	100	19	500	0.264713	0.262011	0.131553	0.130458	0.00270186	0.759217	0.0528986	1.28245	0.0738812	3.18126e-05
10049	1	100	20	500	0.27057	0.267028	0.132098	0.13493	0.00354192	0.755634	0.0492336	1.28855	0.0689974	3.27151e-05
10050	1	100	19	500	0.266181	0.262971	0.126076	0.136895	0.00320991	0.759274	0.0480942	1.2844	0.0684078	3.34765e-05
10051	1	100	22	500	0.27148	0.268442	0.124712	0.143729	0.00303822	0.754805	0.0517225	1.291	0.0730767	3.55989e-05
10052	1	100	25	500	0.280621	0.277283	0.129525	0.147758	0.00333876	0.747973	0.050759	1.30209	0.0734816	3.62922e-05
10053	1	100	24	500	0.287822	0.284359	0.132129	0.15223	0.00346345	0.742753	0.0553296	1.3111	0.0784781	3.76463e-05
10054	1	100	20	500	0.291395	0.287896	0.13181	0.156086	0.00349916	0.73978	0.0470337	1.31534	0.0682819	3.82499e-05
10055	1	100	16	500	0.277518	0.276426	0.128675	0.147751	0.00109144	0.748219	0.0536489	1.30205	0.0750413	3.81598e-05
