Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.132308	0.117799	0.087559	0.0302398	0.0145097	0.883157	0.0314373	1.1099	0.0355593	3.23116e-05
10002	1	100	37	500	0.132009	0.116181	0.0815863	0.0345944	0.0158279	0.886421	0.0376661	1.10747	0.0401376	3.34216e-05
10003	1	100	33	500	0.145499	0.124242	0.0911799	0.0330624	0.0212564	0.879406	0.0324821	1.11274	0.036928	3.2004e-05
10004	1	100	35	500	0.148185	0.122888	0.0889118	0.0339765	0.0252966	0.881188	0.03602	1.10864	0.0394439	3.32143e-05
10005	1	100	32	500	0.134967	0.11819	0.0861849	0.0320049	0.0167771	0.884554	0.0319787	1.10922	0.0361038	3.26847e-05
10006	1	100	31	500	0.138585	0.120004	0.0912182	0.0287855	0.0185812	0.88293	0.0300778	1.10983	0.0340202	3.22121e-05
10007	1	100	28	500	0.13275	0.118828	0.0898548	0.028973	0.0139217	0.88387	0.0295827	1.11077	0.0321362	3.1678e-05
10008	1	100	32	500	0.127384	0.11224	0.0836561	0.0285843	0.0151439	0.889744	0.0299844	1.10312	0.0320036	3.26312e-05
10009	1	100	28	500	0.136048	0.11498	0.0830012	0.0319789	0.0210681	0.888308	0.0371243	1.10183	0.037064	3.4388e-05
10010	1	100	30	500	0.127992	0.108891	0.076501	0.0323903	0.0191004	0.893368	0.0311949	1.09739	0.0317369	3.60143e-05
10011	1	100	31	500	0.130406	0.111064	0.0808098	0.0302538	0.0193427	0.891611	0.0350049	1.1005	0.0364167	3.49038e-05
10012	1	100	26	500	0.138702	0.11872	0.0917681	0.0269518	0.0199818	0.883346	0.0326643	1.10636	0.0297616	3.32314e-05
10013	1	100	27	500	0.145493	0.12208	0.0922087	0.0298709	0.0234134	0.881839	0.0327237	1.10884	0.0310883	3.32569e-05
10014	1	100	26	500	0.139766	0.122319	0.0946177	0.027701	0.0174472	0.881088	0.0276527	1.11293	0.0288408	3.32325e-05
10015	1	100	26	500	0.129528	0.115325	0.088191	0.0271338	0.014203	0.886886	0.0309669	1.1083	0.0344517	3.29579e-05
10016	1	100	25	500	0.124729	0.111683	0.0862944	0.0253887	0.0130458	0.890115	0.0301948	1.10422	0.0306848	3.38077e-05
10017	1	100	27	500	0.115428	0.103165	0.077977	0.0251882	0.0122629	0.898214	0.0326334	1.0963	0.0314876	3.34977e-05
10018	1	100	24	500	0.127358	0.110429	0.0812409	0.0291881	0.0169291	0.892164	0.0326864	1.10045	0.0321284	3.32189e-05
10019	1	100	25	500	0.12567	0.110263	0.0834554	0.026808	0.0154069	0.891932	0.0318397	1.10171	0.0317321	3.36295e-05
10020	1	100	26	500	0.128678	0.110331	0.0819628	0.0283686	0.0183469	0.890924	0.0387441	1.09698	0.0338304	3.54181e-05
10021	1	100	25	500	0.127275	0.109777	0.0833357	0.0264412	0.0174976	0.892463	0.0327654	1.09938	0.0337368	3.51013e-05
10022	1	100	26	500	0.13407	0.112942	0.0889879	0.0239541	0.0211284	0.889511	0.0281094	1.1002	0.0280429	3.44762e-05
10023	1	100	23	500	0.131277	0.111606	0.0885938	0.0230118	0.0196715	0.889598	0.0388659	1.09773	0.0303016	3.36086e-05
10024	1	100	23	500	0.13772	0.115604	0.0897992	0.025805	0.0221157	0.886563	0.0396166	1.09918	0.0333797	3.52637e-05
10025	1	100	22	500	0.153262	0.125564	0.10109	0.0244749	0.027698	0.878699	0.0310655	1.10674	0.0265234	3.35937e-05
10026	1	100	21	500	0.1572	0.129108	0.102885	0.0262228	0.0280923	0.87729	0.0302473	1.10954	0.0271463	3.2946e-05
10027	1	100	21	500	0.161386	0.133512	0.110534	0.0229782	0.0278736	0.871946	0.031805	1.11171	0.0249912	3.19064e-05
10028	1	100	23	500	0.169732	0.137533	0.114111	0.0234216	0.0321988	0.867314	0.0418572	1.10868	0.0277434	3.19105e-05
10029	1	100	24	500	0.16101	0.133231	0.108229	0.0250022	0.0277786	0.873862	0.029033	1.11211	0.0239352	3.37229e-05
10030	1	100	22	500	0.149113	0.12557	0.101169	0.0244003	0.0235432	0.880425	0.032781	1.10845	0.0262149	3.64356e-05
10031	1	100	22	500	0.139226	0.116108	0.0881741	0.0279338	0.0231178	0.888402	0.0340193	1.09994	0.0307722	3.81642e-05
10032	1	100	21	500	0.148014	0.122092	0.0916426	0.0304492	0.0259227	0.884201	0.0401063	1.10181	0.0345076	3.82197e-05
10033	1	100	21	500	0.15329	0.127392	0.0979394	0.0294529	0.0258982	0.878996	0.0411889	1.10491	0.033105	3.72302e-05
10034	1	100	25	500	0.143662	0.119116	0.086321	0.0327949	0.0245458	0.887028	0.0416693	1.09783	0.0330021	3.86894e-05
10035	1	100	21	500	0.149314	0.122803	0.0898741	0.0329287	0.0265111	0.882381	0.046046	1.09697	0.037051	3.7803e-05
10036	1	100	19	500	0.134936	0.112376	0.0810687	0.0313068	0.02256	0.89198	0.0422733	1.09459	0.0367867	3.78658e-05
10037	1	100	22	500	0.120445	0.102127	0.0727938	0.0293334	0.0183178	0.900678	0.0339881	1.08967	0.034741	3.79844e-05
10038	1	100	23	500	0.12998	0.102332	0.068427	0.0339051	0.0276476	0.900865	0.0393006	1.08407	0.0411893	3.84541e-05
10039	1	100	24	500	0.130875	0.0994573	0.0647208	0.0347364	0.0314174	0.903719	0.0396067	1.07946	0.0377618	3.86066e-05
10040	1	100	22	500	0.120498	0.0963548	0.0624245	0.0339302	0.0241435	0.906625	0.0397845	1.0804	0.0395245	3.81085e-05
10041	1	100	21	500	0.124255	0.101441	0.069138	0.0323027	0.022814	0.898688	0.0532765	1.08122	0.0401678	3.78146e-05
10042	1	100	22	500	0.108996	0.0915331	0.0571687	0.0343644	0.0174633	0.910718	0.0398475	1.07717	0.0420162	3.86403e-05
10043	1	100	21	500	0.11037	0.0933638	0.0597199	0.033644	0.0170065	0.909469	0.0375432	1.07972	0.0388944	3.87749e-05
10044	1	100	23	500	0.129278	0.100756	0.0638146	0.0369415	0.0285218	0.903358	0.0376481	1.08042	0.0397607	3.93956e-05
10045	1	100	20	500	0.120987	0.101495	0.0682225	0.0332728	0.0194922	0.902554	0.0408136	1.08715	0.0382731	3.98418e-05
10046	1	100	20	500	0.103885	0.0897652	0.0577294	0.0320359	0.0141197	0.912153	0.0368708	1.07809	0.0404319	4.00226e-05
10047	1	100	21	500	0.127649	0.105028	0.0707234	0.0343043	0.0226214	0.896497	0.0512919	1.08469	0.041245	3.9155e-05
10048	1	100	19	500	0.136316	0.111059	0.0746851	0.0363738	0.0252571	0.894758	0.0419943	1.09153	0.0369208	3.97675e-05
10049	1	100	18	500	0.135154	0.10998	0.0745766	0.0354038	0.0251733	0.89566	0.0376666	1.09098	0.0351134	4.03718e-05
10050	1	100	19	500	0.139235	0.112135	0.0750261	0.037109	0.0270997	0.895165	0.043471	1.09061	0.0361104	4.06266e-05
10051	1	100	19	500	0.111784	0.0930007	0.0573282	0.0356724	0.0187837	0.910391	0.0379235	1.07783	0.0398902	4.14167e-05
10052	1	100	22	500	0.126596	0.101612	0.0630357	0.0385767	0.0249839	0.9015	0.0481024	1.08008	0.0394052	4.19792e-05
10053	1	100	19	500	0.118259	0.0969409	0.0609231	0.0360178	0.0213182	0.906372	0.0406485	1.07968	0.0353477	4.23642e-05
10054	1	100	19	500	0.116264	0.0958409	0.0600208	0.0358202	0.020423	0.908006	0.0381006	1.07914	0.0369972	4.17445e-05
10055	1	100	21	500	0.121805	0.0990516	0.0628137	0.0362379	0.0227536	0.903213	0.0487375	1.0786	0.0387016	4.21103e-05
10056	1	100	22	500	0.116836	0.0979427	0.0664538	0.0314889	0.0188937	0.904984	0.0389255	1.08393	0.036895	4.13912e-05
