Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.0960195	0.0788118	0.0296126	0.0491991	0.0172077	0.922828	0.0361048	1.06608	0.0402931	4.37886e-05
10002	1	100	34	500	0.0981339	0.0822662	0.0303971	0.0518691	0.0158677	0.921313	0.0380257	1.07012	0.0444358	4.21476e-05
10003	1	100	32	500	0.103932	0.0863136	0.0309021	0.0554115	0.0176181	0.916051	0.0400997	1.07165	0.0471028	4.18274e-05
10004	1	100	29	500	0.0944953	0.0833108	0.02543	0.0578808	0.0111846	0.919657	0.0412365	1.07546	0.0464443	4.11994e-05
10005	1	100	25	500	0.0982507	0.08933	0.0278745	0.0614555	0.00892066	0.913598	0.0453212	1.08298	0.0504306	4.06939e-05
10006	1	100	23	500	0.0986962	0.0907281	0.027405	0.063323	0.00796814	0.912523	0.0429569	1.08578	0.0487259	4.00094e-05
10007	1	100	22	500	0.0930891	0.0821164	0.0212967	0.0608197	0.0109727	0.920625	0.0449519	1.07589	0.0500441	4.02116e-05
10008	1	100	23	500	0.0883886	0.0777593	0.0207626	0.0569968	0.0106293	0.924943	0.0382398	1.07229	0.0403805	3.91703e-05
10009	1	100	22	500	0.0868383	0.0740358	0.0189778	0.055058	0.0128025	0.929145	0.0400093	1.06733	0.0452365	3.94099e-05
10010	1	100	21	500	0.0918896	0.0810324	0.0219105	0.0591219	0.0108572	0.922044	0.0411798	1.07555	0.0443416	3.86383e-05
10011	1	100	23	500	0.0953387	0.0816611	0.0228378	0.0588233	0.0136776	0.921231	0.0379876	1.07337	0.040826	4.0103e-05
10012	1	100	23	500	0.0924923	0.077341	0.0215183	0.0558228	0.0151513	0.926308	0.0424054	1.06825	0.0445584	4.03852e-05
10013	1	100	20	500	0.0935735	0.0809019	0.0213939	0.059508	0.0126716	0.922912	0.0468591	1.07389	0.050373	4.01189e-05
10014	1	100	17	500	0.0946556	0.0839522	0.0220486	0.0619036	0.0107034	0.919664	0.049652	1.07834	0.0539052	3.94597e-05
10015	1	100	25	500	0.0815064	0.0703752	0.0186651	0.0517101	0.0111311	0.931467	0.0413749	1.06331	0.0490559	3.77753e-05
10016	1	100	21	500	0.0856655	0.0755306	0.0210193	0.0545112	0.010135	0.926695	0.0426495	1.06939	0.0480868	3.88264e-05
10017	1	100	22	500	0.0826965	0.0731241	0.0199777	0.0531464	0.00957243	0.928114	0.0411138	1.06427	0.0482424	3.96863e-05
10018	1	100	20	500	0.0862394	0.0767269	0.0216633	0.0550637	0.0095125	0.925854	0.0379351	1.06968	0.0407155	3.98654e-05
10019	1	100	20	500	0.0897191	0.0799451	0.0242612	0.0556839	0.00977404	0.922982	0.0362769	1.07224	0.0423341	4.00818e-05
10020	1	100	22	500	0.0877215	0.0786794	0.0267873	0.0518921	0.0090421	0.923441	0.0397395	1.0682	0.040647	4.06164e-05
10021	1	100	22	500	0.0860003	0.0735461	0.0235641	0.049982	0.0124542	0.930403	0.0385173	1.06374	0.0422254	4.0513e-05
10022	1	100	18	500	0.0793145	0.0701465	0.0214925	0.048654	0.00916801	0.932362	0.0327783	1.06172	0.0338503	4.00496e-05
10023	1	100	21	500	0.0767857	0.0677987	0.0194596	0.0483391	0.00898701	0.93469	0.0364736	1.0601	0.0372047	3.95532e-05
10024	1	100	18	500	0.0781397	0.0671958	0.0186636	0.0485322	0.0109439	0.935095	0.0366002	1.05882	0.0396665	3.93971e-05
10025	1	100	17	500	0.0715734	0.0612671	0.0148745	0.0463926	0.0103064	0.940946	0.0347024	1.05446	0.037947	3.93006e-05
10026	1	100	17	500	0.0667625	0.0579447	0.0151956	0.0427491	0.00881783	0.943363	0.0333253	1.05115	0.0368497	3.97677e-05
10027	1	100	15	500	0.0649278	0.0585772	0.0152668	0.0433104	0.00635067	0.942755	0.0379884	1.05299	0.0405472	3.95732e-05
10028	1	100	22	500	0.0624667	0.0505966	0.011839	0.0387577	0.0118701	0.951091	0.0312775	1.04302	0.0341383	3.76993e-05
10029	1	100	19	500	0.06001	0.0475825	0.0110887	0.0364939	0.0124274	0.953406	0.0282859	1.0393	0.0324247	3.71503e-05
10030	1	100	18	500	0.0542425	0.0424909	0.00917166	0.0333192	0.0117516	0.958122	0.0328552	1.03466	0.0357494	3.50374e-05
10031	1	100	15	500	0.0554133	0.0452896	0.0102091	0.0350805	0.0101237	0.955387	0.0316178	1.03842	0.0343215	3.42623e-05
10032	1	100	14	500	0.0523944	0.0426501	0.00911622	0.0335339	0.00974424	0.957634	0.0340169	1.03558	0.0372492	3.43653e-05
10033	1	100	17	500	0.0586804	0.0457676	0.0102019	0.0355657	0.0129128	0.954887	0.031236	1.03751	0.0342103	3.57841e-05
10034	1	100	16	500	0.0652465	0.0486753	0.011911	0.0367643	0.0165712	0.952235	0.0342138	1.03899	0.0369658	3.43685e-05
10035	1	100	16	500	0.0686942	0.0484651	0.0116457	0.0368194	0.0202291	0.952965	0.0304996	1.03644	0.0390623	3.35373e-05
10036	1	100	15	500	0.0650303	0.0523806	0.0165537	0.0358269	0.0126497	0.948849	0.0299034	1.04539	0.0340913	3.30212e-05
10037	1	100	17	500	0.06421	0.0510891	0.0135191	0.03757	0.0131209	0.949734	0.0278125	1.04303	0.0335332	3.35186e-05
10038	1	100	15	500	0.0562185	0.0484633	0.0148229	0.0336404	0.00775515	0.950948	0.0314437	1.04353	0.0365152	3.21933e-05
10039	1	100	15	500	0.0531893	0.0455898	0.0120691	0.0335207	0.0075995	0.954978	0.0334509	1.04038	0.0362472	3.20927e-05
10040	1	100	15	500	0.058185	0.0489787	0.014426	0.0345527	0.00920622	0.952278	0.0320391	1.04393	0.0339477	3.17153e-05
10041	1	100	18	500	0.0595326	0.0489885	0.0122801	0.0367084	0.0105442	0.952422	0.0306711	1.04316	0.0326687	3.21487e-05
10042	1	100	19	500	0.0565333	0.0480873	0.0132356	0.0348517	0.00844606	0.95298	0.0313337	1.0432	0.0340052	3.15555e-05
10043	1	100	15	500	0.0596406	0.049842	0.0131418	0.0367002	0.00979856	0.950523	0.0293545	1.043	0.0347469	3.17901e-05
