Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.43753	0.430313	0.387993	0.0423198	0.00721709	0.614168	0.041919	1.44871	0.0691667	2.02992e-05
10002	1	100	23	500	0.163387	0.149158	0.102442	0.0467155	0.0142296	0.852632	0.0558719	1.13014	0.0586319	2.06795e-05
10003	1	100	17	500	0.163319	0.157305	0.120448	0.0368564	0.00601422	0.84363	0.0580875	1.14211	0.0548862	1.94169e-05
10004	1	100	12	500	0.161441	0.158939	0.124617	0.0343219	0.00250207	0.842203	0.0608537	1.14668	0.0580876	1.88542e-05
10005	1	100	14	500	0.161758	0.158898	0.124312	0.0345861	0.00285935	0.842382	0.0523579	1.14758	0.0495017	1.81617e-05
10006	1	100	12	500	0.160676	0.158007	0.122739	0.0352676	0.00266962	0.843398	0.0517401	1.14863	0.0491966	1.85411e-05
10007	1	100	16	500	0.169641	0.167161	0.138659	0.0285018	0.00248027	0.834179	0.0517675	1.15842	0.0491732	1.68178e-05
10008	1	100	13	500	0.165659	0.162811	0.131269	0.0315421	0.00284778	0.838364	0.0551044	1.15415	0.0525489	1.73831e-05
10009	1	100	12	500	0.167954	0.164522	0.134046	0.0304759	0.00343209	0.836411	0.0497914	1.15554	0.0484039	1.77641e-05
10010	1	100	10	500	0.174363	0.170617	0.143883	0.0267339	0.00374644	0.830705	0.0462074	1.16118	0.0440849	1.7648e-05
10011	1	100	10	500	0.17163	0.16844	0.140904	0.0275355	0.00319061	0.832853	0.0496674	1.16028	0.0482746	1.78055e-05
10012	1	100	11	500	0.17582	0.172822	0.148424	0.0243981	0.0029978	0.828193	0.0472212	1.16342	0.0444738	1.83169e-05
10013	1	100	15	500	0.168199	0.163905	0.133478	0.0304273	0.00429397	0.83727	0.0518128	1.15486	0.0499405	1.84497e-05
