Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.0559235	0.0394845	0.00608743	0.0333971	0.016439	0.960359	0.0330191	1.02991	0.0362653	2.57696e-05
10002	1	100	27	500	0.0492163	0.0375086	0.00596781	0.0315408	0.0117077	0.962539	0.0346575	1.03134	0.0366047	2.59653e-05
10003	1	100	27	500	0.0469967	0.0342158	0.00461782	0.029598	0.0127809	0.96621	0.0285421	1.02729	0.0325363	2.63872e-05
10004	1	100	24	500	0.0502875	0.0371419	0.00589131	0.0312505	0.0131456	0.963494	0.0288706	1.0297	0.0324899	2.54916e-05
10005	1	100	18	500	0.0333243	0.029296	0.00410854	0.0251875	0.00402831	0.969731	0.0303397	1.02774	0.0307423	2.594e-05
10006	1	100	17	500	0.032884	0.0293984	0.00368027	0.0257181	0.00348561	0.970476	0.0311127	1.02692	0.0298033	2.52797e-05
10007	1	100	19	500	0.0373259	0.0317491	0.00386936	0.0278797	0.00557684	0.968595	0.032674	1.02861	0.0339227	2.53878e-05
10008	1	100	19	500	0.0423644	0.0363158	0.00465256	0.0316632	0.00604864	0.963878	0.0346965	1.03289	0.036343	2.5144e-05
10009	1	100	18	500	0.0439031	0.0370684	0.0052938	0.0317746	0.00683466	0.963353	0.0289334	1.03308	0.0289495	2.44704e-05
10010	1	100	20	500	0.0453979	0.0388447	0.00581689	0.0330278	0.00655328	0.961284	0.0309172	1.03484	0.032274	2.46585e-05
10011	1	100	19	500	0.0491997	0.0407636	0.00639234	0.0343713	0.00843614	0.959608	0.0317327	1.03586	0.0347588	2.5238e-05
10012	1	100	16	500	0.0565427	0.0456591	0.00709626	0.0385629	0.0108836	0.955059	0.0379877	1.03968	0.0401439	2.5599e-05
10013	1	100	17	500	0.0561561	0.0471437	0.00755898	0.0395848	0.0090124	0.95328	0.035434	1.04192	0.0384111	2.4212e-05
10014	1	100	16	500	0.0588165	0.0481355	0.00772661	0.0404089	0.010681	0.952207	0.0397119	1.04197	0.0420074	2.46944e-05
10015	1	100	16	500	0.0655249	0.0534375	0.0102118	0.0432257	0.0120874	0.947481	0.0360579	1.04677	0.037179	2.38883e-05
10016	1	100	18	500	0.0669327	0.0534639	0.00958531	0.0438786	0.0134687	0.946915	0.0353895	1.04545	0.039251	2.40058e-05
10017	1	100	17	500	0.0619026	0.0473666	0.00742122	0.0399454	0.014536	0.952924	0.0314739	1.03871	0.0338264	2.45128e-05
10018	1	100	18	500	0.0616248	0.0466127	0.00710744	0.0395052	0.0150121	0.954209	0.0393099	1.03862	0.041821	2.43647e-05
10019	1	100	17	500	0.0501685	0.0418844	0.00597019	0.0359142	0.00828411	0.958094	0.0323739	1.03693	0.0330685	2.38058e-05
10020	1	100	19	500	0.0650343	0.0464982	0.00703685	0.0394613	0.0185362	0.953897	0.0434791	1.03693	0.0470994	2.37145e-05
10021	1	100	14	500	0.0590364	0.0497164	0.00891723	0.0407991	0.00932002	0.950426	0.038063	1.04379	0.0412472	2.44292e-05
10022	1	100	15	500	0.0577343	0.0506953	0.00956802	0.0411272	0.00703907	0.948746	0.0381678	1.04518	0.0390458	2.47291e-05
10023	1	100	17	500	0.0684114	0.0541281	0.0100771	0.044051	0.0142833	0.94667	0.0392261	1.04558	0.0437095	2.52698e-05
10024	1	100	17	500	0.0610868	0.0497587	0.00824731	0.0415114	0.011328	0.950839	0.039286	1.04364	0.0438628	2.56084e-05
10025	1	100	14	500	0.06027	0.04798	0.00811454	0.0398655	0.01229	0.951142	0.0389152	1.03923	0.0413004	2.54379e-05
10026	1	100	14	500	0.0681875	0.0508412	0.00918839	0.0416528	0.0173463	0.949508	0.0395482	1.03994	0.0426442	2.56243e-05
10027	1	100	19	500	0.0786592	0.05708	0.0111146	0.0459654	0.0215792	0.94339	0.0382008	1.04291	0.0453835	2.4669e-05
10028	1	100	19	500	0.0833935	0.0603331	0.0120406	0.0482925	0.0230605	0.941697	0.0453962	1.04673	0.0425983	2.45334e-05
