Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.187487	0.148883	0.0992659	0.0496174	0.0386036	0.858609	0.0825614	1.06065	0.0367887	3.29758e-05
10002	1	100	31	500	0.181799	0.14033	0.0885313	0.0517989	0.0414686	0.870468	0.0757652	1.06108	0.0326742	3.38895e-05
10003	1	100	22	500	0.194384	0.146714	0.0944346	0.0522791	0.0476705	0.864682	0.0767936	1.0604	0.0329019	3.40461e-05
10004	1	100	21	500	0.173441	0.124796	0.0700784	0.0547181	0.0486441	0.8857	0.074867	1.05378	0.0349789	3.57146e-05
10005	1	100	27	500	0.199477	0.136348	0.0773682	0.0589797	0.0631294	0.876945	0.0787659	1.05093	0.0390978	3.53441e-05
10006	1	100	23	500	0.196268	0.13462	0.0758304	0.0587897	0.061648	0.877743	0.0804815	1.04945	0.0390882	3.65018e-05
10007	1	100	23	500	0.211543	0.149518	0.0915765	0.0579414	0.0620247	0.862399	0.0857508	1.05171	0.0398005	3.51564e-05
10008	1	100	20	500	0.203649	0.144786	0.0875703	0.0572155	0.0588637	0.869997	0.079497	1.0572	0.0328221	3.52305e-05
10009	1	100	23	500	0.214423	0.156781	0.101471	0.0553094	0.0576422	0.857766	0.081846	1.05966	0.0336332	3.44338e-05
10010	1	100	22	500	0.205423	0.156854	0.103839	0.0530148	0.0485697	0.854414	0.0852785	1.06096	0.0345222	3.40953e-05
10011	1	100	20	500	0.205896	0.159975	0.108135	0.0518398	0.045921	0.85519	0.0746348	1.06888	0.0290233	3.41049e-05
10012	1	100	23	500	0.18003	0.139705	0.0861077	0.0535976	0.0403249	0.872396	0.0769695	1.06428	0.0331565	3.58754e-05
10013	1	100	24	500	0.21841	0.169597	0.117484	0.052113	0.0488127	0.847094	0.0760571	1.07023	0.0281588	3.39629e-05
10014	1	100	22	500	0.20738	0.161763	0.110387	0.0513763	0.0456173	0.849894	0.0865433	1.06289	0.0447531	3.48178e-05
