Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.351164	0.329896	0.255267	0.074629	0.0212684	0.703721	0.0562276	1.34974	0.0834533	2.57709e-05
10002	1	100	33	500	0.361542	0.332177	0.255953	0.0762241	0.0293648	0.704663	0.0496067	1.34622	0.0670197	2.5739e-05
10003	1	100	24	500	0.37468	0.342816	0.272839	0.0699775	0.0318633	0.697504	0.0503966	1.35462	0.0742355	2.4282e-05
10004	1	100	24	500	0.374548	0.336975	0.259635	0.0773393	0.0375733	0.700443	0.0536752	1.34234	0.0750953	2.53136e-05
10005	1	100	24	500	0.391867	0.344534	0.271372	0.073162	0.0473327	0.697283	0.0500353	1.34432	0.0653799	2.42497e-05
10006	1	100	21	500	0.389782	0.34248	0.266549	0.0759316	0.0473015	0.698262	0.0562512	1.34082	0.0729735	2.53828e-05
10007	1	100	21	500	0.377987	0.33672	0.257172	0.0795479	0.0412667	0.699486	0.0627681	1.33259	0.0824923	2.65726e-05
10008	1	100	23	500	0.373156	0.333962	0.250972	0.0829901	0.0391939	0.703988	0.0490059	1.34125	0.0659407	2.66889e-05
10009	1	100	23	500	0.374863	0.338146	0.255169	0.0829773	0.0367169	0.700146	0.0540049	1.34862	0.0724127	2.68228e-05
10010	1	100	21	500	0.350005	0.318937	0.232946	0.085991	0.0310676	0.715149	0.0527721	1.32953	0.0712019	2.79974e-05
10011	1	100	22	500	0.360443	0.326956	0.245554	0.081402	0.0334874	0.708897	0.0571974	1.33756	0.0798761	2.75753e-05
10012	1	100	20	500	0.363682	0.338286	0.258386	0.0798999	0.0253957	0.699679	0.0516194	1.35716	0.0735054	2.73696e-05
10013	1	100	21	500	0.36062	0.33341	0.250952	0.0824578	0.0272108	0.703737	0.0505878	1.34944	0.0682821	2.7437e-05
10014	1	100	20	500	0.358906	0.325568	0.238477	0.0870904	0.0333388	0.710488	0.0504362	1.33569	0.0649273	2.81102e-05
10015	1	100	24	500	0.367351	0.329064	0.237778	0.0912857	0.0382876	0.708462	0.0591212	1.33616	0.0742274	2.9745e-05
10016	1	100	24	500	0.399475	0.347619	0.266655	0.0809645	0.0518556	0.695013	0.0483444	1.34424	0.0674743	2.75779e-05
10017	1	100	21	500	0.379706	0.338895	0.256978	0.0819174	0.0408106	0.700989	0.0571565	1.34286	0.0689647	2.89656e-05
10018	1	100	24	500	0.380149	0.339543	0.257083	0.0824601	0.0406059	0.700125	0.0544617	1.34572	0.0737109	2.89842e-05
10019	1	100	23	500	0.388256	0.342754	0.259286	0.0834682	0.0455014	0.697431	0.0599737	1.34428	0.0750311	2.94496e-05
10020	1	100	23	500	0.385136	0.340519	0.255067	0.0854526	0.0446164	0.697767	0.0573351	1.33793	0.0810182	3.0553e-05
10021	1	100	19	500	0.387286	0.339752	0.258269	0.0814835	0.0475337	0.70175	0.0577977	1.33664	0.0731565	2.93671e-05
10022	1	100	18	500	0.404472	0.357048	0.289451	0.0675972	0.0474241	0.686824	0.0497261	1.35375	0.0685689	2.79024e-05
10023	1	100	19	500	0.428326	0.371455	0.308485	0.0629706	0.0568706	0.677168	0.0498297	1.3556	0.0778662	2.69684e-05
10024	1	100	22	500	0.420915	0.366759	0.304165	0.0625934	0.0541566	0.680776	0.0440268	1.35977	0.0648064	2.72312e-05
10025	1	100	18	500	0.41912	0.365423	0.300992	0.0644311	0.0536968	0.679978	0.0527192	1.35308	0.0778807	2.76689e-05
10026	1	100	19	500	0.430617	0.37666	0.312832	0.0638274	0.0539572	0.672126	0.0358997	1.37276	0.0506578	2.76234e-05
10027	1	100	18	500	0.416644	0.367375	0.302932	0.0644428	0.049269	0.679181	0.0396798	1.36611	0.0522287	2.75023e-05
10028	1	100	19	500	0.410701	0.35779	0.287436	0.0703542	0.052911	0.685823	0.052041	1.34888	0.0702855	2.77889e-05
10029	1	100	19	500	0.418212	0.36304	0.291031	0.0720084	0.0551726	0.684167	0.0477769	1.35825	0.0604677	2.78935e-05
10030	1	100	20	500	0.432706	0.374079	0.312582	0.061497	0.0586265	0.673929	0.0450494	1.36321	0.0672088	2.52134e-05
10031	1	100	22	500	0.432532	0.369652	0.302384	0.0672682	0.0628801	0.680731	0.0475814	1.35661	0.0606342	2.48445e-05
10032	1	100	18	500	0.424118	0.367953	0.307388	0.0605654	0.0561652	0.68092	0.0492409	1.35768	0.0599416	2.27517e-05
10033	1	100	20	500	0.411322	0.35853	0.289431	0.0690989	0.0527921	0.687915	0.0469922	1.35149	0.0616648	2.50882e-05
10034	1	100	19	500	0.385347	0.348972	0.28347	0.0655015	0.0363758	0.69273	0.0412451	1.35508	0.0530088	2.42502e-05
10035	1	100	24	500	0.396639	0.354503	0.288328	0.0661747	0.042136	0.688315	0.0418345	1.3602	0.0503758	2.40719e-05
10036	1	100	19	500	0.281465	0.2397	0.176241	0.063459	0.0417647	0.778091	0.0448697	1.21898	0.0472176	2.31294e-05
10037	1	100	20	500	0.286458	0.245517	0.1876	0.0579168	0.0409405	0.77184	0.0411794	1.2283	0.0399339	2.17784e-05
10038	1	100	17	500	0.267366	0.234717	0.172164	0.0625531	0.0326495	0.78012	0.049995	1.22309	0.0501513	2.28017e-05
10039	1	100	17	500	0.258223	0.227704	0.161567	0.0661377	0.0305187	0.784994	0.048389	1.21591	0.0526406	2.40037e-05
10040	1	100	16	500	0.239628	0.217041	0.149449	0.0675916	0.0225866	0.794856	0.0528603	1.21263	0.0538762	2.43329e-05
10041	1	100	19	500	0.251262	0.224176	0.155304	0.0688723	0.0270852	0.788529	0.0539136	1.21721	0.0586661	2.43329e-05
10042	1	100	17	500	0.254307	0.228416	0.16422	0.0641956	0.0258912	0.784837	0.0486947	1.22171	0.0480357	2.2725e-05
10043	1	100	16	500	0.24459	0.229244	0.174062	0.0551823	0.0153454	0.782958	0.0408532	1.23036	0.0400717	2.04338e-05
10044	1	100	16	500	0.238939	0.229856	0.178385	0.051471	0.00908319	0.781546	0.0407704	1.23467	0.0445445	1.90848e-05
10045	1	100	14	500	0.235467	0.228488	0.181418	0.0470693	0.00697981	0.78286	0.0446811	1.23459	0.0485426	1.83428e-05
10046	1	100	11	500	0.233264	0.226804	0.17998	0.046824	0.00646075	0.784209	0.0441914	1.23274	0.0491227	1.84731e-05
10047	1	100	12	500	0.223554	0.218773	0.162816	0.0559572	0.00478079	0.791462	0.0518289	1.22525	0.0564274	2.10199e-05
10048	1	100	11	500	0.219771	0.214574	0.154047	0.0605269	0.0051977	0.795469	0.0509029	1.22107	0.0571852	2.26437e-05
10049	1	100	11	500	0.224039	0.218335	0.154498	0.0638363	0.00570476	0.792635	0.0492948	1.22537	0.0544353	2.35098e-05
10050	1	100	14	500	0.224132	0.219913	0.161123	0.0587893	0.00421921	0.790772	0.054279	1.22716	0.0609809	2.33908e-05
10051	1	100	13	500	0.224372	0.218014	0.150044	0.0679706	0.00635759	0.793052	0.0483108	1.22364	0.0545289	2.49885e-05
10052	1	100	13	500	0.217535	0.212861	0.14579	0.0670706	0.00467457	0.797252	0.0499243	1.21807	0.0548897	2.54086e-05
10053	1	100	12	500	0.213276	0.208037	0.137764	0.0702734	0.00523924	0.80227	0.0469894	1.21367	0.0516018	2.6358e-05
10054	1	100	11	500	0.205551	0.200597	0.125876	0.0747212	0.00495389	0.809485	0.0510992	1.20613	0.0559453	2.73634e-05
10055	1	100	13	500	0.203185	0.197836	0.119347	0.0784887	0.00534876	0.811616	0.0542623	1.20338	0.0603297	2.83042e-05
10056	1	100	13	500	0.196516	0.191631	0.109049	0.0825818	0.00488437	0.81735	0.0505807	1.19686	0.0558655	2.92645e-05
10057	1	100	14	500	0.202009	0.196243	0.115222	0.0810212	0.00576607	0.813454	0.0485455	1.2014	0.0539334	2.91849e-05
