Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.211152	0.196443	0.133159	0.0632839	0.0147089	0.811972	0.0519062	1.09095	0.0487235	3.58666e-05
10002	1	100	36	500	0.197762	0.182511	0.11621	0.0663008	0.015251	0.826505	0.0473613	1.08286	0.0417441	4.08588e-05
10003	1	100	36	500	0.202274	0.188804	0.123455	0.0653485	0.0134708	0.82074	0.0514579	1.08475	0.0444684	4.00517e-05
10004	1	100	32	500	0.184666	0.173379	0.105453	0.0679256	0.0112873	0.834976	0.0602774	1.07384	0.0571101	4.24255e-05
10005	1	100	29	500	0.183702	0.170818	0.10003	0.0707883	0.012884	0.837773	0.0568578	1.07606	0.0540729	4.33078e-05
10006	1	100	25	500	0.186348	0.174976	0.10656	0.0684163	0.0113722	0.833842	0.0628147	1.07719	0.0589683	4.34556e-05
10007	1	100	29	500	0.198535	0.178018	0.106333	0.0716852	0.0205162	0.831335	0.057956	1.07378	0.0535281	4.17872e-05
10008	1	100	25	500	0.182427	0.170968	0.10505	0.0659182	0.0114589	0.837644	0.0645734	1.07478	0.0608016	4.30421e-05
10009	1	100	30	500	0.188226	0.175264	0.106206	0.0690571	0.0129628	0.831984	0.0509624	1.07575	0.0550067	4.25617e-05
10010	1	100	30	500	0.200988	0.185894	0.114461	0.071433	0.0150943	0.823062	0.0581347	1.08157	0.0597933	4.15044e-05
10011	1	100	29	500	0.181192	0.168557	0.0972871	0.0712695	0.0126358	0.840238	0.0600307	1.06947	0.0507387	4.37447e-05
10012	1	100	27	500	0.181782	0.169026	0.100233	0.0687932	0.0127559	0.84011	0.0595006	1.07423	0.0513698	4.3745e-05
10013	1	100	29	500	0.178231	0.167028	0.10426	0.0627678	0.011203	0.840737	0.0638783	1.06777	0.058809	4.38387e-05
10014	1	100	30	500	0.166336	0.152314	0.0876496	0.0646645	0.0140223	0.855639	0.0727045	1.06201	0.0553068	4.64022e-05
