Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	35	500	0.0353164	0.0115106	0.000889018	0.0106216	0.0238058	0.987661	0.020107	0.997559	0.0212601	2.13182e-05
10002	1	100	27	500	0.031813	0.00811091	0.00101531	0.00709559	0.023702	0.992012	0.0142194	0.995459	0.0152351	2.16197e-05
10003	1	100	23	500	0.0204827	0.00542599	0.000378107	0.00504789	0.0150567	0.994856	0.0115903	0.997449	0.012016	2.14869e-05
10004	1	100	19	500	0.0181593	0.00430978	0.000414785	0.003895	0.0138495	0.995462	0.0109595	0.996508	0.011337	2.16277e-05
10005	1	100	17	500	0.0399832	0.00938547	0.00127061	0.00811487	0.0305978	0.991338	0.0146715	0.992282	0.0151904	2.20177e-05
10006	1	100	16	500	0.0281083	0.0063917	0.000962559	0.00542914	0.0217166	0.994275	0.012119	0.994286	0.0121243	2.16924e-05
10007	1	100	18	500	0.0302928	0.00697834	0.00102928	0.00594906	0.0233145	0.993626	0.0136912	0.993887	0.0137865	2.25943e-05
10008	1	100	12	500	0.0328895	0.00843395	0.00226465	0.0061693	0.0244555	0.993035	0.0127928	0.993148	0.0128527	2.32512e-05
10009	1	100	14	500	0.0188066	0.00431972	0.000698005	0.00362171	0.0144869	0.995573	0.0166183	0.995573	0.0166183	2.27374e-05
10010	1	100	17	500	0.0209761	0.00472932	0.000667615	0.0040617	0.0162468	0.995124	0.00912851	0.995131	0.00913257	2.27508e-05
10011	1	100	18	500	0.0225741	0.00523622	0.00090174	0.00433448	0.0173379	0.995367	0.00902733	0.995386	0.00903526	2.30818e-05
10012	1	100	19	500	0.0263944	0.0061944	0.00114114	0.00505325	0.0202	0.99442	0.0102307	0.994594	0.0102559	2.33705e-05
10013	1	100	20	500	0.0281032	0.00695581	0.00133153	0.00562428	0.0211474	0.99333	0.012546	0.994515	0.0125643	2.30278e-05
10014	1	100	15	500	0.0427162	0.0113336	0.00207219	0.00926144	0.0313826	0.989188	0.0201834	0.992041	0.0208337	2.27641e-05
10015	1	100	18	500	0.0591668	0.0178965	0.00443388	0.0134626	0.0412704	0.984152	0.0244769	0.990587	0.0249577	2.3099e-05
10016	1	100	20	500	0.0668506	0.021159	0.00485838	0.0163006	0.0456916	0.980065	0.0267911	0.990151	0.0275872	2.36477e-05
10017	1	100	19	500	0.0726478	0.0226035	0.00524628	0.0173572	0.0500444	0.979999	0.0245194	0.990162	0.0284841	2.4092e-05
10018	1	100	16	500	0.103887	0.0321349	0.0092609	0.022874	0.0717525	0.969214	0.0477543	0.979504	0.0487257	2.45018e-05
10019	1	100	18	500	0.0952036	0.0299949	0.00766522	0.0223297	0.0652087	0.974818	0.0294239	0.987609	0.0328093	2.40995e-05
10020	1	100	16	500	0.0910779	0.0267245	0.00886608	0.0178584	0.0643534	0.976769	0.0402948	0.980451	0.0406167	2.41528e-05
10021	1	100	14	500	0.0931205	0.0250569	0.00802822	0.0170287	0.0680636	0.979672	0.0273654	0.979734	0.0272879	2.40771e-05
10022	1	100	14	500	0.110339	0.0304772	0.0105118	0.0199655	0.0798618	0.967063	0.0771651	0.967063	0.0771651	2.40037e-05
10023	1	100	15	500	0.107344	0.0299058	0.0105462	0.0193596	0.0774386	0.966991	0.092469	0.966991	0.092469	2.35294e-05
10024	1	100	14	500	0.0740779	0.0188791	0.00507933	0.0137997	0.0551989	0.978345	0.07036	0.978345	0.07036	2.42492e-05
10025	1	100	15	500	0.0770697	0.0203111	0.00612138	0.0141897	0.0567587	0.983179	0.0271755	0.983522	0.0273035	2.433e-05
