Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	33	500	0.381271	0.364045	0.269916	0.094129	0.017226	0.682972	0.085504	1.25438	0.0527586	2.94791e-05
10002	1	100	30	500	0.362355	0.333513	0.22342	0.110093	0.028842	0.707778	0.0889372	1.24047	0.0667358	3.41982e-05
10003	1	100	31	500	0.363041	0.331035	0.220688	0.110347	0.0320069	0.709344	0.0862713	1.23905	0.070743	3.38441e-05
10004	1	100	30	500	0.335099	0.299227	0.17699	0.122237	0.0358713	0.734226	0.0927138	1.21769	0.069922	3.87331e-05
10005	1	100	28	500	0.317896	0.283482	0.160979	0.122504	0.0344136	0.750947	0.0831475	1.2216	0.0698224	4.07123e-05
10006	1	100	28	500	0.317249	0.281783	0.155435	0.126349	0.035466	0.750751	0.0857201	1.2123	0.0655395	4.18517e-05
10007	1	100	25	500	0.290431	0.251718	0.131321	0.120397	0.0387138	0.773652	0.0841154	1.1957	0.0685063	4.46926e-05
10008	1	100	26	500	0.294589	0.257016	0.134847	0.122169	0.0375727	0.769172	0.0810508	1.19909	0.071633	4.51217e-05
10009	1	100	28	500	0.29434	0.250009	0.125655	0.124354	0.044331	0.776823	0.0848944	1.19242	0.0686465	4.64836e-05
10010	1	100	29	500	0.288613	0.247159	0.122446	0.124713	0.0414547	0.776007	0.0874319	1.18918	0.0677055	4.65971e-05
10011	1	100	25	500	0.278642	0.230603	0.108396	0.122207	0.048039	0.793742	0.0778574	1.18217	0.0660038	4.81932e-05
10012	1	100	25	500	0.248278	0.207199	0.0882972	0.118902	0.0410789	0.812069	0.078357	1.16818	0.0672588	4.85052e-05
10013	1	100	26	500	0.220521	0.18333	0.0749289	0.108401	0.0371911	0.833597	0.0664984	1.153	0.0606746	4.80461e-05
