Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.219232	0.136865	0.0755493	0.0613155	0.0823671	0.866702	0.0733989	1.02517	0.0559033	5.42029e-05
10002	1	100	43	500	0.22814	0.150068	0.0855337	0.0645341	0.0780722	0.864056	0.0582871	1.05212	0.0538709	5.40843e-05
10003	1	100	40	500	0.214631	0.143018	0.0819126	0.0611051	0.0716131	0.872032	0.0459575	1.05438	0.0378066	5.41091e-05
10004	1	100	41	500	0.218619	0.14211	0.0778839	0.0642264	0.0765084	0.873449	0.0472232	1.05201	0.0422927	5.5079e-05
10005	1	100	40	500	0.22145	0.13812	0.0743877	0.0637321	0.0833307	0.875268	0.0494999	1.04436	0.0345102	5.42084e-05
10006	1	100	38	500	0.20674	0.122732	0.0557317	0.0669998	0.084009	0.886258	0.0504062	1.03544	0.0385294	5.4494e-05
10007	1	100	38	500	0.192909	0.11029	0.0439214	0.0663687	0.0826193	0.899102	0.0498783	1.03214	0.0401459	5.46559e-05
10008	1	100	36	500	0.198004	0.11065	0.0460745	0.0645755	0.0873542	0.899604	0.0426827	1.03275	0.0374629	5.46903e-05
10009	1	100	36	500	0.193865	0.106943	0.0417072	0.0652359	0.0869219	0.905067	0.0459056	1.02695	0.0501958	5.48989e-05
10010	1	100	38	500	0.192671	0.10891	0.0416341	0.0672761	0.0837604	0.901636	0.0438566	1.03139	0.0369156	5.47829e-05
10011	1	100	37	500	0.204959	0.118285	0.0505047	0.0677803	0.0866743	0.893848	0.0435361	1.03681	0.0484586	5.40914e-05
10012	1	100	35	500	0.193003	0.116991	0.0500627	0.0669281	0.0760116	0.895061	0.0382322	1.04217	0.0357679	5.21075e-05
10013	1	100	38	500	0.197652	0.122834	0.0546482	0.068186	0.0748183	0.889781	0.0379247	1.04687	0.0407128	5.29724e-05
10014	1	100	41	500	0.195079	0.127151	0.060773	0.0663783	0.0679273	0.882394	0.0476367	1.04763	0.0397746	5.16533e-05
10015	1	100	34	500	0.200935	0.136125	0.0678146	0.0683108	0.0648095	0.875236	0.0473001	1.05234	0.0351542	4.94777e-05
