Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	30	500	0.0353882	0.0218527	0.00165007	0.0202027	0.0135355	0.975745	0.0388486	1.0149	0.0422225	1.58422e-05
10002	1	100	18	500	0.020482	0.0165354	0.00126532	0.0152701	0.00394661	0.980616	0.0328557	1.01605	0.0324338	1.60763e-05
10003	1	100	16	500	0.0333012	0.0229947	0.00261501	0.0203797	0.0103065	0.9771	0.0317262	1.01736	0.0348757	1.58105e-05
10004	1	100	13	500	0.037458	0.0222842	0.00263471	0.0196494	0.0151739	0.977793	0.0330927	1.0143	0.0350695	1.59523e-05
10005	1	100	14	500	0.0481577	0.0278649	0.00387984	0.0239851	0.0202928	0.967111	0.0578938	1.01039	0.0645987	1.63325e-05
10006	1	100	16	500	0.0384829	0.0200653	0.00208781	0.0179775	0.0184176	0.980661	0.0311238	1.00978	0.0335105	1.61753e-05
10007	1	100	11	500	0.0374549	0.0229374	0.00262955	0.0203079	0.0145175	0.977625	0.0310814	1.01477	0.0314947	1.61565e-05
10008	1	100	8	500	0.0363061	0.0285137	0.00454101	0.0239727	0.00779235	0.971589	0.0335466	1.02412	0.0357345	1.6348e-05
10009	1	100	10	500	0.0315199	0.0213931	0.00270209	0.018691	0.0101268	0.979129	0.0313146	1.01507	0.0302445	1.62402e-05
10010	1	100	10	500	0.0299554	0.0177177	0.00274101	0.0149767	0.0122377	0.981422	0.0279024	1.00791	0.0311883	1.62519e-05
10011	1	100	10	500	0.0291336	0.0194347	0.0023522	0.0170825	0.00969889	0.981013	0.028649	1.0138	0.0286814	1.6412e-05
10012	1	100	13	500	0.0388411	0.023148	0.00324968	0.0198983	0.0156931	0.976161	0.0371882	1.01196	0.0397683	1.70579e-05
10013	1	100	9	500	0.0342041	0.0228507	0.00298437	0.0198663	0.0113534	0.977557	0.0335314	1.01616	0.0367953	1.73101e-05
10014	1	100	11	500	0.0375303	0.0210077	0.00296865	0.018039	0.0165226	0.977863	0.0340416	1.00912	0.0385161	1.62052e-05
