Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.191975	0.180487	0.106194	0.0742926	0.0114884	0.828412	0.0210361	1.18101	0.0301228	4.74533e-05
10002	1	100	38	500	0.198361	0.182454	0.116599	0.0658544	0.0159074	0.828253	0.0212463	1.18153	0.0318353	4.55232e-05
10003	1	100	35	500	0.197894	0.18148	0.120103	0.0613772	0.016414	0.829426	0.021143	1.18067	0.0294328	4.48651e-05
10004	1	100	30	500	0.0991772	0.0840023	0.0270498	0.0569525	0.015175	0.918418	0.019657	1.07583	0.0261726	4.43072e-05
10005	1	100	29	500	0.0987089	0.0829706	0.0266673	0.0563033	0.0157383	0.918792	0.0228765	1.07447	0.0307064	4.35889e-05
10006	1	100	28	500	0.109292	0.0880074	0.027719	0.0602884	0.0212845	0.91434	0.0223209	1.07631	0.0299212	4.3908e-05
10007	1	100	30	500	0.115596	0.0904655	0.0281374	0.0623282	0.0251304	0.912529	0.0265355	1.07661	0.0327159	4.37001e-05
10008	1	100	30	500	0.123607	0.0944727	0.0250855	0.0693871	0.0291341	0.908972	0.0265834	1.07792	0.0378242	4.62255e-05
10009	1	100	24	500	0.12531	0.100366	0.0283142	0.072052	0.0249441	0.903664	0.03045	1.08672	0.0386453	4.67848e-05
10010	1	100	23	500	0.131395	0.10148	0.0283874	0.0730922	0.0299155	0.903355	0.0268838	1.08329	0.0351769	4.63613e-05
10011	1	100	21	500	0.122707	0.0987081	0.0315524	0.0671557	0.0239994	0.903032	0.0370725	1.08176	0.0477394	4.52992e-05
10012	1	100	20	500	0.130677	0.102282	0.0349674	0.0673146	0.0283952	0.902298	0.0250499	1.0848	0.0351684	4.40445e-05
10013	1	100	25	500	0.129974	0.100197	0.0321908	0.0680061	0.0297771	0.904234	0.0277614	1.0822	0.0300479	4.50105e-05
10014	1	100	17	500	0.121782	0.0993639	0.0330634	0.0663005	0.0224181	0.905355	0.0267415	1.08492	0.0353175	4.46463e-05
10015	1	100	15	500	0.12806	0.101029	0.0356466	0.0653828	0.0270302	0.904298	0.0257585	1.08334	0.035433	4.45052e-05
10016	1	100	12	500	0.119351	0.0987429	0.037069	0.0616738	0.0206077	0.905237	0.0240763	1.08529	0.0328931	4.30986e-05
10017	1	100	14	500	0.109967	0.0952622	0.0391699	0.0560924	0.0147043	0.907639	0.0264878	1.08528	0.0329905	4.19588e-05
10018	1	100	13	500	0.112474	0.0957721	0.0380458	0.0577263	0.016702	0.907318	0.0255171	1.08483	0.030471	4.25396e-05
10019	1	100	17	500	0.115709	0.0950451	0.0396051	0.05544	0.0206636	0.90868	0.0248933	1.08032	0.0311485	4.24115e-05
10020	1	100	15	500	0.117472	0.0972757	0.0381797	0.059096	0.0201962	0.905335	0.0303457	1.08148	0.0422494	4.33731e-05
10021	1	100	17	500	0.117509	0.1011	0.0402797	0.06082	0.0164095	0.902401	0.0261288	1.09096	0.0351316	4.26801e-05
10022	1	100	17	500	0.116114	0.0991193	0.0390893	0.06003	0.0169949	0.904035	0.0282414	1.08866	0.0392639	4.28228e-05
10023	1	100	16	500	0.119583	0.0977825	0.041237	0.0565455	0.0218006	0.905313	0.0260297	1.08323	0.0379671	4.14927e-05
