Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.266814	0.241536	0.219154	0.0223819	0.0252782	0.772884	0.0277913	1.23406	0.0399835	2.45876e-05
10002	1	100	27	500	0.274018	0.242786	0.215268	0.0275182	0.0312324	0.774118	0.0307585	1.23537	0.0380754	2.41929e-05
10003	1	100	21	500	0.121254	0.101033	0.0827208	0.0183117	0.020221	0.901566	0.0226379	1.08732	0.0278785	2.27146e-05
10004	1	100	19	500	0.116098	0.0996702	0.0829303	0.0167399	0.0164273	0.90208	0.0210359	1.08936	0.0250956	2.30972e-05
10005	1	100	19	500	0.114478	0.0975094	0.0795686	0.0179408	0.0169691	0.904104	0.023881	1.08734	0.0299186	2.38784e-05
10006	1	100	18	500	0.111209	0.0951341	0.0767027	0.0184314	0.0160754	0.906137	0.0257042	1.08551	0.0297267	2.39761e-05
10007	1	100	15	500	0.114649	0.0996228	0.0836465	0.0159763	0.0150261	0.9007	0.0237377	1.08955	0.0267568	2.3404e-05
10008	1	100	15	500	0.11367	0.102332	0.0903946	0.0119378	0.011338	0.898439	0.0184613	1.09557	0.0227355	2.22759e-05
10009	1	100	15	500	0.1196	0.101822	0.0871114	0.0147102	0.0177788	0.895571	0.0250251	1.08685	0.0419771	2.26614e-05
10010	1	100	15	500	0.120027	0.104666	0.090349	0.0143168	0.015361	0.896619	0.0179949	1.09552	0.0216054	2.28538e-05
10011	1	100	13	500	0.129919	0.109389	0.0934041	0.0159847	0.0205305	0.892537	0.0197843	1.09743	0.0259708	2.18041e-05
10012	1	100	12	500	0.131485	0.111486	0.0976171	0.0138691	0.0199991	0.889353	0.0206355	1.09883	0.0276	2.12036e-05
10013	1	100	12	500	0.135034	0.111049	0.0966641	0.0143848	0.0239847	0.88855	0.0219761	1.09423	0.0355033	2.18309e-05
10014	1	100	12	500	0.119496	0.104158	0.0872816	0.0168768	0.015338	0.897613	0.0212625	1.09518	0.0286019	2.18845e-05
10015	1	100	11	500	0.122508	0.10656	0.0900726	0.0164876	0.0159474	0.894756	0.019136	1.09746	0.030161	2.16021e-05
10016	1	100	14	500	0.130785	0.110249	0.095832	0.0144171	0.0205356	0.891311	0.0194972	1.09888	0.0259663	2.11228e-05
10017	1	100	15	500	0.143681	0.112306	0.0941841	0.0181221	0.0313746	0.889995	0.0230448	1.0941	0.0286191	2.25137e-05
10018	1	100	17	500	0.139958	0.111324	0.0915485	0.0197753	0.0286338	0.890921	0.023574	1.09525	0.0313351	2.2881e-05
10019	1	100	17	500	0.143821	0.10982	0.0874382	0.022382	0.0340012	0.89192	0.0225642	1.08861	0.0377231	2.3392e-05
10020	1	100	19	500	0.155214	0.115651	0.0924827	0.0231682	0.0395628	0.884277	0.0461187	1.088	0.0597019	2.24225e-05
10021	1	100	15	500	0.160176	0.115815	0.0939414	0.0218735	0.0443611	0.888042	0.0228372	1.08891	0.0307044	2.24482e-05
10022	1	100	16	500	0.171668	0.12057	0.100705	0.0198654	0.051098	0.884721	0.0250962	1.08858	0.0294107	2.27077e-05
10023	1	100	16	500	0.180903	0.125556	0.103836	0.0217198	0.0553474	0.883824	0.0251451	1.08434	0.0295388	2.27524e-05
10024	1	100	15	500	0.188536	0.128212	0.104514	0.0236974	0.0603241	0.876643	0.0570511	1.07563	0.0701732	2.31611e-05
10025	1	100	16	500	0.17397	0.126664	0.107812	0.0188511	0.0473068	0.880209	0.0216422	1.09468	0.0291119	2.27929e-05
10026	1	100	17	500	0.191782	0.132249	0.110622	0.0216276	0.0595326	0.873706	0.0453146	1.08607	0.0581618	2.32327e-05
10027	1	100	14	500	0.0796773	0.0287996	0.0086394	0.0201602	0.0508777	0.97042	0.0573583	0.988618	0.0626056	2.29231e-05
10028	1	100	11	500	0.083206	0.0326942	0.0136709	0.0190233	0.0505118	0.968388	0.0673312	0.983399	0.0712948	2.3039e-05
10029	1	100	15	500	0.0883928	0.0363466	0.0156712	0.0206754	0.0520463	0.964944	0.0693474	0.983626	0.0739923	2.27827e-05
10030	1	100	9	500	0.110542	0.0477879	0.0253331	0.0224548	0.0627546	0.958387	0.0793535	0.97436	0.0834434	2.23712e-05
10031	1	100	11	500	0.1227	0.0532031	0.0281728	0.0250303	0.0694972	0.955444	0.0773209	0.974212	0.0833736	2.2362e-05
10032	1	100	12	500	0.117897	0.0495605	0.0255435	0.024017	0.0683361	0.953201	0.0876835	0.969718	0.0929538	2.25474e-05
10033	1	100	14	500	0.0963205	0.0391895	0.016218	0.0229715	0.057131	0.956034	0.0857808	0.978379	0.0924248	2.27474e-05
10034	1	100	11	500	0.0976779	0.0388374	0.016305	0.0225325	0.0588405	0.965062	0.0629738	0.984288	0.0675037	2.30229e-05
10035	1	100	9	500	0.103482	0.0387521	0.0163697	0.0223823	0.0647303	0.956955	0.0863404	0.971879	0.0909472	2.27239e-05
10036	1	100	11	500	0.113826	0.0437476	0.0201449	0.0236028	0.0700786	0.946927	0.105678	0.961457	0.111299	2.22492e-05
10037	1	100	15	500	0.126426	0.0483855	0.0224453	0.0259402	0.0780405	0.95042	0.0917575	0.965296	0.0971676	2.30161e-05
