Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.209562	0.201286	0.179275	0.0220116	0.00827596	0.799914	0.0185593	1.19652	0.0242779	2.46443e-05
10002	1	100	27	500	0.219794	0.201263	0.190449	0.0108143	0.0185306	0.800459	0.0176905	1.19099	0.0267599	2.20296e-05
10003	1	100	23	500	0.207599	0.199008	0.190865	0.00814265	0.00859051	0.802193	0.00946241	1.19424	0.00979631	2.20157e-05
10004	1	100	23	500	0.204475	0.197763	0.184076	0.013687	0.00671161	0.803644	0.0120099	1.19447	0.0141044	2.22603e-05
10005	1	100	22	500	0.207842	0.199439	0.188348	0.0110915	0.00840297	0.802	0.0115689	1.19548	0.013657	2.21635e-05
10006	1	100	17	500	0.0149116	0.00606698	0.000765684	0.0053013	0.00884466	0.994308	0.00938268	1.0009	0.0108368	2.20278e-05
10007	1	100	19	500	0.0120121	0.00560553	0.000686302	0.00491923	0.00640659	0.994209	0.0106523	1.00169	0.0117879	2.36309e-05
10008	1	100	22	500	0.0123571	0.00602857	0.000497737	0.00553083	0.00632856	0.994013	0.0158375	1.00207	0.016159	2.32645e-05
10009	1	100	19	500	0.0157359	0.00666704	0.00073406	0.00593298	0.00906883	0.993622	0.0163559	1.00122	0.0171843	2.13584e-05
10010	1	100	19	500	0.0176259	0.00707312	0.000848287	0.00622483	0.0105527	0.993377	0.0161495	1.00066	0.016617	2.17476e-05
10011	1	100	17	500	0.0171127	0.00416526	0.000928409	0.00323685	0.0129474	0.99524	0.00832714	0.996432	0.00888082	2.03125e-05
10012	1	100	16	500	0.017672	0.00474821	0.000743835	0.00400438	0.0129238	0.993178	0.0243313	0.994825	0.0247346	1.94349e-05
10013	1	100	14	500	0.0172684	0.00503924	0.00090574	0.0041335	0.0122292	0.995214	0.0087071	0.997567	0.00895471	1.98313e-05
10014	1	100	15	500	0.024004	0.00714887	0.00155986	0.00558901	0.0168551	0.993473	0.00935441	0.996326	0.0107549	1.92117e-05
10015	1	100	14	500	0.0197126	0.00673248	0.00140535	0.00532713	0.0129801	0.993715	0.00992988	0.998114	0.00997276	1.88484e-05
10016	1	100	16	500	0.0212211	0.00707733	0.00143513	0.0056422	0.0141438	0.993091	0.0113465	0.997479	0.0123971	1.88534e-05
10017	1	100	13	500	0.0203632	0.00806056	0.00217115	0.00588941	0.0123027	0.991306	0.013692	0.997244	0.0140778	2.01322e-05
10018	1	100	15	500	0.0190767	0.00826247	0.00265261	0.00560985	0.0108143	0.991536	0.0121323	0.997708	0.0142876	2.04358e-05
10019	1	100	14	500	0.0203296	0.00841028	0.00215814	0.00625214	0.0119194	0.992473	0.0103866	0.999567	0.0122755	2.0562e-05
10020	1	100	14	500	0.0171099	0.00711873	0.00194681	0.00517192	0.00999119	0.992004	0.0208648	0.997685	0.0219066	2.0715e-05
10021	1	100	14	500	0.0185451	0.00797305	0.00237762	0.00559543	0.0105721	0.992093	0.011929	0.998529	0.0133086	2.14342e-05
10022	1	100	15	500	0.0187036	0.00915289	0.00226444	0.00688845	0.00955074	0.990711	0.0129006	1.00057	0.0139667	2.11591e-05
10023	1	100	17	500	0.0280841	0.0116908	0.00263183	0.00905899	0.0163933	0.988765	0.0142759	0.999937	0.0164615	2.18628e-05
10024	1	100	15	500	0.0311406	0.0114507	0.00219807	0.00925262	0.0196899	0.989297	0.0133985	0.998813	0.016465	2.15223e-05
10025	1	100	17	500	0.0268328	0.0106232	0.00254301	0.00808023	0.0162096	0.990233	0.0139789	0.999068	0.0157883	2.20791e-05
10026	1	100	13	500	0.0218764	0.00949625	0.00308363	0.00641263	0.0123802	0.991008	0.0115818	0.998137	0.0142297	2.12069e-05
10027	1	100	15	500	0.0260822	0.0105786	0.00431059	0.00626798	0.0155036	0.989719	0.0133488	0.994908	0.0152346	2.02639e-05
10028	1	100	14	500	0.0371057	0.0143562	0.00590157	0.00845467	0.0227495	0.985527	0.0147499	0.991428	0.0173843	2.02737e-05
10029	1	100	16	500	0.0421007	0.0176461	0.0081258	0.00952026	0.0244546	0.982375	0.0167301	0.989554	0.0203523	2.02182e-05
10030	1	100	15	500	0.0397926	0.017737	0.00800061	0.00973636	0.0220556	0.982855	0.0152661	0.991938	0.0199676	2.10961e-05
