Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.25622	0.222292	0.142588	0.0797041	0.0339275	0.794761	0.0342286	1.20913	0.0442528	4.84599e-05
10002	1	100	48	500	0.26935	0.231798	0.145676	0.0861217	0.0375517	0.789934	0.0340384	1.22141	0.0487558	4.97815e-05
10003	1	100	43	500	0.270767	0.231458	0.149495	0.0819623	0.0393094	0.790448	0.0297116	1.223	0.0464055	4.76135e-05
10004	1	100	41	500	0.198679	0.162984	0.0867947	0.0761897	0.0356949	0.847021	0.0260348	1.14604	0.0376192	4.70645e-05
10005	1	100	40	500	0.201607	0.162855	0.0905211	0.0723336	0.0387527	0.846361	0.0273062	1.14275	0.0398441	4.52212e-05
10006	1	100	33	500	0.182763	0.155772	0.0930484	0.062724	0.0269906	0.853919	0.0216137	1.14474	0.0330783	4.27523e-05
10007	1	100	33	500	0.192521	0.157842	0.0927039	0.0651382	0.0346784	0.852665	0.022382	1.14323	0.0348425	4.30119e-05
10008	1	100	34	500	0.192384	0.155897	0.0996557	0.0562418	0.0364866	0.853846	0.0210088	1.14022	0.0368047	3.90574e-05
10009	1	100	32	500	0.199434	0.155005	0.111106	0.043899	0.0444283	0.855465	0.0195967	1.13399	0.0329791	3.49914e-05
10010	1	100	32	500	0.207438	0.158787	0.112645	0.0461425	0.0486512	0.852662	0.020253	1.13467	0.0357493	3.6867e-05
10011	1	100	27	500	0.203567	0.159197	0.109709	0.049488	0.0443706	0.852058	0.0216023	1.13578	0.0309256	4.04655e-05
10012	1	100	28	500	0.209002	0.15969	0.11137	0.04832	0.0493114	0.852362	0.0194807	1.13431	0.0340963	3.90012e-05
10013	1	100	28	500	0.210254	0.158178	0.110414	0.0477637	0.0520764	0.854724	0.0213004	1.12906	0.0290399	3.96586e-05
10014	1	100	30	500	0.228626	0.161489	0.111639	0.0498497	0.0671366	0.8512	0.025143	1.118	0.0368776	3.93727e-05
10015	1	100	28	500	0.244182	0.165466	0.114191	0.0512757	0.078716	0.849736	0.0196953	1.11833	0.0358831	3.76331e-05
10016	1	100	34	500	0.250872	0.167223	0.113031	0.0541918	0.083649	0.848469	0.0252308	1.11107	0.0394708	3.81303e-05
10017	1	100	27	500	0.220599	0.157569	0.115542	0.042027	0.06303	0.852061	0.0492267	1.11316	0.0689117	3.57743e-05
10018	1	100	26	500	0.22507	0.159888	0.115417	0.0444716	0.0651823	0.851207	0.0260088	1.11425	0.043038	3.69824e-05
10019	1	100	30	500	0.240517	0.164741	0.115679	0.0490618	0.0757764	0.843581	0.0502787	1.10541	0.0720756	3.95279e-05
10020	1	100	27	500	0.233585	0.165747	0.117957	0.0477899	0.0678388	0.849059	0.0229714	1.11733	0.0422267	3.88507e-05
10021	1	100	26	500	0.240746	0.168671	0.122693	0.0459785	0.0720746	0.84812	0.0230006	1.11768	0.0410669	3.52212e-05
10022	1	100	29	500	0.264922	0.177459	0.122817	0.0546422	0.0874636	0.841464	0.0222775	1.11392	0.0461532	3.69663e-05
10023	1	100	28	500	0.255252	0.175413	0.130666	0.0447465	0.0798398	0.842827	0.0225136	1.12412	0.0456686	3.20637e-05
10024	1	100	22	500	0.148117	0.0553947	0.0175195	0.0378753	0.0927219	0.949022	0.0522017	0.98416	0.06028	3.14685e-05
10025	1	100	21	500	0.150259	0.0553328	0.0164274	0.0389053	0.0949258	0.951499	0.0312923	0.988145	0.0435719	3.05767e-05
