Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	77	500	0.118436	0.0853623	0.0204649	0.0648974	0.0330736	0.916014	0.0398207	1.06647	0.049881	4.76987e-05
10002	1	100	46	500	0.112594	0.0832655	0.0190137	0.0642518	0.0293284	0.919724	0.0385946	1.06751	0.0496146	4.78379e-05
10003	1	100	44	500	0.103968	0.0845897	0.0211008	0.0634889	0.0193786	0.918069	0.0364827	1.07461	0.0458737	4.76402e-05
10004	1	100	45	500	0.12136	0.091104	0.0235408	0.0675632	0.0302561	0.912691	0.0379608	1.07563	0.0505818	4.71771e-05
10005	1	100	45	500	0.10894	0.0884861	0.0245443	0.0639418	0.0204541	0.913986	0.0350745	1.07718	0.0464976	4.62984e-05
10006	1	100	44	500	0.117764	0.0965395	0.0292177	0.0673218	0.0212242	0.907614	0.0363763	1.08597	0.0463758	4.63312e-05
10007	1	100	43	500	0.120664	0.098536	0.0291013	0.0694347	0.0221276	0.903491	0.0457145	1.08403	0.0580019	4.64885e-05
10008	1	100	45	500	0.112618	0.0938633	0.0282095	0.0656538	0.0187551	0.909511	0.0430974	1.08482	0.054513	4.69171e-05
10009	1	100	42	500	0.118068	0.096484	0.0296008	0.0668832	0.0215836	0.907419	0.0454006	1.08658	0.0557996	4.75386e-05
10010	1	100	49	500	0.113119	0.0932324	0.0273294	0.065903	0.0198868	0.910411	0.0431297	1.08386	0.0545256	4.80466e-05
10011	1	100	43	500	0.116973	0.090795	0.0259932	0.0648017	0.0261783	0.913952	0.0390513	1.07654	0.0472089	4.82234e-05
10012	1	100	42	500	0.113932	0.0897417	0.0248963	0.0648453	0.0241902	0.913312	0.0390813	1.076	0.0494587	4.84704e-05
10013	1	100	41	500	0.125803	0.09478	0.0277559	0.0670241	0.0310232	0.910298	0.0403739	1.07739	0.049558	4.76521e-05
10014	1	100	42	500	0.130173	0.0968005	0.027368	0.0694324	0.033372	0.908608	0.0450875	1.07803	0.0541531	4.73476e-05
10015	1	100	43	500	0.115748	0.0922817	0.0257075	0.0665742	0.0234663	0.911745	0.0426697	1.08109	0.0472904	4.62409e-05
10016	1	100	33	500	0.121515	0.0982437	0.0291771	0.0690666	0.0232712	0.906759	0.0511957	1.08774	0.054268	4.44605e-05
10017	1	100	33	500	0.121015	0.100532	0.0311759	0.0693561	0.0204829	0.901468	0.0628829	1.08708	0.0560465	4.62375e-05
10018	1	100	31	500	0.11039	0.0920826	0.030103	0.0619796	0.0183077	0.911356	0.0422622	1.08286	0.0443085	4.70021e-05
10019	1	100	29	500	0.113701	0.0952087	0.0321221	0.0630866	0.0184919	0.90899	0.0490171	1.08605	0.0504089	4.65431e-05
10020	1	100	31	500	0.128792	0.100076	0.0352373	0.0648389	0.0287163	0.904561	0.0488847	1.0862	0.0451921	4.49861e-05
10021	1	100	28	500	0.110755	0.0972291	0.0376937	0.0595354	0.0135263	0.906776	0.0410006	1.09171	0.0425523	4.4212e-05
10022	1	100	30	500	0.10827	0.0895415	0.0308285	0.0587129	0.0187289	0.914213	0.0427453	1.07995	0.0407969	4.51215e-05
10023	1	100	27	500	0.107276	0.0915357	0.032266	0.0592696	0.0157401	0.912647	0.0398723	1.0841	0.0406265	4.68239e-05
10024	1	100	33	500	0.115784	0.0955427	0.0335528	0.0619898	0.0202417	0.909	0.0408531	1.08511	0.0407499	4.70427e-05
10025	1	100	27	500	0.116132	0.0937751	0.0321089	0.0616662	0.0223572	0.910877	0.0385133	1.0813	0.0350055	4.70083e-05
10026	1	100	31	500	0.132505	0.102681	0.0341429	0.0685384	0.029824	0.903077	0.0448991	1.08301	0.0381089	4.67859e-05
10027	1	100	31	500	0.118005	0.0953088	0.0315498	0.063759	0.0226966	0.90859	0.0499375	1.08123	0.0433982	4.75055e-05
10028	1	100	29	500	0.11459	0.0930265	0.030456	0.0625705	0.021564	0.91184	0.0396613	1.08151	0.0373052	4.70354e-05
10029	1	100	31	500	0.0985614	0.083066	0.0279127	0.0551533	0.0154954	0.920345	0.0379046	1.07527	0.0363133	4.72343e-05
10030	1	100	29	500	0.0889786	0.0749004	0.0234898	0.0514105	0.0140782	0.9276	0.038899	1.06786	0.0410307	4.82125e-05
10031	1	100	31	500	0.0863938	0.0733205	0.0234041	0.0499164	0.0130733	0.929003	0.0378203	1.06683	0.0371585	4.59842e-05
10032	1	100	29	500	0.0895125	0.0788187	0.0277451	0.0510737	0.0106938	0.923586	0.0378096	1.07396	0.0374157	4.3864e-05
10033	1	100	31	500	0.0849595	0.0763881	0.0277319	0.0486562	0.00857132	0.925656	0.0360287	1.07297	0.0370324	4.27046e-05
10034	1	100	25	500	0.0837409	0.0788432	0.0321883	0.0466549	0.0048977	0.923443	0.0348012	1.07775	0.0387685	4.29232e-05
10035	1	100	20	500	0.0844808	0.0803316	0.0339423	0.0463892	0.00414924	0.921739	0.0297808	1.07938	0.0329452	4.11274e-05
10036	1	100	24	500	0.100071	0.0838477	0.0332007	0.050647	0.0162235	0.918901	0.0340618	1.07673	0.0412616	4.22945e-05
10037	1	100	24	500	0.104454	0.0840731	0.0325062	0.0515669	0.0203809	0.918919	0.037635	1.07436	0.0403813	4.29045e-05
10038	1	100	21	500	0.110273	0.0850709	0.0334523	0.0516186	0.025202	0.917802	0.0405113	1.07201	0.0431598	4.30547e-05
10039	1	100	21	500	0.144952	0.099455	0.0438741	0.0555809	0.0454974	0.906572	0.0372374	1.07348	0.050098	4.12211e-05
10040	1	100	21	500	0.145949	0.0956576	0.040099	0.0555586	0.0502919	0.911221	0.0489703	1.06569	0.0434594	4.09697e-05
10041	1	100	21	500	0.154659	0.0951718	0.037572	0.0575998	0.0594874	0.913372	0.0498081	1.05744	0.0466544	4.13665e-05
10042	1	100	22	500	0.180979	0.107353	0.0454903	0.0618623	0.0736268	0.903704	0.0486918	1.05562	0.0525256	4.15732e-05
10043	1	100	22	500	0.170304	0.103269	0.0433745	0.0598944	0.0670352	0.907166	0.0440643	1.05946	0.0551966	4.12803e-05
10044	1	100	26	500	0.163244	0.101085	0.0434308	0.0576539	0.0621589	0.902143	0.0886107	1.05457	0.0992563	4.09508e-05
10045	1	100	20	500	0.15875	0.0953442	0.0364016	0.0589426	0.063406	0.903106	0.112413	1.04141	0.124818	4.12781e-05
10046	1	100	23	500	0.145191	0.0971705	0.0390045	0.058166	0.0480208	0.909401	0.0455059	1.0694	0.0539091	4.17038e-05
10047	1	100	21	500	0.1614	0.104812	0.0445306	0.0602811	0.0565882	0.895766	0.0932984	1.06145	0.110421	4.24098e-05
10048	1	100	22	500	0.156739	0.101297	0.0412441	0.0600525	0.0554426	0.906693	0.0477034	1.06786	0.0584485	4.25678e-05
10049	1	100	20	500	0.115297	0.0857828	0.0354725	0.0503103	0.0295146	0.917938	0.0445041	1.07034	0.0470188	4.10412e-05
10050	1	100	21	500	0.117626	0.088109	0.0371095	0.0509995	0.0295175	0.916234	0.0494086	1.07248	0.0462859	4.10146e-05
10051	1	100	20	500	0.0949634	0.0747209	0.0268857	0.0478352	0.0202424	0.928189	0.0401544	1.06395	0.0410751	4.15799e-05
10052	1	100	21	500	0.089977	0.072838	0.0257727	0.0470653	0.017139	0.930131	0.0457231	1.06436	0.0460596	4.15924e-05
10053	1	100	19	500	0.0948387	0.0762927	0.0279431	0.0483496	0.018546	0.926708	0.0441773	1.06715	0.0442291	4.20194e-05
10054	1	100	18	500	0.10687	0.0834863	0.032045	0.0514414	0.0233834	0.919732	0.0408882	1.07118	0.0434104	4.28577e-05
10055	1	100	18	500	0.0808007	0.0729507	0.0271225	0.0458282	0.00785	0.929355	0.0425293	1.0696	0.0448058	4.15926e-05
10056	1	100	23	500	0.0783382	0.0693505	0.0241498	0.0452007	0.00898771	0.932971	0.0381652	1.06525	0.0412696	4.16862e-05
10057	1	100	20	500	0.0729988	0.064625	0.0210217	0.0436034	0.00837375	0.937393	0.036462	1.06053	0.0385654	4.20313e-05
10058	1	100	22	500	0.0699232	0.0611378	0.019561	0.0415768	0.00878536	0.940333	0.0350397	1.05628	0.0364912	4.22418e-05
10059	1	100	18	500	0.0725626	0.0626277	0.0201873	0.0424405	0.00993485	0.939453	0.0396918	1.05748	0.040187	4.2548e-05
10060	1	100	20	500	0.0800839	0.069766	0.0253851	0.0443808	0.0103179	0.932654	0.0377399	1.06442	0.0407734	4.43117e-05
10061	1	100	19	500	0.0849512	0.0731304	0.0279489	0.0451815	0.0118208	0.929346	0.0399959	1.06711	0.0435267	4.40471e-05
10062	1	100	20	500	0.076753	0.0676701	0.0245905	0.0430796	0.0090829	0.934133	0.0358932	1.06274	0.0404417	4.37627e-05
10063	1	100	19	500	0.0771491	0.0676125	0.0245029	0.0431096	0.00953654	0.934151	0.0383828	1.06275	0.0415233	4.36086e-05
10064	1	100	19	500	0.0832814	0.0709665	0.0281177	0.0428488	0.0123149	0.930519	0.0420233	1.06438	0.0489862	4.19021e-05
10065	1	100	17	500	0.0839085	0.0697556	0.026286	0.0434696	0.0141528	0.933101	0.0408341	1.06223	0.0442397	4.25922e-05
10066	1	100	19	500	0.0889822	0.0723123	0.0270551	0.0452572	0.0166699	0.929747	0.0344511	1.0627	0.0424561	4.30266e-05
10067	1	100	17	500	0.0779221	0.0608901	0.0184195	0.0424706	0.0170319	0.941498	0.0385673	1.05077	0.0393818	4.21245e-05
10068	1	100	16	500	0.0745135	0.0570153	0.0168837	0.0401317	0.0174981	0.945952	0.038643	1.04601	0.0399467	4.10688e-05
10069	1	100	19	500	0.0767574	0.0564858	0.0175567	0.0389291	0.0202716	0.94592	0.0398742	1.04252	0.0416569	4.02805e-05
10070	1	100	21	500	0.0712121	0.0481032	0.0132008	0.0349024	0.023109	0.954406	0.0385901	1.02956	0.0414581	3.87354e-05
10071	1	100	20	500	0.069002	0.0485017	0.0143537	0.0341481	0.0205002	0.95236	0.0370047	1.02727	0.0469996	3.69833e-05
10072	1	100	21	500	0.108609	0.060793	0.0169591	0.0438339	0.0478156	0.93968	0.0578984	1.026	0.0624757	3.81217e-05
10073	1	100	18	500	0.0806165	0.0573209	0.018263	0.039058	0.0232956	0.944033	0.0396946	1.03689	0.0494161	3.93527e-05
10074	1	100	18	500	0.0821493	0.0585068	0.0177353	0.0407715	0.0236425	0.943595	0.0386577	1.0401	0.0461588	4.09632e-05
10075	1	100	17	500	0.0880262	0.0635917	0.0205256	0.0430662	0.0244345	0.939634	0.0396308	1.04572	0.0450321	4.09357e-05
10076	1	100	19	500	0.0982347	0.0703273	0.0249197	0.0454075	0.0279074	0.934373	0.0446724	1.05146	0.0444186	4.22981e-05
10077	1	100	22	500	0.0941057	0.0679513	0.0243929	0.0435584	0.0261544	0.935889	0.0395361	1.04717	0.0446718	4.16907e-05
10078	1	100	19	500	0.098826	0.0735001	0.026181	0.0473191	0.025326	0.925957	0.0409917	1.0478	0.0621861	4.15818e-05
10079	1	100	18	500	0.100041	0.0727245	0.0278903	0.0448342	0.0273168	0.929744	0.0391058	1.05003	0.0503296	4.16872e-05
10080	1	100	18	500	0.101926	0.0773194	0.0318808	0.0454386	0.0246065	0.927073	0.0436575	1.05681	0.0519874	4.24273e-05
10081	1	100	18	500	0.100844	0.0781553	0.033083	0.0450723	0.0226887	0.924124	0.0399223	1.0597	0.0523655	4.23124e-05
10082	1	100	20	500	0.0822187	0.0679159	0.0241185	0.0437975	0.0143028	0.934583	0.0383209	1.0573	0.046165	4.30271e-05
10083	1	100	22	500	0.0810673	0.065738	0.0220068	0.0437313	0.0153293	0.936771	0.0401851	1.05578	0.0481811	4.31344e-05
10084	1	100	24	500	0.096202	0.0707367	0.0251567	0.04558	0.0254653	0.930498	0.0429791	1.05342	0.054299	4.28213e-05
10085	1	100	22	500	0.0876736	0.0686222	0.0237495	0.0448728	0.0190513	0.933105	0.0376811	1.05255	0.0522692	4.26612e-05
10086	1	100	20	500	0.0880848	0.0717741	0.0262719	0.0455022	0.0163107	0.9311	0.0390944	1.05912	0.0499518	4.35998e-05
