Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.445628	0.425836	0.368534	0.0573018	0.019792	0.614402	0.0266312	1.45165	0.0398035	2.00326e-05
10002	1	100	38	500	0.450635	0.430444	0.378223	0.0522215	0.0201903	0.612053	0.0198961	1.45871	0.0334622	1.99818e-05
10003	1	100	35	500	0.447493	0.428261	0.376648	0.0516129	0.0192317	0.613387	0.0237017	1.45573	0.0376096	1.99575e-05
10004	1	100	22	500	0.16114	0.138312	0.0936373	0.0446747	0.0228284	0.864899	0.0196406	1.1266	0.029294	1.94889e-05
10005	1	100	19	500	0.156417	0.135175	0.0966535	0.0385214	0.0212421	0.867776	0.0147613	1.12356	0.0228391	2.10225e-05
10006	1	100	22	500	0.151277	0.131396	0.104962	0.0264346	0.0198807	0.870881	0.00925286	1.12048	0.0147511	2.05514e-05
10007	1	100	20	500	0.151874	0.132224	0.102987	0.0292366	0.0196501	0.870408	0.00878041	1.12161	0.0140368	2.06596e-05
10008	1	100	21	500	0.153037	0.132469	0.100947	0.0315225	0.0205674	0.870047	0.010401	1.12148	0.0151568	2.04431e-05
10009	1	100	19	500	0.152125	0.131251	0.108517	0.0227334	0.020874	0.870826	0.0109698	1.11874	0.0138663	1.89403e-05
10010	1	100	19	500	0.146912	0.129193	0.11153	0.0176626	0.0177193	0.872145	0.0111408	1.11846	0.0139425	1.78234e-05
10011	1	100	21	500	0.146236	0.129867	0.105936	0.0239306	0.0163697	0.872139	0.00970254	1.12082	0.0148597	1.87017e-05
10012	1	100	23	500	0.151451	0.131938	0.107416	0.0245213	0.0195129	0.870154	0.0123237	1.12017	0.0189016	1.84862e-05
10013	1	100	22	500	0.161746	0.133184	0.115886	0.0172984	0.0285617	0.869432	0.0159733	1.11596	0.021346	1.75556e-05
10014	1	100	21	500	0.161256	0.135071	0.114703	0.0203681	0.0261844	0.868678	0.013806	1.11899	0.0191518	1.84399e-05
10015	1	100	22	500	0.163887	0.134712	0.116879	0.0178329	0.0291749	0.867735	0.0241833	1.11401	0.0333881	1.85248e-05
10016	1	100	20	500	0.0490206	0.0158091	0.00412734	0.0116817	0.0332115	0.987351	0.0156644	0.994375	0.0159439	1.82293e-05
10017	1	100	20	500	0.0412929	0.0134799	0.0030253	0.0104546	0.027813	0.988396	0.0137136	0.995731	0.0164003	1.86558e-05
10018	1	100	22	500	0.0341421	0.0113618	0.00183528	0.00952656	0.0227803	0.987216	0.0282956	0.995172	0.0301834	1.9109e-05
10019	1	100	18	500	0.0328713	0.0120075	0.00195298	0.0100546	0.0208638	0.984642	0.0396804	0.99525	0.0419369	1.88536e-05
10020	1	100	16	500	0.0402599	0.0157816	0.00295972	0.0128219	0.0244783	0.985824	0.0167038	1.00012	0.0185096	1.91078e-05
10021	1	100	17	500	0.0323157	0.0139403	0.00225075	0.0116896	0.0183753	0.985411	0.0161593	1.00099	0.0192429	1.93052e-05
10022	1	100	19	500	0.0340432	0.0156503	0.00273314	0.0129172	0.0183929	0.984694	0.0190854	1.00324	0.0208851	1.96064e-05
10023	1	100	18	500	0.0352848	0.0170829	0.00287413	0.0142087	0.0182019	0.983523	0.017587	1.00529	0.0204831	1.90822e-05
10024	1	100	21	500	0.0432442	0.0183693	0.00363574	0.0147336	0.0248749	0.98331	0.0176355	1.00202	0.0205146	1.88628e-05
10025	1	100	18	500	0.0446181	0.0179657	0.00422227	0.0137434	0.0266524	0.984125	0.0181328	0.999846	0.0222495	1.94176e-05
10026	1	100	17	500	0.0497615	0.0183123	0.00543841	0.0128739	0.0314492	0.981275	0.037557	0.992073	0.0393351	2.04606e-05
10027	1	100	18	500	0.0449344	0.0181017	0.00427561	0.0138261	0.0268327	0.979514	0.0398699	0.995374	0.0431275	2.06725e-05
10028	1	100	15	500	0.0491433	0.018367	0.00519609	0.0131709	0.0307764	0.981588	0.0374593	0.993445	0.03926	2.12255e-05
10029	1	100	17	500	0.0487153	0.0173352	0.00535777	0.0119775	0.0313801	0.982625	0.0372645	0.99153	0.0386893	2.14311e-05
10030	1	100	15	500	0.0436957	0.0167203	0.00442997	0.0122904	0.0269754	0.984069	0.0300867	0.996099	0.0302251	2.0733e-05
10031	1	100	16	500	0.0355933	0.0132986	0.00350919	0.00978943	0.0222947	0.988225	0.0163138	0.997368	0.0138488	2.11146e-05
10032	1	100	21	500	0.0315213	0.0111987	0.00273516	0.0084635	0.0203226	0.988634	0.0161544	0.995967	0.0158073	2.14066e-05
10033	1	100	17	500	0.044761	0.0161109	0.00496637	0.0111446	0.0286501	0.983377	0.0386221	0.992328	0.040474	2.23157e-05
10034	1	100	17	500	0.0435835	0.0154036	0.00446269	0.0109409	0.0281799	0.986398	0.0147203	0.994927	0.0170383	2.22763e-05
10035	1	100	16	500	0.0567535	0.0194432	0.00599864	0.0134445	0.0373103	0.984362	0.0164268	0.993733	0.0173389	2.34899e-05
10036	1	100	19	500	0.048554	0.0170025	0.00406647	0.012936	0.0315515	0.982397	0.031976	0.993693	0.0335599	2.36072e-05
10037	1	100	18	500	0.0661086	0.0217373	0.00687287	0.0148644	0.0443713	0.976698	0.0495635	0.984932	0.0512017	2.4145e-05
10038	1	100	17	500	0.0624761	0.0212473	0.00607745	0.0151698	0.0412288	0.981905	0.0178172	0.992989	0.021535	2.4515e-05
10039	1	100	18	500	0.0640968	0.0216616	0.0066142	0.0150474	0.0424351	0.981672	0.017405	0.991641	0.0193519	2.4882e-05
10040	1	100	21	500	0.04805	0.0152451	0.00327934	0.0119658	0.0328049	0.985345	0.0172086	0.993425	0.0187436	2.40962e-05
10041	1	100	19	500	0.0707289	0.0219369	0.00607041	0.0158665	0.0487919	0.974566	0.0469257	0.982407	0.0471677	2.4867e-05
10042	1	100	20	500	0.0764995	0.0239907	0.00751149	0.0164792	0.0525089	0.981591	0.0177435	0.989033	0.019529	2.44433e-05
10043	1	100	17	500	0.0749291	0.0226694	0.0075727	0.0150967	0.0522597	0.982667	0.0171395	0.987216	0.0168189	2.46251e-05
10044	1	100	17	500	0.0790494	0.0245182	0.00844634	0.0160719	0.0545312	0.978049	0.0354984	0.983414	0.0361663	2.48413e-05
10045	1	100	17	500	0.0874308	0.0292081	0.0109169	0.0182912	0.0582227	0.967232	0.0592839	0.975229	0.0614346	2.51694e-05
10046	1	100	19	500	0.103959	0.0358042	0.0148576	0.0209466	0.0681544	0.964447	0.0578645	0.973356	0.0604906	2.53536e-05
