Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.170858	0.135996	0.077645	0.0583511	0.0348614	0.868636	0.0461477	1.11841	0.0478612	4.86713e-05
10002	1	100	45	500	0.214788	0.149167	0.0802153	0.0689519	0.0656206	0.86135	0.0441527	1.11427	0.0457268	4.7973e-05
10003	1	100	45	500	0.211455	0.155574	0.0843995	0.0711742	0.0558816	0.855526	0.0407281	1.12644	0.0460354	4.82234e-05
10004	1	100	41	500	0.223307	0.165633	0.090699	0.074934	0.0576743	0.847128	0.0425934	1.13641	0.044512	4.85299e-05
10005	1	100	39	500	0.206708	0.159657	0.0893049	0.0703517	0.0470509	0.851313	0.0401925	1.13683	0.0431697	4.76076e-05
10006	1	100	37	500	0.192758	0.150424	0.0821715	0.0682523	0.0423345	0.859482	0.0414682	1.12967	0.0464996	4.99687e-05
10007	1	100	37	500	0.209487	0.157546	0.0843769	0.0731693	0.0519407	0.851026	0.0570584	1.12721	0.0673211	5.1068e-05
10008	1	100	36	500	0.19503	0.151084	0.0829615	0.0681229	0.0439461	0.858573	0.0403784	1.12977	0.0420538	5.13216e-05
10009	1	100	34	500	0.205494	0.150809	0.0842282	0.066581	0.0546846	0.859359	0.04251	1.12224	0.0472651	5.08135e-05
10010	1	100	29	500	0.224494	0.157549	0.0835805	0.0739685	0.0669446	0.853849	0.0452039	1.11725	0.0448453	5.113e-05
10011	1	100	30	500	0.213555	0.158539	0.084565	0.0739735	0.0550164	0.853402	0.0448191	1.12985	0.0410429	5.08935e-05
10012	1	100	29	500	0.206661	0.15434	0.0858183	0.0685219	0.0523206	0.856915	0.0413184	1.12617	0.0406477	4.97065e-05
10013	1	100	28	500	0.19982	0.154794	0.0860907	0.0687036	0.0450256	0.855563	0.042501	1.1321	0.0430866	4.98447e-05
10014	1	100	28	500	0.215227	0.156904	0.0852861	0.0716181	0.0583228	0.855426	0.0456763	1.12529	0.043112	5.02505e-05
10015	1	100	29	500	0.18566	0.147266	0.0838698	0.0633957	0.0383941	0.861985	0.0361641	1.12829	0.0394785	4.94525e-05
10016	1	100	27	500	0.18931	0.148801	0.0849776	0.0638235	0.0405091	0.860967	0.0398598	1.12907	0.0453152	4.93365e-05
10017	1	100	24	500	0.180483	0.142164	0.085359	0.0568053	0.0383188	0.865234	0.0377655	1.12219	0.0437337	4.89454e-05
10018	1	100	29	500	0.165663	0.138524	0.0854825	0.0530419	0.027139	0.869519	0.0353877	1.12586	0.0405712	4.83612e-05
10019	1	100	27	500	0.160523	0.135216	0.0834652	0.0517504	0.0253077	0.871654	0.0325994	1.12357	0.0357125	4.89278e-05
10020	1	100	25	500	0.155033	0.133483	0.08168	0.0518034	0.0215493	0.872537	0.0325319	1.12396	0.0397904	4.94082e-05
10021	1	100	26	500	0.137933	0.126717	0.0795405	0.0471764	0.0112159	0.878351	0.0314803	1.12327	0.0383551	4.98006e-05
10022	1	100	23	500	0.140447	0.129867	0.0800409	0.0498263	0.0105794	0.875932	0.0310509	1.12715	0.0366736	5.02193e-05
10023	1	100	24	500	0.149158	0.13409	0.0815556	0.0525345	0.0150676	0.872682	0.0352419	1.12893	0.0423227	5.05188e-05
10024	1	100	26	500	0.144051	0.128074	0.0778143	0.0502596	0.0159773	0.877289	0.039952	1.12147	0.0427887	5.09129e-05
10025	1	100	24	500	0.141715	0.130286	0.0753867	0.0548998	0.0114281	0.875694	0.0395037	1.12747	0.0451273	5.2199e-05
10026	1	100	25	500	0.142199	0.129196	0.078489	0.0507066	0.0130035	0.876633	0.0331834	1.12529	0.0375546	5.20892e-05
10027	1	100	25	500	0.14487	0.129992	0.0820541	0.0479381	0.0148782	0.875837	0.0350552	1.12494	0.0409527	5.1797e-05
10028	1	100	26	500	0.147893	0.134001	0.0845057	0.0494955	0.0138918	0.871544	0.0395916	1.12884	0.0413926	5.09002e-05
10029	1	100	23	500	0.148819	0.136417	0.0850444	0.0513721	0.0124026	0.87013	0.0381138	1.13347	0.0432289	5.11662e-05
10030	1	100	24	500	0.157637	0.146924	0.0914504	0.0554735	0.0107136	0.860752	0.0345453	1.14633	0.0418885	5.03815e-05
10031	1	100	22	500	0.146204	0.135793	0.086015	0.049778	0.0104112	0.870061	0.0332143	1.13421	0.0373129	5.10137e-05
10032	1	100	20	500	0.0764721	0.0631213	0.0120375	0.0510838	0.0133509	0.938409	0.0298755	1.05597	0.0354399	5.13421e-05
10033	1	100	22	500	0.0818823	0.0639186	0.0138592	0.0500594	0.0179636	0.938236	0.0375996	1.05384	0.0389878	5.03636e-05
10034	1	100	21	500	0.0669708	0.0574342	0.0119147	0.0455195	0.00953662	0.944194	0.03988	1.05212	0.0377444	4.98993e-05
10035	1	100	21	500	0.0491204	0.0453323	0.00833845	0.0369938	0.00378808	0.9554	0.0313338	1.04343	0.0328911	4.90782e-05
10036	1	100	19	500	0.0515835	0.048543	0.00898985	0.0395531	0.00304051	0.952087	0.0309842	1.04688	0.0323427	4.99646e-05
10037	1	100	19	500	0.0426428	0.0402412	0.00612308	0.0341181	0.00240163	0.960075	0.0293586	1.03847	0.030957	5.08723e-05
10038	1	100	19	500	0.0477946	0.0450218	0.0082682	0.0367536	0.0027728	0.955525	0.0313343	1.04335	0.0330199	4.93454e-05
10039	1	100	23	500	0.0495019	0.0405085	0.00662094	0.0338876	0.00899338	0.960137	0.0297358	1.03524	0.0268327	4.95386e-05
10040	1	100	22	500	0.0545681	0.0415502	0.00639269	0.0351575	0.013018	0.959032	0.0287057	1.03436	0.0337754	4.95468e-05
10041	1	100	22	500	0.0470432	0.0398311	0.00624437	0.0335867	0.0072121	0.960562	0.0266243	1.03569	0.0284683	4.95896e-05
10042	1	100	16	500	0.0539464	0.0441119	0.00769616	0.0364158	0.00983445	0.956086	0.0289074	1.0383	0.03566	4.95568e-05
10043	1	100	19	500	0.058018	0.0445477	0.0074694	0.0370783	0.0134704	0.956178	0.0294087	1.03698	0.032388	4.9368e-05
10044	1	100	17	500	0.0495805	0.0431165	0.00774304	0.0353735	0.00646403	0.957507	0.026582	1.03941	0.0275242	4.89931e-05
10045	1	100	17	500	0.0542375	0.0450632	0.00739457	0.0376686	0.00917432	0.955548	0.0300453	1.03993	0.0322214	4.99328e-05
10046	1	100	21	500	0.0700699	0.0502117	0.00845831	0.0417534	0.0198582	0.951024	0.0280636	1.03883	0.0356889	5.19241e-05
10047	1	100	19	500	0.0699704	0.0514716	0.00936509	0.0421066	0.0184987	0.94436	0.065368	1.03567	0.0752165	5.11865e-05
10048	1	100	27	500	0.0821095	0.0561763	0.0119784	0.0441979	0.0259332	0.945769	0.0277315	1.0411	0.0352968	4.99098e-05
