Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.533468	0.509659	0.397768	0.111892	0.0238081	0.57795	0.0260581	1.57896	0.0485962	4.08529e-05
10002	1	100	50	500	0.522933	0.502979	0.400257	0.102722	0.0199549	0.582491	0.0269836	1.57431	0.0534171	4.05883e-05
10003	1	100	47	500	0.51862	0.495287	0.394006	0.10128	0.023333	0.587128	0.0210047	1.56216	0.0424917	4.05147e-05
10004	1	100	38	500	0.504037	0.485965	0.387437	0.0985274	0.0180727	0.593635	0.0254563	1.55629	0.0520172	4.10972e-05
10005	1	100	37	500	0.503324	0.485816	0.397274	0.0885421	0.0175083	0.592944	0.0218075	1.55628	0.0448283	3.90368e-05
10006	1	100	36	500	0.492943	0.477538	0.387692	0.0898461	0.0154045	0.598407	0.0209249	1.54643	0.0414587	3.85449e-05
10007	1	100	38	500	0.48411	0.468263	0.379667	0.0885959	0.0158473	0.603399	0.0250036	1.5302	0.0530184	3.63194e-05
10008	1	100	35	500	0.485744	0.469355	0.401658	0.0676971	0.0163891	0.602328	0.0217694	1.53255	0.0423974	3.31463e-05
10009	1	100	36	500	0.480087	0.464301	0.395654	0.068647	0.0157858	0.605529	0.0215967	1.52658	0.0471598	3.24905e-05
10010	1	100	38	500	0.478637	0.460956	0.382359	0.0785975	0.0176809	0.608454	0.0215767	1.52069	0.0384058	3.21457e-05
10011	1	100	37	500	0.479356	0.464812	0.396543	0.0682685	0.0145441	0.605133	0.0219108	1.52677	0.0464024	3.00797e-05
10012	1	100	31	500	0.266763	0.255297	0.218813	0.0364842	0.0114659	0.763643	0.0176979	1.26344	0.0326477	2.504e-05
10013	1	100	30	500	0.265659	0.254595	0.217156	0.0374387	0.0110643	0.763992	0.0189959	1.26304	0.0312474	2.35534e-05
10014	1	100	31	500	0.269849	0.258978	0.224326	0.0346519	0.0108709	0.7604	0.0188557	1.2679	0.0289955	2.44585e-05
10015	1	100	32	500	0.265017	0.254378	0.225422	0.0289558	0.0106385	0.763904	0.0181251	1.26259	0.0284505	2.3307e-05
10016	1	100	32	500	0.267231	0.254055	0.230473	0.0235815	0.0131764	0.763977	0.023404	1.25939	0.0308137	2.25851e-05
10017	1	100	27	500	0.117743	0.104801	0.0853006	0.0194999	0.0129423	0.896818	0.0263746	1.09503	0.0271207	2.19452e-05
10018	1	100	24	500	0.118873	0.106276	0.0851641	0.0211116	0.0125972	0.897194	0.0264622	1.09823	0.0292825	2.21262e-05
10019	1	100	25	500	0.126055	0.105666	0.0850413	0.0206245	0.0203894	0.897475	0.0245933	1.09128	0.0300512	2.15285e-05
10020	1	100	24	500	0.132986	0.109306	0.0837579	0.0255478	0.0236802	0.894468	0.0302308	1.09475	0.0274979	2.23468e-05
10021	1	100	25	500	0.140507	0.112859	0.0857637	0.0270951	0.0276485	0.891162	0.0283078	1.09535	0.033098	2.25677e-05
10022	1	100	25	500	0.0556911	0.0290705	0.00520647	0.023864	0.0266207	0.973204	0.0282151	1.01052	0.0301475	2.23796e-05
10023	1	100	26	500	0.0516658	0.0247331	0.00488384	0.0198493	0.0269327	0.977867	0.0266937	1.0057	0.0279783	2.21574e-05
10024	1	100	21	500	0.0569046	0.032655	0.00665784	0.0259972	0.0242496	0.969272	0.0316296	1.01241	0.0328238	2.33599e-05
10025	1	100	22	500	0.0533862	0.0300294	0.00642231	0.0236071	0.0233568	0.970423	0.029873	1.00835	0.0295754	2.34169e-05
10026	1	100	21	500	0.0498964	0.0310429	0.00699345	0.0240495	0.0188534	0.970941	0.0283271	1.01279	0.0270303	2.38746e-05
10027	1	100	20	500	0.0570263	0.031611	0.00708349	0.0245275	0.0254153	0.971361	0.0300214	1.01045	0.0322008	2.42967e-05
10028	1	100	26	500	0.0669599	0.0370918	0.00994138	0.0271504	0.0298682	0.965284	0.0331935	1.00784	0.0313901	2.53046e-05
10029	1	100	23	500	0.0586061	0.0362255	0.0074387	0.0287868	0.0223806	0.966017	0.0326399	1.01749	0.0293154	2.69637e-05
10030	1	100	20	500	0.0526081	0.0350633	0.00876574	0.0262976	0.0175448	0.964164	0.031966	1.01419	0.0337758	2.77373e-05
10031	1	100	17	500	0.0584882	0.0300585	0.00872759	0.0213309	0.0284296	0.971953	0.0228636	1.0054	0.0317934	2.65875e-05
10032	1	100	21	500	0.0497311	0.0292514	0.00769336	0.021558	0.0204797	0.971163	0.0311058	1.01125	0.032899	2.71125e-05
10033	1	100	20	500	0.0541326	0.0313042	0.00847404	0.0228301	0.0228284	0.970037	0.0287329	1.0106	0.0333671	2.72448e-05
10034	1	100	19	500	0.0355629	0.025423	0.00731262	0.0181104	0.0101399	0.975902	0.02433	1.01224	0.0260268	2.66449e-05
10035	1	100	19	500	0.0434182	0.0337844	0.0101449	0.0236395	0.00963378	0.969015	0.02897	1.02211	0.0315725	2.8844e-05
10036	1	100	18	500	0.0442248	0.0346483	0.0101627	0.0244857	0.00957651	0.966817	0.0319681	1.02205	0.0324849	2.85836e-05
10037	1	100	16	500	0.0463998	0.0368241	0.0106941	0.02613	0.00957574	0.964916	0.0333832	1.02407	0.0356522	2.87661e-05
10038	1	100	16	500	0.051841	0.0436931	0.0126068	0.0310863	0.0081479	0.957723	0.0365514	1.03405	0.0353895	2.85747e-05
10039	1	100	18	500	0.0559775	0.0452596	0.0127126	0.032547	0.0107179	0.956645	0.0277962	1.03359	0.0327915	2.83132e-05
10040	1	100	17	500	0.0539232	0.0429131	0.0117405	0.0311727	0.01101	0.958765	0.0313889	1.03213	0.0330103	2.79824e-05
10041	1	100	16	500	0.0493153	0.0422479	0.0116747	0.0305732	0.00706738	0.958908	0.0331165	1.03387	0.0319847	2.80873e-05
10042	1	100	19	500	0.0441617	0.0354252	0.00943188	0.0259933	0.0087365	0.965583	0.0273048	1.02619	0.0249861	2.87074e-05
10043	1	100	19	500	0.0521323	0.041299	0.01198	0.029319	0.0108333	0.960688	0.0303882	1.03205	0.0299626	2.95434e-05
10044	1	100	22	500	0.0421369	0.0315226	0.00799043	0.0235321	0.0106144	0.970129	0.0261845	1.02252	0.0250209	2.87094e-05
10045	1	100	22	500	0.0399223	0.030472	0.00812827	0.0223437	0.00945036	0.97036	0.0299671	1.02341	0.0270205	2.84941e-05
10046	1	100	23	500	0.0439558	0.0344105	0.0097755	0.024635	0.00954531	0.966081	0.0310312	1.02742	0.0285933	2.83617e-05
10047	1	100	19	500	0.0353512	0.0267025	0.00640984	0.0202926	0.00864867	0.973766	0.0280864	1.02089	0.0243784	2.55301e-05
10048	1	100	23	500	0.0472274	0.0314048	0.00855985	0.022845	0.0158225	0.969149	0.0302457	1.02129	0.0273985	2.72919e-05
10049	1	100	18	500	0.0357095	0.0280809	0.00791776	0.0201632	0.00762861	0.972251	0.0303965	1.02306	0.0276372	2.70685e-05
10050	1	100	18	500	0.0351298	0.0262101	0.00690753	0.0193026	0.0089197	0.974044	0.0253127	1.0202	0.0229233	2.7362e-05
10051	1	100	16	500	0.0305699	0.0216997	0.0051982	0.0165015	0.00887014	0.978493	0.0254866	1.01584	0.023101	2.81404e-05
10052	1	100	18	500	0.0270897	0.0178103	0.00349757	0.0143127	0.00927943	0.982335	0.0249324	1.01157	0.0233488	2.68549e-05
10053	1	100	21	500	0.0427641	0.024096	0.00563599	0.01846	0.018668	0.97681	0.0298948	1.01078	0.0218835	3.05926e-05
10054	1	100	18	500	0.0279785	0.0185226	0.00425637	0.0142662	0.00945587	0.982218	0.0201526	1.01047	0.0212598	2.9798e-05
10055	1	100	18	500	0.0300791	0.0213113	0.00503266	0.0162787	0.0087678	0.979133	0.021275	1.01416	0.0216506	3.07153e-05
10056	1	100	16	500	0.0362899	0.023233	0.00586687	0.0173662	0.0130569	0.977714	0.0243982	1.01317	0.0214246	3.19399e-05
10057	1	100	17	500	0.0396118	0.026857	0.0075329	0.0193241	0.0127548	0.974607	0.024337	1.01748	0.0211341	3.31183e-05
10058	1	100	16	500	0.0446822	0.0272249	0.00778845	0.0194365	0.0174572	0.974318	0.0311846	1.01294	0.023537	3.33855e-05
10059	1	100	18	500	0.0557653	0.0337784	0.0116452	0.0221332	0.0219869	0.967358	0.0348182	1.01342	0.0256038	3.49623e-05
10060	1	100	19	500	0.0573322	0.0343299	0.0119899	0.02234	0.0230023	0.964322	0.0490927	1.00967	0.0304083	3.41423e-05
10061	1	100	17	500	0.0491559	0.0297699	0.00939673	0.0203731	0.019386	0.970271	0.0350185	1.0118	0.025482	3.41837e-05
10062	1	100	19	500	0.0415383	0.025664	0.00715641	0.0185076	0.0158743	0.976617	0.0256719	1.01205	0.0211011	3.38975e-05
10063	1	100	18	500	0.0378089	0.0214735	0.00649013	0.0149833	0.0163354	0.980248	0.0230752	1.00489	0.0209366	3.16582e-05
10064	1	100	17	500	0.0317405	0.0184366	0.00575494	0.0126816	0.0133039	0.982869	0.020094	1.00289	0.019964	3.03522e-05
10065	1	100	18	500	0.0281172	0.0158782	0.00387194	0.0120062	0.0122391	0.984146	0.0307107	1.00296	0.0196087	2.88981e-05
10066	1	100	17	500	0.0235097	0.0136103	0.00417459	0.00943567	0.00989948	0.987501	0.0184549	1.00207	0.0164117	2.78398e-05
10067	1	100	16	500	0.0214242	0.0129002	0.00453414	0.00836608	0.00852402	0.988798	0.0166659	1.00178	0.0157869	2.73268e-05
10068	1	100	15	500	0.0234978	0.0149351	0.00499919	0.00993587	0.00856275	0.986624	0.0200655	1.00314	0.0166235	2.80768e-05
10069	1	100	13	500	0.0207402	0.0128625	0.00365661	0.00920591	0.00787766	0.987464	0.0175802	1.00271	0.0166742	2.70797e-05
10070	1	100	17	500	0.0246485	0.0135268	0.00377038	0.00975644	0.0111217	0.988128	0.019387	1.00294	0.0192343	2.70695e-05
10071	1	100	16	500	0.0316189	0.0138338	0.00350709	0.0103267	0.0177851	0.987241	0.0215595	0.999536	0.0234453	2.60103e-05
10072	1	100	14	500	0.0364409	0.0158314	0.00326658	0.0125648	0.0206095	0.984761	0.028606	1.0003	0.0286564	2.7275e-05
10073	1	100	14	500	0.0378542	0.0173361	0.00311968	0.0142164	0.0205181	0.98349	0.0309336	1.00282	0.0298324	2.88389e-05
10074	1	100	18	500	0.0406148	0.0176322	0.00317764	0.0144545	0.0229827	0.983368	0.0287206	1.00187	0.0311374	2.82304e-05
10075	1	100	18	500	0.0369793	0.0189397	0.00366791	0.0152718	0.0180396	0.982786	0.0283461	1.00601	0.0301119	3.04129e-05
10076	1	100	15	500	0.0333871	0.0163726	0.00285359	0.013519	0.0170145	0.9846	0.0257408	1.00472	0.0273771	2.90291e-05
10077	1	100	15	500	0.0470538	0.0214967	0.00337587	0.0181208	0.0255571	0.979241	0.0323534	1.00517	0.0341889	3.0809e-05
10078	1	100	20	500	0.0505607	0.0245829	0.00398128	0.0206016	0.0259777	0.976067	0.0357134	1.00707	0.0335825	3.13119e-05
10079	1	100	17	500	0.0482885	0.0236751	0.00378005	0.019895	0.0246134	0.977224	0.0313544	1.00778	0.034711	3.12929e-05
10080	1	100	21	500	0.0560218	0.0279181	0.00456988	0.0233482	0.0281037	0.973873	0.0326488	1.01099	0.0379957	3.24958e-05
