Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.140018	0.117233	0.0741461	0.0430873	0.0227842	0.883736	0.0501968	1.09764	0.058742	3.5293e-05
10002	1	100	37	500	0.12492	0.102907	0.0576477	0.0452596	0.0220128	0.898842	0.0493911	1.08529	0.0536727	3.41436e-05
10003	1	100	36	500	0.12953	0.102169	0.0529637	0.0492054	0.0273614	0.900215	0.0433285	1.08278	0.051239	3.44327e-05
10004	1	100	27	500	0.127946	0.103024	0.0525787	0.0504452	0.0249217	0.897992	0.0473322	1.08375	0.0537796	3.46232e-05
10005	1	100	22	500	0.121582	0.106829	0.0505467	0.0562827	0.0147527	0.89603	0.0508039	1.09686	0.0580605	3.41645e-05
10006	1	100	26	500	0.123202	0.105431	0.0499022	0.0555292	0.0177704	0.896872	0.0457987	1.09063	0.0525992	3.47027e-05
10007	1	100	22	500	0.114079	0.100924	0.0418453	0.0590783	0.0131551	0.902424	0.0488875	1.0917	0.0557255	3.55562e-05
10008	1	100	23	500	0.124848	0.109748	0.0491124	0.0606352	0.0151003	0.893683	0.0566634	1.0992	0.0665084	3.54641e-05
10009	1	100	21	500	0.133787	0.117613	0.0594799	0.0581336	0.0161738	0.885599	0.042319	1.10391	0.0532996	3.35518e-05
10010	1	100	20	500	0.134312	0.119387	0.0612026	0.0581848	0.014925	0.884393	0.0570359	1.10738	0.0682063	3.47003e-05
10011	1	100	23	500	0.130446	0.115828	0.0617896	0.054038	0.0146182	0.886966	0.0605627	1.09956	0.0691607	3.50514e-05
10012	1	100	23	500	0.137829	0.12445	0.0739414	0.0505086	0.0133789	0.879983	0.0582976	1.10759	0.0675659	3.5265e-05
10013	1	100	21	500	0.128087	0.115621	0.0638562	0.0517646	0.0124658	0.887404	0.051108	1.09904	0.0647391	3.66492e-05
10014	1	100	20	500	0.131166	0.116091	0.0747155	0.041376	0.0150742	0.884802	0.042673	1.09712	0.0515553	3.63176e-05
10015	1	100	20	500	0.132834	0.118962	0.0799137	0.0390486	0.0138714	0.883257	0.0428371	1.10149	0.0511191	3.61315e-05
10016	1	100	19	500	0.129976	0.11736	0.0822535	0.0351063	0.0126157	0.884831	0.0459508	1.10136	0.0503293	3.58917e-05
10017	1	100	18	500	0.129846	0.117175	0.0811856	0.0359898	0.0126702	0.885574	0.0421417	1.10039	0.0456883	3.59793e-05
10018	1	100	22	500	0.12793	0.115032	0.074925	0.0401071	0.012898	0.886609	0.0448575	1.10038	0.0494215	3.51325e-05
10019	1	100	18	500	0.130234	0.117879	0.0727793	0.0450993	0.0123556	0.883993	0.0519975	1.10322	0.0555298	3.51256e-05
10020	1	100	18	500	0.157689	0.134068	0.0891707	0.0448969	0.0236214	0.87	0.0595447	1.11058	0.0563618	3.40779e-05
10021	1	100	17	500	0.172374	0.147614	0.109872	0.0377427	0.0247596	0.858348	0.0498699	1.12608	0.0531683	3.53162e-05
10022	1	100	14	500	0.162607	0.148241	0.121108	0.0271325	0.0143659	0.853761	0.0448829	1.12384	0.0491539	3.48461e-05
10023	1	100	15	500	0.182813	0.154278	0.120216	0.034062	0.028535	0.851822	0.0443235	1.12788	0.0414342	3.58835e-05
10024	1	100	14	500	0.186729	0.156871	0.116195	0.040676	0.0298579	0.851698	0.0546369	1.13429	0.0543239	3.72016e-05
10025	1	100	14	500	0.206055	0.162176	0.1176	0.0445762	0.0438793	0.84621	0.0554073	1.12679	0.0476753	3.65928e-05
10026	1	100	15	500	0.190349	0.152914	0.115516	0.0373989	0.0374346	0.853097	0.0505879	1.11765	0.0441534	3.47441e-05
10027	1	100	17	500	0.18141	0.146797	0.105297	0.0414994	0.0346132	0.859522	0.0585048	1.11901	0.0559707	3.69576e-05
10028	1	100	17	500	0.218859	0.15926	0.107759	0.0515005	0.0595992	0.850249	0.0608593	1.11091	0.0483116	3.74174e-05
10029	1	100	18	500	0.227637	0.168027	0.115086	0.052941	0.0596099	0.843663	0.0589434	1.12004	0.0463948	3.7657e-05
10030	1	100	19	500	0.225436	0.167513	0.108053	0.0594607	0.0579224	0.842812	0.0646766	1.12134	0.0583379	3.69812e-05
10031	1	100	18	500	0.227998	0.174298	0.120544	0.0537548	0.0536993	0.837223	0.0638143	1.13299	0.0579513	3.78072e-05
10032	1	100	17	500	0.226889	0.165346	0.108827	0.0565189	0.0615427	0.847596	0.0642114	1.11853	0.0543885	3.76131e-05
10033	1	100	17	500	0.274346	0.195763	0.127457	0.0683056	0.0785829	0.824302	0.072208	1.13535	0.0682141	3.74371e-05
10034	1	100	18	500	0.271957	0.193073	0.124987	0.0680855	0.0788842	0.827116	0.0725219	1.13356	0.0597383	3.62326e-05
10035	1	100	16	500	0.315027	0.220746	0.149408	0.0713375	0.0942813	0.80481	0.0921497	1.13568	0.10404	3.64265e-05
10036	1	100	17	500	0.283836	0.19883	0.128919	0.0699112	0.0850065	0.816476	0.114448	1.11632	0.126115	3.59481e-05
10037	1	100	17	500	0.281957	0.198709	0.131193	0.0675167	0.0832481	0.817434	0.106804	1.12219	0.117479	3.46804e-05
10038	1	100	21	500	0.361475	0.247826	0.168979	0.0788477	0.113649	0.779486	0.140363	1.11289	0.1693	3.36587e-05
10039	1	100	19	500	0.403839	0.276397	0.199391	0.0770062	0.127442	0.749855	0.174219	1.0859	0.227074	3.40131e-05
10040	1	100	19	500	0.332009	0.233661	0.165195	0.0684657	0.098348	0.794779	0.106721	1.1385	0.11447	3.35447e-05
10041	1	100	19	500	0.33584	0.236421	0.168379	0.0680423	0.0994189	0.779608	0.139551	1.11962	0.173805	3.3605e-05
10042	1	100	19	500	0.341636	0.239782	0.171049	0.0687333	0.101854	0.788444	0.106151	1.13631	0.127797	3.23621e-05
10043	1	100	17	500	0.287526	0.208667	0.143952	0.0647153	0.0788582	0.812846	0.0628351	1.14494	0.0595499	3.17223e-05
10044	1	100	15	500	0.332086	0.222822	0.153704	0.0691188	0.109264	0.801124	0.0656579	1.13946	0.076673	3.13677e-05
10045	1	100	13	500	0.31703	0.211017	0.141197	0.0698197	0.106014	0.808355	0.0708078	1.13368	0.0763397	3.08542e-05
10046	1	100	15	500	0.318349	0.218141	0.152766	0.0653749	0.100208	0.796827	0.0988906	1.12477	0.126396	2.9988e-05
10047	1	100	13	500	0.244717	0.192021	0.13864	0.053381	0.0526963	0.820624	0.0562549	1.14468	0.0604356	2.95706e-05
10048	1	100	13	500	0.291641	0.211444	0.153403	0.0580405	0.080197	0.811841	0.0648889	1.13962	0.0513303	3.01603e-05
10049	1	100	13	500	0.267645	0.200529	0.148079	0.0524505	0.0671153	0.816092	0.0509536	1.13653	0.0521633	2.93488e-05
10050	1	100	18	500	0.325617	0.230662	0.169674	0.0609885	0.0949547	0.793533	0.0882436	1.12655	0.108857	2.91172e-05
10051	1	100	17	500	0.262353	0.199835	0.147569	0.0522659	0.0625176	0.80915	0.0940933	1.1263	0.115343	2.75604e-05
10052	1	100	14	500	0.276649	0.206028	0.153779	0.0522494	0.0706209	0.804423	0.100582	1.12249	0.1246	2.7669e-05
10053	1	100	17	500	0.28737	0.210799	0.157243	0.0535564	0.0765704	0.808836	0.0519927	1.14158	0.0549985	2.79755e-05
10054	1	100	13	500	0.284989	0.208108	0.149952	0.058156	0.0768811	0.811475	0.0559516	1.1397	0.0636295	2.71569e-05
10055	1	100	11	500	0.308738	0.223545	0.166283	0.0572619	0.0851932	0.793932	0.0958804	1.13125	0.122478	2.77417e-05
10056	1	100	12	500	0.151356	0.0814275	0.0318619	0.0495656	0.0699286	0.92861	0.0555339	1.01723	0.0498347	2.75415e-05
10057	1	100	17	500	0.172095	0.0902164	0.0370631	0.0531532	0.081879	0.913571	0.102268	1.00184	0.104295	2.65915e-05
