Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.150107	0.125652	0.0928422	0.03281	0.0244553	0.877749	0.0379688	1.07437	0.0401468	3.45167e-05
10002	1	100	44	500	0.159186	0.128338	0.0891164	0.0392212	0.0308483	0.876015	0.0299405	1.08033	0.0367053	3.60878e-05
10003	1	100	37	500	0.185257	0.137854	0.0869536	0.0509002	0.0474028	0.870118	0.0397697	1.08353	0.0425942	3.91523e-05
10004	1	100	37	500	0.174892	0.130608	0.0839567	0.0466511	0.0442847	0.875198	0.0427953	1.07786	0.0428984	3.90621e-05
10005	1	100	35	500	0.166659	0.120422	0.074195	0.0462273	0.0462363	0.886829	0.0382301	1.06772	0.0434504	4.04808e-05
10006	1	100	36	500	0.158789	0.117786	0.0755601	0.0422255	0.0410032	0.888355	0.0346364	1.06612	0.0404907	3.95851e-05
10007	1	100	32	500	0.158111	0.115304	0.0740009	0.0413032	0.0428064	0.889694	0.0383373	1.06536	0.0449599	3.9456e-05
10008	1	100	31	500	0.177716	0.124507	0.0840862	0.0404205	0.0532092	0.882385	0.0336081	1.06289	0.0396537	3.64892e-05
10009	1	100	27	500	0.170322	0.120618	0.0817855	0.0388325	0.0497043	0.885189	0.0374318	1.064	0.0342883	3.69593e-05
10010	1	100	27	500	0.186197	0.124853	0.0823206	0.042532	0.0613442	0.883423	0.0390277	1.05908	0.0370815	3.69709e-05
10011	1	100	26	500	0.185545	0.123829	0.0807423	0.0430872	0.0617159	0.882541	0.0416721	1.05726	0.0399328	3.74737e-05
10012	1	100	27	500	0.16404	0.116654	0.0794861	0.0371679	0.0473864	0.888889	0.0374742	1.05864	0.030101	3.65931e-05
10013	1	100	26	500	0.189187	0.124239	0.0807632	0.0434756	0.064948	0.883785	0.0406443	1.05422	0.0369608	3.67923e-05
10014	1	100	21	500	0.169684	0.114801	0.0765852	0.0382157	0.0548827	0.889504	0.0404985	1.05113	0.0320806	3.67243e-05
10015	1	100	20	500	0.160203	0.105527	0.0639445	0.0415823	0.0546761	0.899221	0.0475822	1.04862	0.0440547	3.90359e-05
10016	1	100	18	500	0.13133	0.0932465	0.0545799	0.0386666	0.0380837	0.910902	0.043141	1.05152	0.0305379	4.10023e-05
10017	1	100	15	500	0.141984	0.0954376	0.0561888	0.0392488	0.0465465	0.908823	0.0439114	1.04785	0.0341845	4.04895e-05
10018	1	100	21	500	0.145871	0.100051	0.0588681	0.0411833	0.0458193	0.904649	0.0495785	1.05031	0.0358231	4.00688e-05
10019	1	100	18	500	0.130194	0.0999171	0.0627873	0.0371299	0.0302773	0.903881	0.0366592	1.05964	0.0328167	3.87339e-05
10020	1	100	17	500	0.141666	0.105358	0.0635782	0.04178	0.0363075	0.897722	0.0534284	1.05793	0.0497866	3.97431e-05
10021	1	100	13	500	0.127893	0.0963736	0.0582524	0.0381213	0.031519	0.90885	0.0469536	1.05507	0.0295746	4.03383e-05
10022	1	100	16	500	0.110701	0.0886303	0.0545174	0.0341129	0.0220708	0.915282	0.0376891	1.0526	0.0266845	4.04776e-05
10023	1	100	15	500	0.106784	0.0858521	0.0513594	0.0344927	0.0209317	0.916862	0.0413999	1.04929	0.0310716	4.13193e-05
10024	1	100	15	500	0.117579	0.0940818	0.0623845	0.0316973	0.0234971	0.908756	0.0436118	1.05072	0.0340372	3.86323e-05
10025	1	100	14	500	0.105508	0.0934819	0.0631961	0.0302859	0.012026	0.908339	0.0387245	1.05618	0.0306546	3.84908e-05
10026	1	100	16	500	0.118471	0.10067	0.0759544	0.0247156	0.0178012	0.903638	0.0323103	1.05716	0.0273162	3.38192e-05
10027	1	100	12	500	0.130186	0.104942	0.077841	0.0271012	0.0252437	0.896998	0.0385229	1.05317	0.0407207	3.29814e-05
10028	1	100	11	500	0.14035	0.107105	0.0755007	0.0316042	0.0332453	0.89805	0.0332692	1.05661	0.0380887	3.51152e-05
10029	1	100	15	500	0.121528	0.0975729	0.0670982	0.0304747	0.0239548	0.906683	0.0368285	1.05572	0.0292297	3.78727e-05
10030	1	100	15	500	0.120007	0.0976132	0.0693273	0.0282859	0.0223938	0.905662	0.0348765	1.05424	0.030865	3.65355e-05
10031	1	100	17	500	0.118667	0.0943034	0.0630102	0.0312933	0.0243632	0.908494	0.0366864	1.05217	0.0351771	3.87485e-05
10032	1	100	13	500	0.106869	0.090467	0.0594765	0.0309905	0.0164016	0.91308	0.0390314	1.05356	0.0278277	3.98233e-05
10033	1	100	11	500	0.101414	0.0871752	0.0581076	0.0290676	0.014239	0.915805	0.0367425	1.05474	0.0261856	4.00093e-05
10034	1	100	10	500	0.0984662	0.0856691	0.0559933	0.0296758	0.0127971	0.917306	0.038437	1.05544	0.029346	4.09785e-05
10035	1	100	11	500	0.0948735	0.0845464	0.0580277	0.0265186	0.0103271	0.917179	0.0378899	1.05297	0.0284473	4.00226e-05
10036	1	100	13	500	0.0960508	0.0820654	0.0521266	0.0299388	0.0139854	0.920176	0.0388077	1.05208	0.0292516	4.22149e-05
10037	1	100	18	500	0.107558	0.092214	0.0598403	0.0323737	0.0153437	0.910561	0.0336619	1.05746	0.0284523	4.12957e-05
10038	1	100	14	500	0.107071	0.0964721	0.0646628	0.0318093	0.0105993	0.906541	0.0367304	1.06395	0.0285175	3.99173e-05
10039	1	100	15	500	0.12076	0.0957596	0.0585325	0.0372271	0.025	0.907796	0.0414932	1.05596	0.0381915	4.12613e-05
10040	1	100	22	500	0.125989	0.102379	0.0662551	0.036124	0.02361	0.900749	0.0410821	1.06052	0.0364421	3.97324e-05
10041	1	100	16	500	0.139646	0.105848	0.0681751	0.0376731	0.0337976	0.898548	0.0410376	1.05803	0.0379744	3.94155e-05
10042	1	100	17	500	0.131227	0.10289	0.0686428	0.0342473	0.0283372	0.900246	0.0390688	1.05582	0.0357413	3.92235e-05
10043	1	100	19	500	0.124241	0.0996938	0.066571	0.0331228	0.0245475	0.90354	0.0395118	1.05863	0.0352338	4.03891e-05
10044	1	100	18	500	0.145614	0.108471	0.0698711	0.0385998	0.0371433	0.896562	0.0411825	1.05871	0.0351361	3.92096e-05
10045	1	100	17	500	0.13775	0.108338	0.07305	0.0352884	0.029412	0.895912	0.0403158	1.06245	0.0361378	3.81561e-05
10046	1	100	18	500	0.16303	0.114619	0.0754155	0.0392033	0.0484117	0.891806	0.0414912	1.05545	0.0429465	3.8171e-05
10047	1	100	17	500	0.135983	0.100159	0.0624497	0.0377094	0.0358244	0.897699	0.0984131	1.04716	0.101269	4.21567e-05
10048	1	100	17	500	0.153987	0.10085	0.0606034	0.0402465	0.053137	0.894097	0.12388	1.03383	0.129517	4.30337e-05
10049	1	100	18	500	0.17325	0.10718	0.0669098	0.0402706	0.0660692	0.901028	0.0486801	1.0421	0.0482611	4.22923e-05
10050	1	100	16	500	0.217091	0.124283	0.0766407	0.0476426	0.0928074	0.890399	0.0578903	1.03639	0.0521392	4.23705e-05
10051	1	100	16	500	0.197412	0.117715	0.072732	0.0449827	0.0796972	0.894595	0.0554746	1.04176	0.0539356	4.25758e-05
10052	1	100	13	500	0.211127	0.120645	0.0715397	0.0491048	0.0904824	0.88488	0.120538	1.02605	0.125407	4.45078e-05
10053	1	100	14	500	0.168141	0.107293	0.0650089	0.0422839	0.0608478	0.890837	0.119933	1.037	0.123515	4.48113e-05
10054	1	100	15	500	0.171021	0.114344	0.0712168	0.0431268	0.0566771	0.893792	0.0497201	1.05923	0.0542586	4.3001e-05
10055	1	100	14	500	0.177559	0.114177	0.0687861	0.0453907	0.0633819	0.894649	0.0555231	1.05482	0.0542696	4.54775e-05
10056	1	100	16	500	0.239309	0.139244	0.0872209	0.0520231	0.100065	0.869022	0.12611	1.03141	0.136318	4.41755e-05
10057	1	100	17	500	0.225327	0.130462	0.0800831	0.0503791	0.0948652	0.879848	0.104766	1.03394	0.108393	4.52962e-05
10058	1	100	15	500	0.240681	0.137167	0.0836035	0.0535639	0.103514	0.883767	0.0581297	1.03796	0.0573949	4.47853e-05
10059	1	100	15	500	0.21828	0.126881	0.0751326	0.0517481	0.0913995	0.87693	0.135129	1.02777	0.142652	4.6514e-05
10060	1	100	11	500	0.192702	0.108934	0.0589442	0.0499893	0.0837681	0.903369	0.0594801	1.03546	0.0558469	4.95558e-05
10061	1	100	12	500	0.179156	0.103753	0.0568814	0.0468717	0.0754026	0.900679	0.104012	1.03067	0.106578	4.94215e-05
10062	1	100	12	500	0.17769	0.102218	0.0566304	0.0455879	0.0754714	0.907868	0.0578873	1.03592	0.0514988	4.97535e-05
10063	1	100	11	500	0.197667	0.108805	0.0586502	0.0501551	0.0888618	0.904476	0.0682059	1.02926	0.0527619	5.07243e-05
10064	1	100	13	500	0.200541	0.108673	0.0597547	0.0489179	0.0918687	0.896853	0.12318	1.01704	0.123572	5.04806e-05
10065	1	100	13	500	0.211591	0.104994	0.0535292	0.0514646	0.106597	0.91402	0.0677591	1.01204	0.0523203	5.12036e-05
10066	1	100	13	500	0.255527	0.126717	0.0673995	0.059317	0.12881	0.897711	0.0997275	1.00367	0.0978681	5.07351e-05
10067	1	100	14	500	0.30557	0.152696	0.086954	0.0657423	0.152874	0.856793	0.215557	0.959581	0.217381	5.05714e-05
10068	1	100	16	500	0.314766	0.16075	0.0935757	0.0671747	0.154016	0.865729	0.160862	0.984404	0.166356	4.9744e-05
10069	1	100	16	500	0.309251	0.154745	0.0866294	0.0681157	0.154506	0.857971	0.197537	0.973339	0.20205	4.96181e-05
10070	1	100	17	500	0.258976	0.127143	0.0666708	0.0604726	0.131833	0.891049	0.133738	0.995855	0.130941	4.99056e-05
10071	1	100	17	500	0.158689	0.0819229	0.0353796	0.0465433	0.076766	0.909019	0.162571	1.00114	0.163013	4.95527e-05
10072	1	100	15	500	0.150341	0.0747314	0.0309303	0.0438012	0.0756093	0.911834	0.175395	0.991268	0.173538	4.90243e-05
10073	1	100	15	500	0.184143	0.0886386	0.0390117	0.0496269	0.0955042	0.924329	0.0719353	1.01023	0.0534743	5.01447e-05
10074	1	100	18	500	0.162041	0.0759384	0.0307834	0.045155	0.086103	0.934088	0.0683056	1.0075	0.0427724	4.89994e-05
10075	1	100	18	500	0.144299	0.0748859	0.0289608	0.0459251	0.0694131	0.923962	0.113538	1.01249	0.111318	5.01606e-05
10076	1	100	16	500	0.143241	0.0753734	0.0302689	0.0451044	0.0678673	0.93094	0.0595949	1.02091	0.0398293	5.06894e-05
