Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.31948	0.302188	0.255214	0.0469738	0.0172923	0.723769	0.0588809	1.25486	0.0483832	2.21116e-05
10002	1	100	26	500	0.305481	0.294046	0.241647	0.0523982	0.0114352	0.732979	0.0616039	1.26045	0.0532784	2.33752e-05
10003	1	100	22	500	0.301319	0.288466	0.231192	0.057274	0.0128533	0.737878	0.0603839	1.25478	0.0505087	2.39767e-05
10004	1	100	26	500	0.301034	0.287807	0.23417	0.0536376	0.013227	0.737803	0.06203	1.25108	0.0504386	2.34087e-05
10005	1	100	23	500	0.300848	0.289104	0.231528	0.0575761	0.0117441	0.735779	0.0684215	1.24941	0.0545723	2.41685e-05
10006	1	100	22	500	0.30231	0.290965	0.241239	0.0497257	0.0113454	0.734812	0.0639469	1.24752	0.048916	2.38693e-05
10007	1	100	20	500	0.294062	0.282625	0.227565	0.0550597	0.0114371	0.742138	0.0698026	1.244	0.0579655	2.49218e-05
10008	1	100	20	500	0.298798	0.28818	0.232904	0.0552761	0.0106172	0.737365	0.0643505	1.24912	0.0492428	2.50452e-05
10009	1	100	21	500	0.308107	0.294269	0.240702	0.0535673	0.0138383	0.731715	0.0621969	1.24876	0.0445403	2.50026e-05
10010	1	100	19	500	0.302427	0.286607	0.234619	0.0519873	0.0158204	0.738508	0.0594737	1.23997	0.0432704	2.55114e-05
10011	1	100	18	500	0.31632	0.298355	0.251339	0.0470161	0.0179648	0.728592	0.0588287	1.2422	0.0426155	2.55933e-05
10012	1	100	17	500	0.315468	0.294042	0.243199	0.0508425	0.021426	0.732888	0.0604172	1.2388	0.0455184	2.58528e-05
10013	1	100	17	500	0.305427	0.283096	0.227257	0.0558388	0.0223311	0.742924	0.059545	1.23617	0.0480951	2.65967e-05
10014	1	100	17	500	0.309032	0.284549	0.232031	0.0525176	0.0244833	0.740457	0.0571698	1.23227	0.0398199	2.68992e-05
10015	1	100	18	500	0.295775	0.283341	0.237145	0.046196	0.0124344	0.740835	0.0593858	1.23574	0.0340586	2.53458e-05
10016	1	100	18	500	0.292036	0.27501	0.224036	0.0509738	0.0170256	0.749334	0.0563559	1.23227	0.0341488	2.57485e-05
10017	1	100	15	500	0.173692	0.153205	0.103173	0.0500317	0.0204877	0.853625	0.0684505	1.09905	0.0320601	2.51954e-05
10018	1	100	16	500	0.178992	0.160158	0.111949	0.0482085	0.0188339	0.845651	0.0713554	1.10096	0.0347671	2.55272e-05
10019	1	100	13	500	0.175273	0.158267	0.11114	0.0471272	0.0170056	0.845959	0.075087	1.09842	0.0415304	2.55553e-05
10020	1	100	15	500	0.191676	0.173802	0.132466	0.0413361	0.0178745	0.83242	0.0692532	1.1053	0.0324274	2.33971e-05
10021	1	100	15	500	0.197793	0.179306	0.140645	0.0386611	0.0184874	0.827145	0.0661613	1.10649	0.032422	2.26724e-05
10022	1	100	14	500	0.202197	0.179516	0.140025	0.0394905	0.0226812	0.82711	0.0647499	1.10467	0.0324163	2.25159e-05
