Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.180353	0.154442	0.107418	0.0470237	0.0259113	0.849335	0.0222413	1.13385	0.0272884	4.71735e-05
10002	1	100	33	500	0.188291	0.155153	0.108597	0.0465564	0.0331384	0.850441	0.016308	1.12861	0.0221995	4.6374e-05
10003	1	100	29	500	0.185042	0.155397	0.108289	0.0471073	0.0296457	0.850135	0.0184796	1.13012	0.0233467	4.61338e-05
10004	1	100	25	500	0.186974	0.155444	0.10333	0.0521136	0.0315296	0.84988	0.0197404	1.12907	0.0292512	4.54325e-05
10005	1	100	27	500	0.185454	0.153623	0.10396	0.0496627	0.0318311	0.852381	0.0178446	1.12993	0.0270461	4.43805e-05
10006	1	100	24	500	0.186636	0.15263	0.114337	0.0382932	0.0340063	0.85399	0.0162188	1.12626	0.0216632	4.2688e-05
10007	1	100	24	500	0.194467	0.156145	0.115144	0.0410008	0.0383225	0.850718	0.0138492	1.12659	0.0225504	4.2653e-05
10008	1	100	24	500	0.183857	0.153382	0.115637	0.0377446	0.0304752	0.851422	0.0146977	1.12575	0.0212732	4.24013e-05
10009	1	100	25	500	0.190283	0.155293	0.111256	0.0440369	0.0349908	0.851774	0.017182	1.13037	0.0240422	4.22708e-05
10010	1	100	24	500	0.197028	0.158193	0.11002	0.0481727	0.0388349	0.848219	0.017077	1.12888	0.0264327	4.27328e-05
10011	1	100	19	500	0.195044	0.157934	0.108927	0.0490069	0.0371109	0.847933	0.0178343	1.12823	0.0287218	4.32765e-05
10012	1	100	25	500	0.200972	0.160247	0.109152	0.051095	0.0407246	0.848572	0.0143364	1.13083	0.0221808	4.43051e-05
10013	1	100	21	500	0.204507	0.161717	0.103339	0.0583783	0.0427904	0.847695	0.0165625	1.13294	0.0276167	4.37432e-05
10014	1	100	21	500	0.206038	0.159201	0.102191	0.0570096	0.0468371	0.84597	0.0310184	1.12257	0.045268	4.43934e-05
10015	1	100	25	500	0.212205	0.163331	0.105711	0.0576202	0.0488745	0.844855	0.0248283	1.1255	0.0355517	4.50749e-05
10016	1	100	25	500	0.205276	0.162631	0.101615	0.0610159	0.0426454	0.844912	0.0230037	1.1315	0.0401651	4.57845e-05
10017	1	100	23	500	0.211077	0.162781	0.103385	0.0593952	0.0482968	0.846551	0.020888	1.12908	0.0332165	4.55666e-05
10018	1	100	23	500	0.20719	0.161008	0.109756	0.0512524	0.0461815	0.844677	0.0240874	1.12474	0.0507853	4.4444e-05
10019	1	100	23	500	0.205927	0.165384	0.103251	0.0621325	0.0405434	0.843	0.0251355	1.13766	0.041299	4.55805e-05
10020	1	100	22	500	0.202955	0.165097	0.0999556	0.0651416	0.0378579	0.843904	0.0203538	1.13933	0.0347158	4.69501e-05
10021	1	100	27	500	0.206233	0.164348	0.104353	0.0599951	0.0418854	0.842473	0.0302916	1.13151	0.0421391	4.71916e-05
10022	1	100	26	500	0.20917	0.168192	0.107302	0.0608905	0.0409779	0.840481	0.0279489	1.13807	0.0462483	4.66805e-05
10023	1	100	24	500	0.20639	0.169742	0.106727	0.0630159	0.0366477	0.838656	0.0280386	1.14309	0.0394182	4.59751e-05
10024	1	100	22	500	0.209047	0.17078	0.108408	0.0623722	0.0382669	0.840133	0.0253808	1.14316	0.0358108	4.60904e-05
10025	1	100	23	500	0.213457	0.17416	0.106647	0.0675127	0.0392966	0.83585	0.0211529	1.14501	0.0375342	4.64348e-05
10026	1	100	22	500	0.219775	0.172577	0.108807	0.0637703	0.0471981	0.839076	0.0229331	1.13734	0.0324523	4.79224e-05
