Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.114258	0.0788226	0.0681447	0.0106779	0.0354353	0.922107	0.0187193	1.04196	0.0195978	3.98361e-05
10002	1	100	32	500	0.09727	0.0735677	0.0658794	0.00768823	0.0237024	0.928192	0.015434	1.04664	0.0152738	4.04098e-05
10003	1	100	32	500	0.0960589	0.0738152	0.0674333	0.00638185	0.0222437	0.928511	0.0118096	1.04887	0.0127366	3.95175e-05
10004	1	100	31	500	0.0975632	0.0744821	0.0673813	0.00710077	0.0230811	0.927776	0.0111164	1.04757	0.0122496	3.88045e-05
10005	1	100	29	500	0.0972772	0.0744173	0.0674968	0.00692053	0.0228599	0.926304	0.0129556	1.04694	0.0134613	3.99115e-05
10006	1	100	30	500	0.0967542	0.074936	0.068978	0.00595805	0.0218182	0.928502	0.00883889	1.05051	0.00997542	3.91198e-05
10007	1	100	26	500	0.0407238	0.015172	0.00848113	0.00669091	0.0255518	0.985758	0.0104735	0.986385	0.010935	3.87541e-05
10008	1	100	30	500	0.0346704	0.0134992	0.0077011	0.00579811	0.0211712	0.987421	0.0126706	0.988528	0.0127569	3.82462e-05
10009	1	100	25	500	0.0374459	0.0145605	0.00827145	0.00628901	0.0228854	0.985721	0.0117318	0.986936	0.0119774	3.9472e-05
10010	1	100	25	500	0.0377241	0.0148099	0.00839288	0.00641699	0.0229142	0.987963	0.0103795	0.989492	0.0106091	3.92416e-05
10011	1	100	23	500	0.0400459	0.0162465	0.00938841	0.00685809	0.0237993	0.985415	0.0104252	0.987516	0.0102802	4.03074e-05
10012	1	100	23	500	0.0406736	0.0169826	0.00993536	0.00704724	0.0236909	0.986033	0.00733198	0.989073	0.00727856	4.01667e-05
10013	1	100	20	500	0.038522	0.0165251	0.00967724	0.00684789	0.0219969	0.986919	0.0133316	0.989954	0.0134989	3.97846e-05
10014	1	100	22	500	0.0434168	0.0191102	0.0109521	0.0081581	0.0243067	0.983427	0.0154944	0.988576	0.0162578	4.01834e-05
10015	1	100	23	500	0.0373953	0.0170471	0.00979146	0.00725565	0.0203482	0.984585	0.00921696	0.989709	0.00995409	4.00833e-05
10016	1	100	23	500	0.0367954	0.0174089	0.010196	0.00721287	0.0193865	0.98553	0.0080291	0.991624	0.00792121	3.88952e-05
10017	1	100	22	500	0.0382712	0.017571	0.00986141	0.00770963	0.0207001	0.983622	0.00967012	0.989429	0.0105987	3.97893e-05
10018	1	100	26	500	0.0402588	0.0179416	0.0104159	0.00752569	0.0223172	0.983473	0.0115827	0.988007	0.00979016	4.00796e-05
10019	1	100	25	500	0.0421756	0.0189346	0.0106013	0.0083333	0.023241	0.982549	0.012782	0.988167	0.0111992	4.01827e-05
10020	1	100	22	500	0.0409893	0.0189717	0.0110695	0.00790221	0.0220176	0.983793	0.010989	0.989767	0.0116834	4.11231e-05
10021	1	100	24	500	0.0410786	0.0184491	0.0107125	0.00773661	0.0226295	0.984562	0.0104453	0.989171	0.0104082	4.13903e-05
10022	1	100	24	500	0.0436965	0.0202753	0.0116667	0.0086086	0.0234212	0.979984	0.0185509	0.985919	0.0161306	4.20972e-05
10023	1	100	24	500	0.0400505	0.019959	0.0111318	0.00882714	0.0200915	0.983282	0.0102044	0.991832	0.0112265	4.181e-05
10024	1	100	22	500	0.0411904	0.0204349	0.0114401	0.00899475	0.0207555	0.981598	0.0115694	0.990143	0.011197	4.21587e-05
10025	1	100	20	500	0.0401719	0.0197472	0.0108527	0.0088945	0.0204247	0.982947	0.0117001	0.992192	0.0116491	4.12778e-05
10026	1	100	24	500	0.041567	0.0202542	0.0107175	0.00953667	0.0213128	0.981187	0.0149969	0.990702	0.0137004	4.18478e-05
10027	1	100	23	500	0.0344516	0.0169936	0.0103109	0.00668271	0.0174581	0.984061	0.00857484	0.989501	0.00973363	4.10981e-05
10028	1	100	22	500	0.0359735	0.0179315	0.0105124	0.00741907	0.0180421	0.982341	0.0121926	0.988621	0.0130585	4.19498e-05
10029	1	100	22	500	0.0378255	0.0190335	0.0110345	0.00799899	0.018792	0.983719	0.00948103	0.99094	0.0105128	4.28526e-05
10030	1	100	24	500	0.0412177	0.02082	0.0114152	0.00940488	0.0203977	0.98293	0.0126168	0.992891	0.0115406	4.2246e-05
