Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.224208	0.175009	0.103556	0.0714526	0.0491986	0.83301	0.0645484	1.14272	0.0722607	3.45735e-05
10002	1	100	33	500	0.214853	0.167093	0.097171	0.0699215	0.0477607	0.843296	0.0515002	1.14035	0.0581208	3.35116e-05
10003	1	100	29	500	0.226599	0.180328	0.0979524	0.0823751	0.0462718	0.83095	0.0603399	1.15014	0.0568535	3.49859e-05
10004	1	100	25	500	0.247385	0.196645	0.112501	0.0841439	0.0507392	0.81605	0.0585277	1.16032	0.0599717	3.276e-05
10005	1	100	23	500	0.265961	0.21094	0.120113	0.0908261	0.0550215	0.805586	0.0633714	1.16904	0.0608853	3.15215e-05
10006	1	100	22	500	0.259256	0.210322	0.125654	0.0846674	0.0489346	0.806623	0.0648397	1.17111	0.0616739	2.8509e-05
10007	1	100	25	500	0.250781	0.199417	0.113745	0.0856726	0.051364	0.81655	0.0520726	1.16801	0.0626625	2.86732e-05
10008	1	100	22	500	0.25304	0.195952	0.119837	0.0761151	0.0570876	0.819411	0.0543388	1.15726	0.0601829	2.80024e-05
10009	1	100	19	500	0.257583	0.200691	0.129548	0.0711432	0.0568921	0.814977	0.0516651	1.16209	0.0584759	2.66634e-05
10010	1	100	22	500	0.245321	0.19988	0.122651	0.0772292	0.0454405	0.815109	0.0523326	1.17148	0.0576151	2.64109e-05
10011	1	100	20	500	0.243129	0.203146	0.126125	0.0770208	0.039983	0.810149	0.0573807	1.17346	0.0515951	2.53321e-05
10012	1	100	23	500	0.238685	0.197464	0.1231	0.0743638	0.0412212	0.814276	0.0585166	1.16837	0.0577417	2.55477e-05
10013	1	100	22	500	0.266482	0.20843	0.119476	0.0889537	0.058052	0.807473	0.0609447	1.17001	0.0807341	2.85097e-05
10014	1	100	23	500	0.262019	0.195733	0.122234	0.0734986	0.0662863	0.819624	0.0504492	1.15188	0.0648251	2.65245e-05
10015	1	100	23	500	0.287399	0.205999	0.128156	0.0778431	0.0814006	0.812317	0.0544738	1.14792	0.0604308	2.67452e-05
10016	1	100	22	500	0.299619	0.212357	0.12525	0.087107	0.0872625	0.807984	0.0577933	1.15303	0.0781272	2.91053e-05
10017	1	100	21	500	0.280029	0.209812	0.119447	0.090365	0.070217	0.807851	0.063295	1.16066	0.0743959	2.92259e-05
10018	1	100	22	500	0.280321	0.207524	0.117098	0.090426	0.0727971	0.804701	0.0718265	1.14654	0.10565	3.14454e-05
10019	1	100	20	500	0.284173	0.208455	0.113251	0.0952045	0.0757181	0.809274	0.0535448	1.15383	0.0694691	3.14715e-05
10020	1	100	17	500	0.253606	0.196123	0.114476	0.0816478	0.0574828	0.815011	0.0660703	1.14923	0.0852918	2.95744e-05
10021	1	100	18	500	0.270362	0.200821	0.122119	0.0787016	0.0695412	0.811505	0.0714587	1.14461	0.101454	2.95251e-05
10022	1	100	17	500	0.294411	0.20641	0.122257	0.0841529	0.0880018	0.808245	0.0661105	1.13478	0.0907759	3.10679e-05
10023	1	100	16	500	0.261584	0.193179	0.120136	0.0730428	0.0684046	0.818107	0.0650267	1.13957	0.0822815	2.73282e-05
10024	1	100	17	500	0.273358	0.196807	0.121021	0.0757856	0.0765517	0.818536	0.0545868	1.1384	0.0678921	2.77243e-05
10025	1	100	19	500	0.25584	0.183071	0.12495	0.0581207	0.0727695	0.830253	0.0435637	1.13423	0.0582585	2.36341e-05
10026	1	100	19	500	0.249471	0.176792	0.114323	0.0624691	0.0726791	0.83579	0.0461687	1.13067	0.0580399	2.59721e-05
10027	1	100	18	500	0.215821	0.161794	0.107098	0.054696	0.0540275	0.835062	0.0938007	1.11595	0.11555	2.49936e-05
10028	1	100	17	500	0.228479	0.16845	0.106214	0.0622359	0.0600293	0.841445	0.0418862	1.13346	0.0423905	2.60193e-05
10029	1	100	15	500	0.22611	0.16711	0.112101	0.055009	0.0590007	0.842691	0.0422387	1.13136	0.0475926	2.51072e-05
10030	1	100	18	500	0.247339	0.17244	0.119161	0.0532792	0.0748987	0.839314	0.0407327	1.12269	0.045802	2.40112e-05
10031	1	100	20	500	0.253943	0.171047	0.133332	0.0377146	0.0828955	0.837575	0.0597616	1.10739	0.0815888	2.09806e-05
10032	1	100	18	500	0.243322	0.172014	0.133344	0.0386703	0.0713076	0.84114	0.0502196	1.11503	0.0610912	2.19572e-05
10033	1	100	13	500	0.127096	0.0505199	0.0223618	0.0281581	0.0765758	0.95706	0.0796731	0.975098	0.07896	2.03241e-05
10034	1	100	13	500	0.124251	0.0488314	0.0217771	0.0270543	0.0754193	0.949139	0.100367	0.965847	0.103372	2.04821e-05
10035	1	100	10	500	0.0836322	0.0292102	0.010771	0.0184391	0.054422	0.977423	0.0267037	0.987889	0.0271263	1.89518e-05
10036	1	100	10	500	0.0612556	0.0199576	0.0059913	0.0139663	0.0412979	0.984172	0.0217854	0.991822	0.024984	1.78667e-05
10037	1	100	10	500	0.0792549	0.0275947	0.0105154	0.0170794	0.0516601	0.97416	0.057894	0.98302	0.0604061	1.92875e-05
10038	1	100	9	500	0.0650197	0.0222088	0.00743068	0.0147781	0.0428109	0.976563	0.0617823	0.984993	0.0626345	1.85685e-05
10039	1	100	9	500	0.0565856	0.019049	0.0058166	0.0132324	0.0375366	0.978882	0.0615948	0.98681	0.0630678	1.87127e-05
10040	1	100	10	500	0.0714449	0.0260583	0.00871981	0.0173385	0.0453866	0.980183	0.0246071	0.992846	0.0298857	1.97427e-05
10041	1	100	9	500	0.0464965	0.0189269	0.00380494	0.0151219	0.0275697	0.982834	0.0272238	1.0006	0.0284126	1.78719e-05
10042	1	100	8	500	0.035767	0.0135714	0.00227687	0.0112946	0.0221955	0.987583	0.0233993	0.999667	0.0228532	1.71907e-05
