Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.417936	0.412406	0.348401	0.0640052	0.0055297	0.648995	0.046434	1.47993	0.0899503	3.29541e-05
10002	1	100	34	500	0.30296	0.296986	0.221528	0.0754576	0.00597471	0.734215	0.0518019	1.32718	0.0838238	3.52327e-05
10003	1	100	29	500	0.315607	0.308288	0.241952	0.0663352	0.00731906	0.72528	0.0568797	1.34083	0.0925129	3.16221e-05
10004	1	100	25	500	0.306086	0.294759	0.221535	0.0732237	0.0113272	0.735864	0.0478468	1.32065	0.0808909	3.38995e-05
10005	1	100	27	500	0.306965	0.292744	0.220276	0.0724677	0.0142206	0.736836	0.0506474	1.3142	0.0897952	3.44505e-05
10006	1	100	21	500	0.301791	0.292373	0.225499	0.0668743	0.00941793	0.73672	0.0517015	1.3186	0.085043	3.47139e-05
10007	1	100	22	500	0.308802	0.292434	0.216621	0.0758134	0.0163679	0.738383	0.0522173	1.31299	0.083985	3.62757e-05
10008	1	100	25	500	0.29954	0.290201	0.21782	0.0723816	0.0093381	0.739286	0.0570437	1.31592	0.089175	3.51423e-05
10009	1	100	20	500	0.287133	0.282143	0.212711	0.0694324	0.00498972	0.744658	0.0493839	1.30852	0.0794265	3.5704e-05
10010	1	100	21	500	0.311926	0.287302	0.214452	0.0728503	0.024624	0.741265	0.0534291	1.30181	0.094027	3.52014e-05
10011	1	100	19	500	0.313256	0.293054	0.22531	0.0677434	0.020202	0.736458	0.0467102	1.31152	0.0831272	3.41812e-05
10012	1	100	21	500	0.335954	0.297777	0.229626	0.068151	0.0381773	0.733024	0.0438198	1.30489	0.0886716	3.29443e-05
10013	1	100	23	500	0.395842	0.310282	0.219907	0.0903745	0.0855605	0.726961	0.0531509	1.28437	0.118327	3.39818e-05
10014	1	100	22	500	0.346991	0.294695	0.216478	0.0782169	0.0522958	0.736378	0.0536181	1.29054	0.09772	3.50405e-05
10015	1	100	28	500	0.33576	0.281568	0.195722	0.085846	0.0541913	0.747471	0.057925	1.27451	0.104332	3.71992e-05
10016	1	100	25	500	0.343064	0.287583	0.195412	0.0921717	0.0554809	0.736333	0.111919	1.27695	0.143478	3.77692e-05
10017	1	100	23	500	0.347703	0.285806	0.188156	0.0976502	0.0618967	0.74462	0.0558349	1.27288	0.1125	3.78038e-05
10018	1	100	21	500	0.361784	0.290811	0.18095	0.109861	0.0709737	0.742999	0.0634512	1.27282	0.128886	3.80466e-05
10019	1	100	23	500	0.355977	0.273968	0.157724	0.116243	0.082009	0.756729	0.0609813	1.24191	0.113512	3.9858e-05
10020	1	100	21	500	0.325084	0.271276	0.16686	0.104416	0.0538082	0.755526	0.0643438	1.25897	0.119388	3.98698e-05
10021	1	100	22	500	0.362651	0.283397	0.179724	0.103673	0.0792539	0.748805	0.062069	1.25864	0.130848	3.83632e-05
10022	1	100	22	500	0.33039	0.281694	0.186633	0.0950608	0.0486961	0.747718	0.0542436	1.27889	0.107748	3.7306e-05
10023	1	100	24	500	0.315603	0.282304	0.197448	0.0848558	0.0332992	0.746472	0.0578492	1.29039	0.098857	3.64892e-05
10024	1	100	22	500	0.296096	0.281496	0.204188	0.0773082	0.0146005	0.746792	0.0581916	1.30097	0.0869211	3.63957e-05
10025	1	100	21	500	0.304568	0.286393	0.218525	0.0678684	0.0181746	0.741848	0.0447701	1.30244	0.0696667	3.48407e-05
10026	1	100	20	500	0.306515	0.284332	0.217479	0.0668536	0.0221827	0.744351	0.056656	1.29775	0.0832994	3.40244e-05
10027	1	100	17	500	0.288291	0.273227	0.206175	0.0670519	0.0150643	0.752844	0.053611	1.28933	0.0790369	3.46327e-05
10028	1	100	18	500	0.29744	0.279398	0.211797	0.0676011	0.0180412	0.747851	0.0495975	1.29496	0.0733757	3.39055e-05
10029	1	100	21	500	0.296295	0.276291	0.212204	0.0640865	0.020004	0.749771	0.0497559	1.28884	0.0731264	3.42502e-05
10030	1	100	20	500	0.294541	0.276443	0.214432	0.0620107	0.0180982	0.7497	0.0534616	1.29091	0.07886	3.51872e-05
10031	1	100	21	500	0.290022	0.271876	0.213	0.0588764	0.0181465	0.752876	0.0485191	1.28323	0.0703717	3.59804e-05
10032	1	100	18	500	0.289834	0.279327	0.223638	0.0556885	0.0105069	0.747126	0.048854	1.29911	0.0743816	3.4645e-05
