Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.108611	0.091895	0.0401674	0.0517275	0.0167165	0.908976	0.0405954	1.07012	0.0319279	3.82799e-05
10002	1	100	37	500	0.103912	0.0896938	0.032893	0.0568008	0.014218	0.91148	0.0362074	1.0702	0.0313421	3.91253e-05
10003	1	100	36	500	0.0915727	0.0776293	0.0245687	0.0530606	0.0139434	0.925768	0.036554	1.0645	0.0332839	4.01849e-05
10004	1	100	35	500	0.0812166	0.0699479	0.0211504	0.0487975	0.0112687	0.931913	0.0430469	1.05717	0.0367545	3.99826e-05
10005	1	100	31	500	0.0854029	0.0691683	0.0176704	0.0514979	0.0162346	0.933555	0.0432085	1.05606	0.0382685	3.90406e-05
10006	1	100	27	500	0.0678027	0.0566144	0.0102448	0.0463696	0.0111883	0.945005	0.0418241	1.04892	0.0394213	3.75794e-05
10007	1	100	27	500	0.0504517	0.0438101	0.00557931	0.0382308	0.00664157	0.9572	0.038046	1.03999	0.03757	3.65985e-05
10008	1	100	25	500	0.0437106	0.0386131	0.00461489	0.0339982	0.00509757	0.962046	0.0312058	1.03563	0.0303696	3.63899e-05
10009	1	100	23	500	0.0414214	0.0355885	0.00391921	0.0316693	0.00583288	0.964695	0.0262712	1.03159	0.0250352	3.75439e-05
10010	1	100	26	500	0.0428333	0.036934	0.00486052	0.0320734	0.00589935	0.96358	0.0288648	1.03344	0.0273128	3.59512e-05
10011	1	100	26	500	0.0406262	0.0352094	0.00474556	0.0304639	0.00541676	0.965272	0.0291449	1.032	0.0277773	3.48312e-05
10012	1	100	30	500	0.0506455	0.0410012	0.00605102	0.0349502	0.00964429	0.959687	0.0357938	1.03401	0.0309503	3.59759e-05
10013	1	100	24	500	0.0497802	0.0418047	0.00706077	0.0347439	0.00797549	0.958719	0.0286955	1.03617	0.026937	3.45971e-05
10014	1	100	24	500	0.0529936	0.0438024	0.00784206	0.0359604	0.00919111	0.957715	0.0321347	1.03765	0.030484	3.51137e-05
10015	1	100	24	500	0.0521072	0.0452688	0.00955611	0.0357127	0.00683841	0.955619	0.0262305	1.04081	0.0242168	3.40233e-05
10016	1	100	24	500	0.0458631	0.0405188	0.0079343	0.0325845	0.00534426	0.959358	0.0285466	1.03652	0.0285462	3.39069e-05
10017	1	100	29	500	0.0529569	0.0463028	0.00910297	0.0371998	0.00665414	0.954116	0.0280112	1.04232	0.0266804	3.48095e-05
10018	1	100	26	500	0.0578958	0.0508321	0.0129195	0.0379126	0.00706371	0.949985	0.0321832	1.04612	0.030797	3.3949e-05
10019	1	100	24	500	0.0584901	0.0520602	0.0152181	0.0368422	0.00642982	0.948738	0.0283492	1.04828	0.0272132	3.26724e-05
10020	1	100	23	500	0.0665679	0.0567642	0.0154155	0.0413487	0.00980365	0.944818	0.0306686	1.05036	0.0289695	3.49175e-05
10021	1	100	22	500	0.0653719	0.0523553	0.0116447	0.0407105	0.0130167	0.947986	0.0346811	1.04217	0.0288933	3.51352e-05
10022	1	100	23	500	0.0598545	0.0502204	0.0119471	0.0382733	0.00963416	0.951195	0.0283646	1.04348	0.02658	3.47238e-05
10023	1	100	24	500	0.0606245	0.0482277	0.0104112	0.0378165	0.0123969	0.953202	0.0323246	1.04003	0.0299839	3.48029e-05
10024	1	100	25	500	0.0638112	0.0452244	0.00868989	0.0365345	0.0185867	0.955634	0.0378993	1.03119	0.0268945	3.41514e-05
10025	1	100	24	500	0.0539211	0.0404104	0.00786185	0.0325485	0.0135107	0.960558	0.031754	1.03157	0.0287263	3.32644e-05
10026	1	100	26	500	0.0700999	0.0519668	0.01353	0.0384368	0.0181332	0.949247	0.0332275	1.03936	0.0290145	3.4563e-05
10027	1	100	25	500	0.0621554	0.0489403	0.0152359	0.0337043	0.0132152	0.951214	0.0334944	1.03984	0.0266916	3.21048e-05
10028	1	100	28	500	0.0627317	0.0477498	0.0156913	0.0320584	0.014982	0.952902	0.0304607	1.03775	0.0308012	3.03692e-05
10029	1	100	26	500	0.0641225	0.0511411	0.0170375	0.0341036	0.0129814	0.950077	0.034103	1.04313	0.0317365	3.2791e-05
10030	1	100	28	500	0.0571259	0.0429842	0.0102086	0.0327756	0.0141417	0.957476	0.034273	1.03303	0.0310924	3.29475e-05
10031	1	100	28	500	0.0474927	0.0362005	0.00855181	0.0276487	0.0112922	0.964779	0.0262468	1.02847	0.0254441	2.96324e-05
10032	1	100	28	500	0.0509049	0.039442	0.0102971	0.0291449	0.0114629	0.960695	0.0296172	1.0313	0.0305243	2.89748e-05
10033	1	100	28	500	0.0487737	0.0351549	0.0080392	0.0271157	0.0136188	0.964962	0.0317413	1.02391	0.02969	2.84432e-05
10034	1	100	25	500	0.0541988	0.0379623	0.00949339	0.0284689	0.0162365	0.964223	0.0283087	1.02568	0.0256658	2.85387e-05
10035	1	100	25	500	0.0482552	0.0330695	0.00642563	0.0266439	0.0151856	0.968567	0.025879	1.02225	0.0262097	2.90415e-05
10036	1	100	26	500	0.0484057	0.0337547	0.00600087	0.0277538	0.014651	0.965859	0.0272442	1.02183	0.0303167	3.03756e-05
10037	1	100	29	500	0.0424857	0.0293464	0.00450902	0.0248374	0.0131393	0.971737	0.026502	1.02039	0.0246808	3.01117e-05
10038	1	100	30	500	0.0411251	0.029836	0.0038074	0.0260286	0.0112891	0.969332	0.0293995	1.02118	0.0310163	3.06397e-05
10039	1	100	28	500	0.0414222	0.0279825	0.00326472	0.0247177	0.0134397	0.972878	0.0250681	1.0196	0.0252966	3.10046e-05
10040	1	100	29	500	0.039989	0.0277632	0.00355286	0.0242103	0.0122258	0.973288	0.0268272	1.02012	0.0256815	3.12334e-05
10041	1	100	25	500	0.0369531	0.0266886	0.00320661	0.023482	0.0102645	0.973843	0.0252709	1.01968	0.0222783	3.20858e-05
10042	1	100	24	500	0.0382474	0.0277482	0.00341769	0.0243305	0.0104992	0.972819	0.0238424	1.02057	0.0214256	3.27075e-05
10043	1	100	26	500	0.0366666	0.0265728	0.0030842	0.0234886	0.0100938	0.973772	0.0246633	1.01959	0.0223572	3.12216e-05
10044	1	100	28	500	0.045687	0.0327302	0.00415038	0.0285799	0.0129568	0.967127	0.0352601	1.02311	0.0266496	3.32138e-05
10045	1	100	29	500	0.0426178	0.0306833	0.00366542	0.0270179	0.0119345	0.970087	0.0275686	1.02325	0.0264183	3.36832e-05
10046	1	100	29	500	0.034413	0.0272004	0.00345053	0.0237499	0.0072126	0.972413	0.0265008	1.02147	0.0249276	3.19531e-05
10047	1	100	28	500	0.0382795	0.0276083	0.00327066	0.0243376	0.0106712	0.972978	0.0235796	1.02098	0.0218047	3.27022e-05
10048	1	100	26	500	0.0341983	0.0263182	0.0035365	0.0227817	0.00788015	0.974212	0.0240942	1.02102	0.0242487	3.08117e-05
10049	1	100	29	500	0.0325543	0.0250113	0.00323018	0.0217812	0.00754296	0.975264	0.0211351	1.01983	0.0216342	3.12597e-05
10050	1	100	25	500	0.0361291	0.0264918	0.00348976	0.023002	0.00963733	0.974089	0.0235497	1.02025	0.0237949	3.25104e-05
10051	1	100	27	500	0.0405694	0.0291863	0.00422678	0.0249595	0.0113831	0.971544	0.0227908	1.02213	0.0243408	3.28827e-05
10052	1	100	21	500	0.0388558	0.0260318	0.00385073	0.0221811	0.012824	0.97464	0.0214727	1.01771	0.0239397	3.29214e-05
10053	1	100	21	500	0.0351425	0.0247848	0.00394312	0.0208416	0.0103577	0.974082	0.0251945	1.01583	0.0289998	3.25385e-05
10054	1	100	24	500	0.0376967	0.0281853	0.00447502	0.0237103	0.00951139	0.972188	0.0201269	1.02177	0.0222198	3.29264e-05
10055	1	100	23	500	0.040132	0.0308494	0.00509295	0.0257564	0.00928268	0.969643	0.028442	1.02448	0.03003	3.36958e-05
10056	1	100	21	500	0.0328633	0.0271934	0.00425629	0.0229371	0.00566991	0.97342	0.0246928	1.02309	0.0253004	3.42071e-05
10057	1	100	23	500	0.0300644	0.0250162	0.00378097	0.0212352	0.00504827	0.975147	0.0242761	1.02073	0.0249121	3.33426e-05
10058	1	100	21	500	0.0349867	0.0303203	0.00520844	0.0251119	0.00466643	0.970014	0.0233131	1.02638	0.0241895	3.37671e-05
10059	1	100	19	500	0.0331804	0.0290354	0.00557446	0.0234609	0.00414504	0.971312	0.0247201	1.02511	0.026168	3.35684e-05
10060	1	100	19	500	0.035336	0.0316037	0.00612597	0.0254777	0.00373233	0.968916	0.0229872	1.02793	0.0246691	3.30558e-05
