Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.262252	0.248503	0.20848	0.0400232	0.0137485	0.770332	0.0267566	1.26001	0.0387048	2.67162e-05
10002	1	100	25	500	0.251412	0.250315	0.216601	0.0337139	0.00109638	0.769047	0.0243306	1.26988	0.0346726	2.45572e-05
10003	1	100	25	500	0.25982	0.255381	0.218949	0.0364321	0.00443977	0.76551	0.028456	1.27441	0.0404538	2.45034e-05
10004	1	100	19	500	0.256739	0.250789	0.22874	0.0220486	0.00595033	0.766269	0.0225816	1.27075	0.0326703	2.33782e-05
10005	1	100	25	500	0.25947	0.252461	0.22615	0.0263114	0.00700881	0.767612	0.0238687	1.26846	0.033675	2.32477e-05
10006	1	100	24	500	0.267382	0.256476	0.233505	0.0229712	0.0109054	0.76442	0.0197584	1.27002	0.0284916	2.2914e-05
10007	1	100	21	500	0.267638	0.258182	0.242142	0.0160401	0.00945601	0.7628	0.0184102	1.27304	0.0283948	2.18776e-05
10008	1	100	21	500	0.262118	0.254834	0.239995	0.0148382	0.007284	0.765218	0.0194512	1.2705	0.0283188	2.25198e-05
10009	1	100	22	500	0.272798	0.259346	0.237342	0.022004	0.0134522	0.762588	0.021307	1.27113	0.0334797	2.33613e-05
10010	1	100	22	500	0.273863	0.258974	0.23608	0.0228943	0.0148886	0.761717	0.0197969	1.26791	0.0337308	2.40602e-05
10011	1	100	24	500	0.277662	0.262661	0.236766	0.0258952	0.0150002	0.759844	0.0200554	1.27404	0.0296295	2.48677e-05
10012	1	100	25	500	0.276262	0.259877	0.234052	0.0258247	0.0163856	0.761809	0.0171166	1.2704	0.0281568	2.55594e-05
10013	1	100	25	500	0.272108	0.257445	0.235462	0.0219827	0.0146631	0.761743	0.0245233	1.26559	0.0398988	2.52394e-05
10014	1	100	26	500	0.270339	0.256885	0.236383	0.0205022	0.0134533	0.764055	0.0202526	1.26893	0.0298434	2.52987e-05
10015	1	100	17	500	0.270411	0.255398	0.24448	0.0109179	0.0150127	0.76503	0.0130194	1.26527	0.0212819	2.35843e-05
10016	1	100	13	500	0.137705	0.121972	0.114642	0.00733002	0.015733	0.879489	0.014793	1.11255	0.0167116	2.27402e-05
10017	1	100	7	500	0.0224481	0.00783649	0.00111761	0.00671888	0.0146116	0.992855	0.013715	0.999168	0.015318	2.31077e-05
10018	1	100	9	500	0.0171694	0.00569758	0.000695578	0.00500201	0.0114718	0.994778	0.0129337	0.999101	0.011413	2.34839e-05
10019	1	100	8	500	0.0191806	0.00775713	0.000820519	0.00693661	0.0114235	0.99272	0.0153558	1.00121	0.0168996	2.37316e-05
10020	1	100	5	500	0.0133676	0.00894242	0.000747981	0.00819444	0.00442519	0.99091	0.0188539	1.00622	0.0199331	2.40966e-05
10021	1	100	11	500	0.0202209	0.0108733	0.000982784	0.00989052	0.00934765	0.989009	0.0218296	1.00551	0.0209994	2.41484e-05
10022	1	100	5	500	0.0133188	0.00907841	0.000743321	0.00833509	0.00424044	0.988867	0.0315716	1.00451	0.0322198	2.39073e-05
10023	1	100	6	500	0.0172748	0.0122866	0.00132755	0.0109591	0.00498813	0.987898	0.0271858	1.00946	0.0281831	2.48387e-05
10024	1	100	5	500	0.0126526	0.00952769	0.000824396	0.00870329	0.00312495	0.990326	0.0198526	1.00765	0.0206349	2.45025e-05
10025	1	100	8	500	0.011577	0.00752033	0.000557364	0.00696297	0.00405663	0.992332	0.0182575	1.00499	0.0180647	2.43917e-05
10026	1	100	7	500	0.0149438	0.0119435	0.00130715	0.0106363	0.00300033	0.987573	0.0238781	1.00983	0.0248659	2.49987e-05
10027	1	100	7	500	0.0220296	0.0175811	0.00266304	0.0149181	0.00444851	0.982457	0.0265516	1.01505	0.0277228	2.6305e-05
