Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.225019	0.199783	0.108324	0.0914587	0.0252364	0.810602	0.0813485	1.17353	0.084304	4.58229e-05
10002	1	100	55	500	0.2251	0.18647	0.0853907	0.101079	0.0386302	0.828369	0.0787291	1.16561	0.0863391	5.04045e-05
10003	1	100	47	500	0.206055	0.172576	0.0756473	0.0969288	0.0334791	0.839567	0.0706185	1.1538	0.0801262	5.09998e-05
10004	1	100	42	500	0.195668	0.1687	0.0735453	0.0951544	0.0269685	0.842212	0.0715222	1.15471	0.0796567	5.21009e-05
10005	1	100	35	500	0.178456	0.160479	0.0647509	0.0957283	0.0179764	0.850596	0.0671958	1.1538	0.0810097	5.34301e-05
10006	1	100	36	500	0.172007	0.1536	0.0587421	0.0948578	0.0184069	0.855758	0.0744428	1.14732	0.0859869	5.40018e-05
10007	1	100	34	500	0.171176	0.145793	0.0505951	0.0951975	0.0253833	0.863628	0.0687045	1.13626	0.0804327	5.53572e-05
10008	1	100	37	500	0.150219	0.134226	0.0455606	0.0886655	0.0159927	0.873169	0.0650012	1.12836	0.0774965	5.61752e-05
10009	1	100	33	500	0.160427	0.146753	0.0541161	0.092637	0.0136743	0.860351	0.0665434	1.1422	0.0847604	5.50154e-05
10010	1	100	27	500	0.168761	0.156668	0.0622635	0.0944041	0.0120933	0.851913	0.0678642	1.15491	0.079652	5.46422e-05
10011	1	100	30	500	0.161531	0.144561	0.0535766	0.0909847	0.0169693	0.863066	0.0634004	1.13868	0.0743909	5.47964e-05
10012	1	100	28	500	0.154718	0.138499	0.0492505	0.0892481	0.0162191	0.869321	0.0597117	1.13274	0.0702416	5.49895e-05
10013	1	100	25	500	0.149381	0.132917	0.0465986	0.0863187	0.0164634	0.873976	0.0544594	1.12622	0.0661152	5.50031e-05
10014	1	100	29	500	0.137692	0.125425	0.0438156	0.0816095	0.0122666	0.880138	0.0615304	1.12117	0.0686889	5.53741e-05
10015	1	100	25	500	0.147393	0.130156	0.0462984	0.0838579	0.0172367	0.877675	0.0550384	1.12341	0.0671318	5.51291e-05
10016	1	100	25	500	0.151817	0.133666	0.0457686	0.0878976	0.0181508	0.873478	0.0574061	1.12501	0.0689534	5.51181e-05
10017	1	100	24	500	0.132256	0.121943	0.0418646	0.0800784	0.0103132	0.88449	0.057803	1.11937	0.0684114	5.53243e-05
10018	1	100	25	500	0.127665	0.115956	0.0401851	0.0757714	0.0117089	0.88874	0.0537844	1.11144	0.0670318	5.55101e-05
10019	1	100	25	500	0.125394	0.115522	0.0370467	0.0784752	0.00987187	0.890109	0.0520487	1.11301	0.0592857	5.66658e-05
10020	1	100	23	500	0.117963	0.1087	0.0346528	0.0740473	0.00926253	0.89672	0.0525429	1.10662	0.0609866	5.71919e-05
10021	1	100	25	500	0.129667	0.119796	0.0390208	0.0807756	0.00987049	0.885937	0.0520658	1.11648	0.0627649	5.75855e-05
10022	1	100	25	500	0.1286	0.120409	0.0395057	0.0809032	0.00819108	0.884933	0.0521342	1.11929	0.0623031	5.77439e-05
10023	1	100	24	500	0.121901	0.111687	0.0359735	0.0757137	0.0102135	0.893587	0.0510076	1.10804	0.0589847	5.68681e-05
10024	1	100	24	500	0.119428	0.109324	0.0359758	0.0733486	0.0101035	0.896257	0.0524698	1.1059	0.0619295	5.75462e-05
10025	1	100	24	500	0.129948	0.116185	0.0385474	0.0776376	0.0137629	0.889993	0.0543947	1.11237	0.0628918	5.70873e-05
10026	1	100	26	500	0.141551	0.125793	0.0399814	0.0858121	0.0157576	0.880073	0.0555863	1.12122	0.0675425	5.77635e-05
10027	1	100	23	500	0.132732	0.115918	0.0380641	0.0778535	0.0168141	0.889542	0.0592989	1.11052	0.0731624	5.62782e-05
10028	1	100	26	500	0.137936	0.12137	0.0393755	0.0819945	0.0165658	0.884498	0.0558315	1.11627	0.0670001	5.74139e-05
10029	1	100	27	500	0.146467	0.125896	0.0402112	0.0856847	0.020571	0.881199	0.0601636	1.11904	0.072717	5.8899e-05
