Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.14274	0.10629	0.0663927	0.0398973	0.0364501	0.896821	0.041097	1.08452	0.0390266	2.2383e-05
10002	1	100	27	500	0.140635	0.0993061	0.0544291	0.044877	0.0413293	0.904989	0.0403769	1.07286	0.0343679	2.60088e-05
10003	1	100	20	500	0.122867	0.0905625	0.0485522	0.0420103	0.0323042	0.91339	0.0322374	1.07066	0.0338676	2.74229e-05
10004	1	100	22	500	0.129804	0.0890006	0.046252	0.0427486	0.0408036	0.916409	0.0334133	1.06469	0.0340926	2.74108e-05
10005	1	100	24	500	0.131297	0.0719664	0.0233738	0.0485926	0.0593307	0.935653	0.0432633	1.02851	0.0384295	2.71563e-05
10006	1	100	22	500	0.133238	0.0739172	0.0262584	0.0476588	0.0593212	0.93391	0.035732	1.03246	0.0323878	2.81457e-05
10007	1	100	25	500	0.147731	0.0735557	0.0245928	0.0489629	0.0741752	0.929757	0.0585158	1.01549	0.0650317	2.89041e-05
10008	1	100	20	500	0.154887	0.0817349	0.0298543	0.0518805	0.0731521	0.926314	0.047274	1.02627	0.0630567	2.79299e-05
10009	1	100	24	500	0.149642	0.0786953	0.0273117	0.0513836	0.070947	0.92345	0.0617804	1.01808	0.0770249	2.9314e-05
10010	1	100	21	500	0.160315	0.0810129	0.0282463	0.0527666	0.0793023	0.923887	0.0602401	1.01728	0.0728525	2.92919e-05
10011	1	100	20	500	0.170105	0.0873105	0.0324722	0.0548383	0.0827948	0.919611	0.0600165	1.01841	0.0644412	2.93819e-05
10012	1	100	25	500	0.172923	0.085437	0.0319301	0.0535069	0.0874862	0.926658	0.0450932	1.01407	0.0543891	2.91887e-05
10013	1	100	23	500	0.172933	0.0835388	0.0293422	0.0541966	0.089394	0.91949	0.0759784	1.0009	0.0862427	2.97017e-05
10014	1	100	26	500	0.157431	0.0836011	0.0275142	0.0560869	0.0738298	0.920961	0.0544819	1.02806	0.0685591	3.00942e-05
10015	1	100	19	500	0.157434	0.0943073	0.0339485	0.0603588	0.0631263	0.911892	0.0444315	1.04703	0.048607	2.94302e-05
10016	1	100	19	500	0.151713	0.0903315	0.0306072	0.0597243	0.0613812	0.916219	0.0428242	1.0469	0.04802	3.01612e-05
10017	1	100	20	500	0.16026	0.0971788	0.0342197	0.0629592	0.0630814	0.91159	0.0382917	1.05486	0.0491341	3.02724e-05
10018	1	100	16	500	0.15643	0.091865	0.0306527	0.0612124	0.0645647	0.910544	0.0574043	1.04087	0.0715962	3.05271e-05
10019	1	100	20	500	0.137231	0.0882852	0.027874	0.0604111	0.0489461	0.917572	0.0370154	1.05766	0.0424226	3.03115e-05
10020	1	100	17	500	0.140755	0.0900048	0.0294851	0.0605196	0.0507504	0.914671	0.0467972	1.05439	0.0500274	3.02783e-05
10021	1	100	15	500	0.13045	0.0857752	0.0270639	0.0587114	0.0446752	0.918438	0.0393482	1.05516	0.0403411	3.07416e-05
10022	1	100	15	500	0.123472	0.0829417	0.0262088	0.0567329	0.0405305	0.915016	0.0583309	1.05175	0.0695531	2.99099e-05
10023	1	100	18	500	0.134577	0.0936304	0.0332255	0.0604049	0.0409469	0.90871	0.0457747	1.06572	0.0467453	3.00532e-05
10024	1	100	17	500	0.129268	0.0894197	0.0304768	0.0589429	0.0398486	0.915436	0.0400409	1.06554	0.042442	3.02316e-05
10025	1	100	14	500	0.13301	0.0919954	0.0353356	0.0566598	0.0410145	0.913223	0.0376133	1.06649	0.0451601	2.89389e-05
10026	1	100	17	500	0.134193	0.0967407	0.0398891	0.0568516	0.0374527	0.908781	0.0437143	1.07126	0.0446269	2.89081e-05
10027	1	100	18	500	0.133849	0.0927033	0.0363756	0.0563277	0.041146	0.913244	0.0391385	1.06539	0.0388836	2.89868e-05
10028	1	100	16	500	0.139425	0.0988412	0.0412824	0.0575588	0.0405835	0.905996	0.0419222	1.06787	0.0446834	2.92844e-05
10029	1	100	15	500	0.148751	0.106586	0.0480702	0.0585156	0.0421649	0.896412	0.0594843	1.06488	0.0499111	2.93815e-05
10030	1	100	16	500	0.128257	0.0916209	0.0359225	0.0556984	0.0366366	0.91309	0.0431243	1.06197	0.0415044	2.96367e-05
10031	1	100	19	500	0.12726	0.0929368	0.0365264	0.0564104	0.034323	0.913085	0.0389977	1.06899	0.0372227	2.96893e-05
10032	1	100	19	500	0.113343	0.0808919	0.0272266	0.0536653	0.0324514	0.919917	0.0546592	1.05382	0.0504329	2.938e-05
10033	1	100	20	500	0.1054	0.0794101	0.0266398	0.0527703	0.0259896	0.924151	0.0458564	1.06386	0.0439014	2.85762e-05
10034	1	100	19	500	0.107118	0.0797279	0.0267226	0.0530053	0.0273896	0.923466	0.0414017	1.06333	0.0398457	2.82364e-05
10035	1	100	18	500	0.0892808	0.0662842	0.0196672	0.0466169	0.0229967	0.935456	0.040197	1.0528	0.0366478	2.76969e-05
10036	1	100	18	500	0.0745164	0.0577249	0.0149321	0.0427928	0.0167915	0.943609	0.0385966	1.04724	0.0364846	2.76928e-05
10037	1	100	13	500	0.0739362	0.0610499	0.0163079	0.044742	0.0128863	0.938848	0.0453145	1.05155	0.0415	2.84061e-05
10038	1	100	18	500	0.0653059	0.0577806	0.013777	0.0440036	0.00752526	0.943359	0.0401676	1.05385	0.041985	2.65084e-05
10039	1	100	14	500	0.0633767	0.0583161	0.0148619	0.0434542	0.00506052	0.942555	0.0395452	1.05549	0.0414556	2.74039e-05
10040	1	100	13	500	0.0677749	0.0612288	0.0152588	0.0459699	0.00654615	0.938938	0.0405879	1.05605	0.0402061	2.85587e-05
10041	1	100	15	500	0.0781302	0.0661831	0.0178066	0.0483765	0.011947	0.935451	0.042041	1.05901	0.0399761	2.8553e-05
10042	1	100	14	500	0.0723043	0.0642582	0.0194464	0.0448117	0.00804609	0.936891	0.0409418	1.05943	0.0408091	2.79118e-05
10043	1	100	13	500	0.0676346	0.0613231	0.017678	0.043645	0.00631151	0.939631	0.0328938	1.05728	0.0331831	2.8078e-05
10044	1	100	13	500	0.0719779	0.0655405	0.0206034	0.0449371	0.00643738	0.935524	0.0385791	1.06146	0.0390085	2.78754e-05
10045	1	100	13	500	0.0728996	0.0685191	0.0256681	0.042851	0.00438047	0.932614	0.0398093	1.06599	0.04052	2.73388e-05
10046	1	100	15	500	0.0747745	0.069987	0.025406	0.044581	0.00478755	0.931177	0.0398426	1.06736	0.0410824	2.80193e-05
10047	1	100	19	500	0.0680398	0.0626718	0.019734	0.0429378	0.00536798	0.938077	0.0421488	1.05964	0.045128	2.77898e-05
10048	1	100	16	500	0.0729338	0.06665	0.0219836	0.0446664	0.00628377	0.934608	0.0378195	1.06344	0.0403389	2.81431e-05
10049	1	100	21	500	0.0840178	0.0754173	0.0269162	0.0485011	0.00860048	0.925967	0.0360215	1.07094	0.0386088	2.83671e-05
10050	1	100	18	500	0.0925706	0.0804269	0.0279855	0.0524414	0.0121437	0.921065	0.0359884	1.07324	0.0375	2.98532e-05
10051	1	100	20	500	0.094905	0.0825885	0.0318768	0.0507117	0.0123166	0.919289	0.035685	1.07521	0.0394886	2.87055e-05
10052	1	100	17	500	0.0888719	0.0790812	0.0259452	0.053136	0.00979071	0.922636	0.0337643	1.07342	0.0368542	2.95952e-05
10053	1	100	19	500	0.0904368	0.0790596	0.0246733	0.0543863	0.0113772	0.921977	0.0361407	1.07109	0.0459826	2.97564e-05
10054	1	100	23	500	0.0915848	0.0773558	0.0225195	0.0548363	0.014229	0.924096	0.0313609	1.06654	0.0408288	2.97727e-05
10055	1	100	20	500	0.0912922	0.0786206	0.0219711	0.0566495	0.0126716	0.923343	0.0278586	1.07137	0.0335326	2.95608e-05
10056	1	100	20	500	0.0854854	0.0746114	0.0202713	0.05434	0.010874	0.927117	0.0296325	1.06783	0.0341014	2.94074e-05
10057	1	100	17	500	0.0862273	0.0784167	0.0227593	0.0556574	0.00781063	0.923569	0.0309949	1.07403	0.0358941	2.89141e-05
10058	1	100	18	500	0.084981	0.0774131	0.0220735	0.0553395	0.00756794	0.924369	0.0266672	1.07304	0.0312991	2.86691e-05
10059	1	100	19	500	0.0843958	0.0761699	0.0215034	0.0546666	0.00822584	0.925391	0.0257503	1.07112	0.0331839	2.84977e-05
10060	1	100	16	500	0.0940892	0.0787191	0.0220933	0.0566258	0.01537	0.923943	0.0256269	1.06901	0.0300815	2.96351e-05
10061	1	100	13	500	0.0898294	0.079075	0.0230467	0.0560283	0.0107544	0.923376	0.0246715	1.07261	0.0310296	2.87485e-05
10062	1	100	17	500	0.102091	0.0848988	0.025246	0.0596529	0.0171921	0.918088	0.028935	1.07485	0.0326753	2.95258e-05
10063	1	100	14	500	0.0985787	0.0820554	0.023051	0.0590043	0.0165234	0.920515	0.0290469	1.0721	0.0340322	3.00792e-05
10064	1	100	18	500	0.0990693	0.081715	0.0237711	0.0579439	0.0173542	0.921045	0.0275013	1.06911	0.0387068	2.97041e-05
10065	1	100	16	500	0.0976689	0.0837638	0.025811	0.0579528	0.0139052	0.918499	0.0293268	1.0738	0.0345546	3.08716e-05
10066	1	100	17	500	0.0980844	0.0802358	0.0238996	0.0563361	0.0178486	0.921843	0.0262898	1.06788	0.0373888	3.04082e-05
10067	1	100	16	500	0.0962097	0.0825107	0.0265743	0.0559364	0.013699	0.919786	0.0299568	1.07398	0.0362118	3.01323e-05
10068	1	100	17	500	0.112348	0.0844333	0.0255638	0.0588695	0.0279148	0.917075	0.0307675	1.0675	0.0438385	3.03674e-05
10069	1	100	19	500	0.119528	0.0874282	0.025616	0.0618121	0.0320994	0.915708	0.0322158	1.06966	0.0373085	3.02592e-05
10070	1	100	19	500	0.117386	0.0886241	0.0262165	0.0624076	0.0287618	0.91434	0.0258172	1.0725	0.03571	3.13124e-05
10071	1	100	17	500	0.117296	0.0897163	0.0271606	0.0625557	0.0275794	0.913166	0.0230474	1.0732	0.0327451	3.19727e-05
10072	1	100	19	500	0.112892	0.0865287	0.0249967	0.061532	0.0263633	0.916802	0.0229309	1.07115	0.0303107	3.27088e-05
10073	1	100	19	500	0.128397	0.0890304	0.0253139	0.0637165	0.039367	0.915485	0.0279772	1.06574	0.0426603	3.28716e-05
10074	1	100	17	500	0.144581	0.0974368	0.0295912	0.0678456	0.0471441	0.907343	0.0266325	1.06897	0.0430365	3.44826e-05
10075	1	100	19	500	0.149413	0.0973644	0.0295263	0.0678381	0.0520485	0.908363	0.0317695	1.06509	0.0473235	3.397e-05
10076	1	100	21	500	0.139887	0.0937739	0.0271805	0.0665934	0.0461126	0.909368	0.0317582	1.06502	0.0441672	3.35856e-05
10077	1	100	21	500	0.153155	0.0981943	0.0287539	0.0694404	0.0549606	0.900969	0.0701146	1.05969	0.0929338	3.51594e-05
10078	1	100	23	500	0.144001	0.0930238	0.0262535	0.0667703	0.0509774	0.90929	0.0339551	1.05908	0.0448923	3.5296e-05
10079	1	100	22	500	0.132255	0.0915927	0.0264013	0.0651914	0.0406627	0.912716	0.026362	1.06702	0.0338851	3.48396e-05
10080	1	100	24	500	0.134802	0.0915044	0.0264166	0.0650878	0.0432979	0.913222	0.0250574	1.06379	0.0397566	3.63049e-05
10081	1	100	21	500	0.127375	0.0929527	0.0281308	0.0648219	0.034422	0.908895	0.037374	1.06832	0.0408471	3.60131e-05
10082	1	100	18	500	0.134606	0.0984243	0.031822	0.0666022	0.0361814	0.906368	0.024857	1.07605	0.0284793	3.64752e-05
10083	1	100	18	500	0.143604	0.104086	0.0354799	0.0686064	0.039518	0.89847	0.0359512	1.07796	0.0422679	3.61914e-05
10084	1	100	17	500	0.142531	0.100248	0.03253	0.0677177	0.0422833	0.905161	0.0326491	1.07506	0.0285719	3.61882e-05
10085	1	100	18	500	0.121146	0.0945083	0.0324446	0.0620637	0.0266382	0.909033	0.0266255	1.07862	0.0278929	3.5473e-05
10086	1	100	21	500	0.132636	0.0968529	0.0313038	0.0655491	0.0357832	0.908044	0.0258669	1.07503	0.0279969	3.67103e-05
10087	1	100	17	500	0.116345	0.0926213	0.0308508	0.0617705	0.023724	0.909664	0.0271547	1.0752	0.0268343	3.69219e-05
10088	1	100	18	500	0.131486	0.0947227	0.0302671	0.0644556	0.0367633	0.907852	0.0328603	1.06927	0.0367093	3.79023e-05
10089	1	100	19	500	0.136677	0.0969964	0.0312128	0.0657836	0.0396811	0.907571	0.0288969	1.07107	0.0312565	3.85919e-05
10090	1	100	18	500	0.126052	0.0947927	0.0302533	0.0645394	0.0312591	0.909745	0.0237624	1.0752	0.0209884	3.83858e-05
10091	1	100	16	500	0.128054	0.096435	0.0321144	0.0643206	0.0316188	0.907375	0.0231423	1.07443	0.0222515	3.8172e-05
10092	1	100	17	500	0.124402	0.0946328	0.0313464	0.0632864	0.0297689	0.906718	0.0339673	1.0707	0.0336973	3.7861e-05
10093	1	100	19	500	0.12137	0.0944629	0.0317337	0.0627292	0.026907	0.907192	0.0386987	1.06767	0.0361187	3.83604e-05
10094	1	100	18	500	0.122294	0.0938222	0.030974	0.0628482	0.0284714	0.910192	0.0283148	1.07037	0.0276258	3.89192e-05
10095	1	100	18	500	0.125956	0.0949692	0.0311223	0.0638469	0.0309867	0.911883	0.0238373	1.07143	0.0176911	4.02203e-05
10096	1	100	21	500	0.129818	0.0948222	0.0311755	0.0636467	0.0349963	0.909974	0.0363461	1.06316	0.0314715	4.15357e-05
10097	1	100	19	500	0.133619	0.0967774	0.0324895	0.0642879	0.0368419	0.908223	0.0354162	1.06428	0.0322015	4.17717e-05
10098	1	100	22	500	0.131771	0.0975288	0.0329882	0.0645405	0.0342417	0.904354	0.0445264	1.06369	0.0374677	4.17965e-05
10099	1	100	20	500	0.118573	0.0896065	0.0278853	0.0617212	0.0289667	0.914552	0.0283893	1.06737	0.0239089	4.11838e-05
10100	1	100	21	500	0.111971	0.0862394	0.026193	0.0600464	0.0257311	0.918353	0.0283262	1.06667	0.0221403	3.97768e-05
10101	1	100	20	500	0.116588	0.0888346	0.0278204	0.0610142	0.0277536	0.915543	0.0295916	1.06624	0.0263686	4.00758e-05
