Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	31	500	0.23127	0.158938	0.134147	0.0247919	0.072332	0.847492	0.0332908	1.07233	0.0469155	3.12562e-05
10002	1	100	29	500	0.252613	0.161972	0.130631	0.0313403	0.0906412	0.851209	0.0326002	1.07291	0.0431325	3.11098e-05
10003	1	100	27	500	0.277267	0.169819	0.134268	0.0355505	0.107448	0.845505	0.0320664	1.06654	0.0461587	2.94284e-05
10004	1	100	28	500	0.268869	0.167572	0.134812	0.0327599	0.101297	0.844429	0.0380429	1.06669	0.0529607	3.00964e-05
10005	1	100	23	500	0.175723	0.065939	0.0327383	0.0332007	0.109784	0.943784	0.0465946	0.958195	0.0522518	2.87458e-05
10006	1	100	23	500	0.182218	0.0657045	0.0309873	0.0347172	0.116514	0.937333	0.0517078	0.950994	0.0555739	2.80525e-05
10007	1	100	22	500	0.158805	0.058984	0.0280264	0.0309577	0.0998208	0.949578	0.0379431	0.964888	0.0419221	2.788e-05
10008	1	100	23	500	0.158174	0.0603013	0.029313	0.0309882	0.0978731	0.943195	0.0446888	0.960675	0.0502119	2.75131e-05
10009	1	100	22	500	0.147557	0.0562143	0.0271415	0.0290728	0.0913422	0.951758	0.033522	0.968161	0.0378158	2.83222e-05
10010	1	100	23	500	0.165101	0.0611439	0.0293098	0.0318341	0.103957	0.950247	0.0406395	0.964867	0.0429433	2.82749e-05
10011	1	100	22	500	0.160656	0.0592831	0.0279203	0.0313629	0.101373	0.94402	0.0804474	0.959481	0.0832428	2.80478e-05
10012	1	100	21	500	0.128305	0.049598	0.0236677	0.0259303	0.0787073	0.954829	0.0345227	0.97115	0.0360285	2.78388e-05
10013	1	100	19	500	0.179459	0.0661951	0.0312404	0.0349547	0.113264	0.947844	0.0376674	0.965696	0.0426236	2.79169e-05
10014	1	100	22	500	0.196898	0.0718204	0.0346394	0.0371811	0.125078	0.93597	0.100083	0.950828	0.103849	2.78966e-05
10015	1	100	23	500	0.19822	0.0707517	0.0337647	0.036987	0.127468	0.944334	0.0459959	0.956762	0.0485137	2.89462e-05
10016	1	100	22	500	0.2188	0.079672	0.0389506	0.0407214	0.139128	0.932325	0.105328	0.946937	0.108511	2.87948e-05
10017	1	100	20	500	0.194151	0.0719334	0.0345837	0.0373497	0.122218	0.944213	0.041663	0.962801	0.0474956	2.83027e-05
10018	1	100	22	500	0.223003	0.0816647	0.040193	0.0414717	0.141339	0.928947	0.109983	0.944516	0.113763	3.07734e-05
10019	1	100	23	500	0.240254	0.090277	0.0464331	0.0438439	0.149977	0.927724	0.0950368	0.943978	0.0973663	2.98683e-05
10020	1	100	22	500	0.29071	0.112687	0.0641837	0.0485031	0.178023	0.899242	0.178543	0.908006	0.180515	2.99606e-05
10021	1	100	21	500	0.267485	0.103526	0.0577926	0.0457331	0.16396	0.903741	0.174044	0.914647	0.176685	2.75863e-05
10022	1	100	24	500	0.269768	0.102762	0.0576521	0.0451102	0.167005	0.899232	0.181834	0.906589	0.183666	2.84767e-05
10023	1	100	24	500	0.254525	0.0952562	0.0524162	0.04284	0.159268	0.924941	0.113085	0.931352	0.114382	2.8958e-05
10024	1	100	21	500	0.251085	0.0946591	0.0530959	0.0415632	0.156426	0.928677	0.0968882	0.933769	0.0981414	2.8972e-05
10025	1	100	21	500	0.198137	0.0718417	0.0387896	0.0330521	0.126296	0.944964	0.0595007	0.948076	0.0601632	2.73971e-05
10026	1	100	20	500	0.172744	0.060748	0.0309168	0.0298312	0.111996	0.9455	0.100923	0.949294	0.101	2.73292e-05
10027	1	100	18	500	0.144084	0.0537949	0.0292456	0.0245493	0.0902893	0.952121	0.0479742	0.956211	0.0490891	2.59353e-05
10028	1	100	18	500	0.197979	0.0730594	0.039939	0.0331203	0.12492	0.921516	0.172373	0.925345	0.17293	2.81482e-05
10029	1	100	20	500	0.207746	0.0788553	0.0441641	0.0346912	0.128891	0.934382	0.120499	0.939674	0.121178	2.8461e-05
